date,total,total_avg
2022-03-17,18815,21080.4286
2022-03-18,21799,21049.4286
2022-03-19,18452,20904.8571
2022-03-20,15192,21083.5714
2022-03-21,26243,20714.7143
2022-03-22,23966,20923.8571
2022-03-23,23487,21136.2857
2022-03-24,22682,21688.7143
2022-03-25,25378,22200.0
2022-03-26,20202,22450.0
2022-03-27,16437,22627.8571
2022-03-28,36599,24107.2857
2022-03-29,32115,25271.4286
2022-03-30,36178,27084.4286
2022-03-31,34370,28754.1429
2022-04-01,38592,30641.8571
2022-04-02,23874,31166.4286
2022-04-03,22059,31969.5714
2022-04-04,28036,30746.2857
2022-04-05,31589,30671.1429
2022-04-06,49511,32575.8571
2022-04-07,46333,34284.8571
2022-04-08,52927,36332.7143
2022-04-09,39018,38496.1429
2022-04-10,30787,39743.0
2022-04-11,58498,44094.7143
2022-04-12,48775,46549.8571
2022-04-13,53020,47051.1429
2022-04-14,47930,47279.2857
2022-04-15,49121,46735.5714
2022-04-16,42452,47226.1429
2022-04-17,34991,47826.7143
2022-04-18,57130,47631.2857
2022-04-19,57556,48885.7143
2022-04-20,59919,49871.2857
2022-04-21,57361,51218.5714
2022-04-22,59740,52735.5714
2022-04-23,49078,53682.1429
2022-04-24,48070,55550.5714
2022-04-25,68777,57214.4286
2022-04-26,64311,58179.4286
2022-04-27,66267,59086.2857
2022-04-28,57603,59120.8571
2022-04-29,62006,59444.5714
2022-04-30,56205,60462.7143
2022-05-01,50301,60781.4286
2022-05-02,65931,60374.8571
2022-05-03,65141,60493.4286
2022-05-04,63481,60095.4286
2022-05-05,65031,61156.5714
2022-05-06,79720,63687.1429
2022-05-07,71333,65848.2857
2022-05-08,60348,67283.5714
2022-05-09,72917,68281.5714
2022-05-10,97205,72862.1429
2022-05-11,92698,77036.0
2022-05-12,90411,80661.7143
2022-05-13,89784,82099.4286
2022-05-14,89032,84627.8571
2022-05-15,79377,87346.2857
2022-05-16,95812,90617.0
2022-05-17,109552,92380.8571
2022-05-18,117358,95903.7143
2022-05-19,107364,98325.5714
2022-05-20,108460,100993.5714
2022-05-21,98766,102384.1429
2022-05-22,82304,102802.2857
2022-05-23,110422,104889.4286
2022-05-24,112842,105359.4286
2022-05-25,104333,103498.7143
2022-05-26,112962,104298.4286
2022-05-27,98801,102918.5714
2022-05-28,93396,102151.4286
2022-05-29,74595,101050.1429
2022-05-30,103306,100033.5714
2022-05-31,108382,99396.4286
2022-06-01,95843,98183.5714
2022-06-02,90301,94946.2857
2022-06-03,79515,92191.1429
2022-06-04,77960,89986.0
2022-06-05,65039,88620.8571
2022-06-06,105508,88935.4286
2022-06-07,99611,87682.4286
2022-06-08,91602,87076.5714
2022-06-09,85366,86371.5714
2022-06-10,68974,84865.7143
2022-06-11,92992,87013.1429
2022-06-12,57235,85898.2857
2022-06-13,,
2022-06-14,,
