date,total,total_avg
2021-06-23,32436.0,28740.5714
2021-06-24,32709.0,28143.5714
2021-06-25,30250.0,27841.4286
2021-06-26,19943.0,28072.4286
2021-06-27,14291.0,28113.2857
2021-06-28,37317.0,28814.4286
2021-06-29,34129.0,28725.0
2021-06-30,31085.0,28532.0
2021-07-01,29794.0,28115.5714
2021-07-02,28143.0,27814.5714
2021-07-03,19336.0,27727.8571
2021-07-04,16409.0,28030.4286
2021-07-05,33627.0,27503.2857
2021-07-06,26256.0,26378.5714
2021-07-07,27018.0,25797.5714
2021-07-08,24484.0,25039.0
2021-07-09,23396.0,24360.8571
2021-07-10,16929.0,24017.0
2021-07-11,13528.0,23605.4286
2021-07-12,27852.0,22780.4286
2021-07-13,22948.0,22307.8571
2021-07-14,22458.0,21656.4286
2021-07-15,18492.0,20800.4286
2021-07-16,23451.0,20808.2857
2021-07-17,15855.0,20654.8571
2021-07-18,12578.0,20519.1429
2021-07-19,27552.0,20476.2857
2021-07-20,24255.0,20663.0
2021-07-21,25184.0,21052.4286
2021-07-22,19644.0,21217.0
2021-07-23,20367.0,20776.4286
2021-07-24,14597.0,20596.7143
2021-07-25,13071.0,20667.1429
2021-07-26,28794.0,20844.5714
2021-07-27,25019.0,20953.7143
2021-07-28,23609.0,20728.7143
2021-07-29,20537.0,20856.2857
2021-07-30,25748.0,21625.0
2021-07-31,17522.0,22042.8571
2021-08-01,13044.0,22039.0
2021-08-02,28455.0,21990.5714
2021-08-03,24406.0,21903.0
2021-08-04,23314.0,21860.8571
2021-08-05,17966.0,21493.5714
2021-08-06,22639.0,21049.4286
2021-08-07,14369.0,20599.0
2021-08-08,12593.0,20534.5714
2021-08-09,26329.0,20230.8571
2021-08-10,23069.0,20039.8571
2021-08-11,22532.0,19928.1429
2021-08-12,18032.0,19937.5714
2021-08-13,22896.0,19974.2857
2021-08-14,16136.0,20226.7143
2021-08-15,12664.0,20236.8571
2021-08-16,25855.0,20169.1429
2021-08-17,23083.0,20171.1429
2021-08-18,23154.0,20260.0
2021-08-19,19698.0,20498.0
2021-08-20,21779.0,20338.4286
2021-08-21,15863.0,20299.4286
2021-08-22,11976.0,20201.1429
2021-08-23,26140.0,20241.8571
2021-08-24,23683.0,20327.5714
2021-08-25,24086.0,20460.7143
2021-08-26,20110.0,20519.5714
2021-08-27,23143.0,20714.4286
2021-08-28,17489.0,20946.7143
2021-08-29,12960.0,21087.2857
2021-08-30,31758.0,21889.8571
2021-08-31,28397.0,22563.2857
2021-09-01,25497.0,22764.8571
2021-09-02,20633.0,22839.5714
2021-09-03,26860.0,23370.5714
2021-09-04,20026.0,23733.0
2021-09-05,16326.0,24213.8571
2021-09-06,34449.0,24598.2857
2021-09-07,30563.0,24907.7143
2021-09-08,29702.0,25508.4286
2021-09-09,24825.0,26107.2857
2021-09-10,29129.0,26431.4286
2021-09-11,21833.0,26689.5714
2021-09-12,9824.0,25760.7143
2021-09-13,30773.0,25235.5714
2021-09-14,26138.0,24603.4286
2021-09-15,24886.0,23915.4286
2021-09-16,21011.0,23370.5714
2021-09-17,19416.0,21983.0
2021-09-18,8849.0,20128.1429
2021-09-19,,
2021-09-20,,
