date,total,total_avg
2022-03-18,21805,21050.7143
2022-03-19,18453,20906.2857
2022-03-20,15193,21085.1429
2022-03-21,26246,20716.7143
2022-03-22,23966,20925.8571
2022-03-23,23488,21138.4286
2022-03-24,22686,21691.0
2022-03-25,25386,22202.5714
2022-03-26,20204,22452.7143
2022-03-27,16440,22630.8571
2022-03-28,36607,24111.0
2022-03-29,32119,25275.7143
2022-03-30,36182,27089.1429
2022-03-31,34371,28758.4286
2022-04-01,38594,30645.2857
2022-04-02,23877,31170.0
2022-04-03,22060,31972.8571
2022-04-04,28038,30748.7143
2022-04-05,31593,30673.5714
2022-04-06,49512,32577.8571
2022-04-07,46332,34286.5714
2022-04-08,52932,36334.8571
2022-04-09,39020,38498.1429
2022-04-10,30792,39745.5714
2022-04-11,58499,44097.1429
2022-04-12,48775,46551.7143
2022-04-13,53025,47053.5714
2022-04-14,47929,47281.7143
2022-04-15,49124,46737.7143
2022-04-16,42453,47228.1429
2022-04-17,34991,47828.0
2022-04-18,57137,47633.4286
2022-04-19,57557,48888.0
2022-04-20,59920,49873.0
2022-04-21,57360,51220.2857
2022-04-22,59744,52737.4286
2022-04-23,49078,53683.8571
2022-04-24,48072,55552.5714
2022-04-25,68773,57214.8571
2022-04-26,64308,58179.2857
2022-04-27,66267,59086.0
2022-04-28,57604,59120.8571
2022-04-29,62003,59443.5714
2022-04-30,56205,60461.7143
2022-05-01,50299,60779.8571
2022-05-02,65929,60373.5714
2022-05-03,65138,60492.1429
2022-05-04,63480,60094.0
2022-05-05,65031,61155.0
2022-05-06,79716,63685.4286
2022-05-07,71333,65846.5714
2022-05-08,60348,67282.1429
2022-05-09,72917,68280.4286
2022-05-10,97204,72861.2857
2022-05-11,92704,77036.1429
2022-05-12,90406,80661.1429
2022-05-13,89783,82099.2857
2022-05-14,89029,84627.2857
2022-05-15,79377,87345.7143
2022-05-16,95812,90616.4286
2022-05-17,109548,92379.8571
2022-05-18,117358,95901.8571
2022-05-19,107364,98324.4286
2022-05-20,108460,100992.5714
2022-05-21,98762,102383.0
2022-05-22,82304,102801.1429
2022-05-23,110418,104887.7143
2022-05-24,112841,105358.1429
2022-05-25,104332,103497.2857
2022-05-26,112961,104296.8571
2022-05-27,98798,102916.5714
2022-05-28,93396,102150.0
2022-05-29,74594,101048.5714
2022-05-30,103304,100032.2857
2022-05-31,108379,99394.8571
2022-06-01,95842,98182.0
2022-06-02,90299,94944.5714
2022-06-03,79515,92189.8571
2022-06-04,77958,89984.4286
2022-06-05,65037,88619.1429
2022-06-06,105506,88933.7143
2022-06-07,99609,87680.8571
2022-06-08,91608,87076.0
2022-06-09,85369,86371.7143
2022-06-10,68980,84866.7143
2022-06-11,92991,87014.2857
2022-06-12,57269,85904.5714
2022-06-13,86630,83208.0
2022-06-14,,
2022-06-15,,
