date,total,total_avg
2022-08-27,48248,46220.4286
2022-08-28,36366,46729.4286
2022-08-29,56926,47662.0
2022-08-30,57695,48565.7143
2022-08-31,55675,49417.4286
2022-09-01,52432,50312.2857
2022-09-02,49646,50998.2857
2022-09-03,50598,51334.0
2022-09-04,38707,51668.4286
2022-09-05,58016,51824.1429
2022-09-06,60699,52253.2857
2022-09-07,52504,51800.2857
2022-09-08,50417,51512.4286
2022-09-09,51717,51808.2857
2022-09-10,46332,51198.8571
2022-09-11,40008,51384.7143
2022-09-12,67382,52722.7143
2022-09-13,69400,53965.7143
2022-09-14,63647,55557.5714
2022-09-15,59730,56888.0
2022-09-16,56385,57554.8571
2022-09-17,56293,58977.8571
2022-09-18,42625,59351.7143
2022-09-19,64045,58875.0
2022-09-20,66511,58462.2857
2022-09-21,60270,57979.8571
2022-09-22,56537,57523.7143
2022-09-23,53976,57179.5714
2022-09-24,55040,57000.5714
2022-09-25,42674,57007.5714
2022-09-26,64475,57069.0
2022-09-27,66867,57119.8571
2022-09-28,62065,57376.2857
2022-09-29,54026,57017.5714
2022-09-30,52955,56871.7143
2022-10-01,54123,56740.7143
2022-10-02,41856,56623.8571
2022-10-03,63336,56461.1429
2022-10-04,67414,56539.2857
2022-10-05,58323,56004.7143
2022-10-06,61092,57014.1429
2022-10-07,53340,57069.1429
2022-10-08,52906,56895.2857
2022-10-09,40488,56699.8571
2022-10-10,51580,55020.4286
2022-10-11,65665,54770.5714
2022-10-12,63009,55440.0
2022-10-13,54829,54545.2857
2022-10-14,49443,53988.5714
2022-10-15,46738,53107.4286
2022-10-16,33767,52147.2857
2022-10-17,52038,52212.7143
2022-10-18,51177,50143.0
2022-10-19,45871,47694.7143
2022-10-20,43255,46041.2857
2022-10-21,41321,44881.0
2022-10-22,40597,44003.7143
2022-10-23,31327,43655.1429
2022-10-24,46069,42802.4286
2022-10-25,46264,42100.5714
2022-10-26,41475,41472.5714
2022-10-27,40302,41050.7143
2022-10-28,37840,40553.4286
2022-10-29,36242,39931.2857
2022-10-30,27221,39344.7143
2022-10-31,40521,38552.1429
2022-11-01,38834,37490.7143
2022-11-02,35665,36660.7143
2022-11-03,33288,35658.7143
2022-11-04,30545,34616.5714
2022-11-05,29004,33582.5714
2022-11-06,20937,32684.8571
2022-11-07,31132,31343.5714
2022-11-08,30394,30137.8571
2022-11-09,27802,29014.5714
2022-11-10,25714,27932.5714
2022-11-11,24286,27038.4286
2022-11-12,23139,26200.5714
2022-11-13,21016,26211.8571
2022-11-14,24464,25259.2857
2022-11-15,28046,24923.8571
2022-11-16,25220,24555.0
2022-11-17,23114,24183.5714
2022-11-18,21515,23787.7143
2022-11-19,20458,23404.7143
2022-11-20,15914,22675.8571
2022-11-21,23895,22594.5714
2022-11-22,23191,21901.0
2022-11-23,,
2022-11-24,,
