date,total,total_avg
2021-07-03,19338.0,27732.0
2021-07-04,16409.0,28034.1429
2021-07-05,33625.0,27504.7143
2021-07-06,26253.0,26379.5714
2021-07-07,27024.0,25798.8571
2021-07-08,24498.0,25041.8571
2021-07-09,23404.0,24364.4286
2021-07-10,16931.0,24020.5714
2021-07-11,13528.0,23609.0
2021-07-12,27875.0,22787.5714
2021-07-13,22947.0,22315.2857
2021-07-14,22464.0,21663.8571
2021-07-15,18497.0,20806.5714
2021-07-16,23451.0,20813.2857
2021-07-17,15864.0,20660.8571
2021-07-18,12580.0,20525.4286
2021-07-19,27551.0,20479.1429
2021-07-20,24259.0,20666.5714
2021-07-21,25181.0,21054.7143
2021-07-22,19642.0,21218.2857
2021-07-23,20370.0,20778.1429
2021-07-24,14613.0,20599.4286
2021-07-25,13079.0,20670.7143
2021-07-26,28793.0,20848.1429
2021-07-27,25017.0,20956.4286
2021-07-28,23619.0,20733.2857
2021-07-29,20539.0,20861.4286
2021-07-30,25745.0,21629.2857
2021-07-31,17521.0,22044.7143
2021-08-01,13051.0,22040.7143
2021-08-02,28450.0,21991.7143
2021-08-03,24405.0,21904.2857
2021-08-04,23320.0,21861.5714
2021-08-05,18028.0,21502.8571
2021-08-06,22642.0,21059.5714
2021-08-07,14373.0,20609.8571
2021-08-08,12592.0,20544.2857
2021-08-09,26518.0,20268.2857
2021-08-10,23073.0,20078.0
2021-08-11,22533.0,19965.5714
2021-08-12,18035.0,19966.5714
2021-08-13,22896.0,20002.8571
2021-08-14,16134.0,20254.4286
2021-08-15,12664.0,20264.7143
2021-08-16,25859.0,20170.5714
2021-08-17,23084.0,20172.1429
2021-08-18,23157.0,20261.2857
2021-08-19,19791.0,20512.1429
2021-08-20,21791.0,20354.2857
2021-08-21,15863.0,20315.5714
2021-08-22,11976.0,20217.2857
2021-08-23,26149.0,20258.7143
2021-08-24,23746.0,20353.2857
2021-08-25,24128.0,20492.0
2021-08-26,20188.0,20548.7143
2021-08-27,23247.0,20756.7143
2021-08-28,17503.0,20991.0
2021-08-29,12988.0,21135.5714
2021-08-30,31873.0,21953.2857
2021-08-31,28455.0,22626.0
2021-09-01,25597.0,22835.8571
2021-09-02,20713.0,22910.8571
2021-09-03,26923.0,23436.0
2021-09-04,20029.0,23796.8571
2021-09-05,16337.0,24275.2857
2021-09-06,34518.0,24653.1429
2021-09-07,30583.0,24957.1429
2021-09-08,29785.0,25555.4286
2021-09-09,24857.0,26147.4286
2021-09-10,29229.0,26476.8571
2021-09-11,21902.0,26744.4286
2021-09-12,9865.0,25819.8571
2021-09-13,30907.0,25304.0
2021-09-14,26281.0,24689.4286
2021-09-15,25009.0,24007.1429
2021-09-16,21240.0,23490.4286
2021-09-17,20078.0,22183.1429
2021-09-18,15275.0,21236.4286
2021-09-19,12806.0,21656.5714
2021-09-20,22639.0,20475.4286
2021-09-21,14248.0,18756.4286
2021-09-22,29125.0,19344.4286
2021-09-23,20561.0,19247.4286
2021-09-24,27759.0,20344.7143
2021-09-25,19746.0,20983.4286
2021-09-26,14594.0,21238.8571
2021-09-27,30418.0,22350.1429
2021-09-28,24799.0,23857.4286
2021-09-29,15033.0,21844.2857
2021-09-30,,
