date,total,total_avg
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14432.0,16191.2857
2021-05-23,12854.0,16828.2857
2021-05-24,22906.0,17896.0
2021-05-25,24359.0,18794.1429
2021-05-26,20844.0,19269.8571
2021-05-27,19784.0,19541.7143
2021-05-28,29468.0,20663.8571
2021-05-29,16253.0,20924.0
2021-05-30,12527.0,20877.2857
2021-05-31,28184.0,21631.2857
2021-06-01,30714.0,22539.1429
2021-06-02,28713.0,23663.2857
2021-06-03,28537.0,24913.7143
2021-06-04,31112.0,25148.5714
2021-06-05,19300.0,25583.8571
2021-06-06,14605.0,25880.7143
2021-06-07,34371.0,26764.5714
2021-06-08,31535.0,26881.8571
2021-06-09,33774.0,27604.8571
2021-06-10,34879.0,28510.8571
2021-06-11,37283.0,29392.4286
2021-06-12,21897.0,29763.4286
2021-06-13,15626.0,29909.2857
2021-06-14,19596.0,27798.5714
2021-06-15,30666.0,27674.4286
2021-06-16,33867.0,27687.7143
2021-06-17,36893.0,27975.4286
2021-06-18,32369.0,27273.4286
2021-06-19,18323.0,26762.8571
2021-06-20,14012.0,26532.2857
2021-06-21,32277.0,28343.8571
2021-06-22,34716.0,28922.4286
2021-06-23,32383.0,28710.4286
2021-06-24,32717.0,28113.8571
2021-06-25,30257.0,27812.1429
2021-06-26,19949.0,28044.4286
2021-06-27,14280.0,28082.7143
2021-06-28,37365.0,28809.5714
2021-06-29,34130.0,28725.8571
2021-06-30,31104.0,28543.1429
2021-07-01,29749.0,28119.1429
2021-07-02,28109.0,27812.2857
2021-07-03,19318.0,27722.1429
2021-07-04,16400.0,28025.0
2021-07-05,33588.0,27485.4286
2021-07-06,26233.0,26357.2857
2021-07-07,26978.0,25767.8571
2021-07-08,24417.0,25006.1429
2021-07-09,23374.0,24329.7143
2021-07-10,16923.0,23987.5714
2021-07-11,13521.0,23576.2857
2021-07-12,27716.0,22737.4286
2021-07-13,22949.0,22268.2857
2021-07-14,22463.0,21623.2857
2021-07-15,18501.0,20778.1429
2021-07-16,23413.0,20783.7143
2021-07-17,15848.0,20630.1429
2021-07-18,12571.0,20494.4286
2021-07-19,27554.0,20471.2857
2021-07-20,24194.0,20649.1429
2021-07-21,25181.0,21037.4286
2021-07-22,19636.0,21199.5714
2021-07-23,20368.0,20764.5714
2021-07-24,14598.0,20586.0
2021-07-25,13070.0,20657.2857
2021-07-26,28768.0,20830.7143
2021-07-27,24619.0,20891.4286
2021-07-28,23457.0,20645.1429
2021-07-29,20157.0,20719.5714
2021-07-30,25649.0,21474.0
2021-07-31,17505.0,21889.2857
2021-08-01,12963.0,21874.0
2021-08-02,28292.0,21806.0
2021-08-03,24283.0,21758.0
2021-08-04,22903.0,21678.8571
2021-08-05,17655.0,21321.4286
2021-08-06,21510.0,20730.1429
2021-08-07,8928.0,19504.8571
2021-08-08,,
