date,total,total_avg
2021-09-03,27098.0,23512.1429
2021-09-04,20115.0,23888.1429
2021-09-05,16384.0,24366.4286
2021-09-06,34696.0,24750.1429
2021-09-07,30574.0,25039.7143
2021-09-08,29845.0,25649.0
2021-09-09,24862.0,26224.8571
2021-09-10,29309.0,26540.7143
2021-09-11,22016.0,26812.2857
2021-09-12,9883.0,25883.5714
2021-09-13,31027.0,25359.4286
2021-09-14,26342.0,24754.8571
2021-09-15,25079.0,24074.0
2021-09-16,21338.0,23570.5714
2021-09-17,20139.0,22260.5714
2021-09-18,15309.0,21302.4286
2021-09-19,12880.0,21730.5714
2021-09-20,22711.0,20542.5714
2021-09-21,14312.0,18824.0
2021-09-22,29202.0,19413.0
2021-09-23,20612.0,19309.2857
2021-09-24,27829.0,20407.8571
2021-09-25,19825.0,21053.0
2021-09-26,14662.0,21307.5714
2021-09-27,30696.0,22448.2857
2021-09-28,25104.0,23990.0
2021-09-29,24389.0,23302.4286
2021-09-30,18658.0,23023.2857
2021-10-01,23621.0,22422.1429
2021-10-02,17962.0,22156.0
2021-10-03,12995.0,21917.8571
2021-10-04,27775.0,21500.5714
2021-10-05,23196.0,21228.0
2021-10-06,22561.0,20966.8571
2021-10-07,18360.0,20924.2857
2021-10-08,21331.0,20597.1429
2021-10-09,16601.0,20402.7143
2021-10-10,11952.0,20253.7143
2021-10-11,20106.0,19158.1429
2021-10-12,25926.0,19548.1429
2021-10-13,21833.0,19444.1429
2021-10-14,17419.0,19309.7143
2021-10-15,23143.0,19568.5714
2021-10-16,16215.0,19513.4286
2021-10-17,11088.0,19390.0
2021-10-18,23630.0,19893.4286
2021-10-19,18985.0,18901.8571
2021-10-20,19860.0,18620.0
2021-10-21,15517.0,18348.2857
2021-10-22,18533.0,17689.7143
2021-10-23,14037.0,17378.5714
2021-10-24,10169.0,17247.2857
2021-10-25,22443.0,17077.7143
2021-10-26,18355.0,16987.7143
2021-10-27,18351.0,16772.1429
2021-10-28,15458.0,16763.7143
2021-10-29,19060.0,16839.0
2021-10-30,14690.0,16932.2857
2021-10-31,11074.0,17061.5714
2021-11-01,23532.0,17217.1429
2021-11-02,19184.0,17335.5714
2021-11-03,18966.0,17423.4286
2021-11-04,15456.0,17423.1429
2021-11-05,20403.0,17615.0
2021-11-06,14761.0,17625.1429
2021-11-07,10696.0,17571.1429
2021-11-08,20319.0,17112.1429
2021-11-09,16868.0,16781.2857
2021-11-10,17281.0,16540.5714
2021-11-11,13953.0,16325.8571
2021-11-12,17338.0,15888.0
2021-11-13,12881.0,15619.4286
2021-11-14,9801.0,15491.5714
2021-11-15,22305.0,15775.2857
2021-11-16,18238.0,15971.0
2021-11-17,17277.0,15970.4286
2021-11-18,14280.0,16017.1429
2021-11-19,17599.0,16054.4286
2021-11-20,13038.0,16076.8571
2021-11-21,10331.0,16152.5714
2021-11-22,20042.0,15829.2857
2021-11-23,16735.0,15614.5714
2021-11-24,16549.0,15510.5714
2021-11-25,14198.0,15498.8571
2021-11-26,18654.0,15649.5714
2021-11-27,12786.0,15613.5714
2021-11-28,9584.0,15506.8571
2021-11-29,21880.0,15769.4286
2021-11-30,11134.0,14969.2857
2021-12-01,,
