date,total,total_avg
2021-06-13,15634.0,29906.8571
2021-06-14,19074.0,27697.5714
2021-06-15,30660.0,27538.8571
2021-06-16,33610.0,27518.7143
2021-06-17,36880.0,27882.2857
2021-06-18,32360.0,27158.1429
2021-06-19,18321.0,26648.4286
2021-06-20,14003.0,26415.4286
2021-06-21,32300.0,28304.8571
2021-06-22,34752.0,28889.4286
2021-06-23,32438.0,28722.0
2021-06-24,32707.0,28125.8571
2021-06-25,30246.0,27823.8571
2021-06-26,19942.0,28055.4286
2021-06-27,14288.0,28096.1429
2021-06-28,37336.0,28815.5714
2021-06-29,34127.0,28726.2857
2021-06-30,31082.0,28532.5714
2021-07-01,29785.0,28115.1429
2021-07-02,28129.0,27812.7143
2021-07-03,19323.0,27724.2857
2021-07-04,16402.0,28026.2857
2021-07-05,33648.0,27499.4286
2021-07-06,26259.0,26375.4286
2021-07-07,27024.0,25795.7143
2021-07-08,24486.0,25038.7143
2021-07-09,23392.0,24362.0
2021-07-10,16931.0,24020.2857
2021-07-11,13528.0,23609.7143
2021-07-12,27852.0,22781.7143
2021-07-13,22951.0,22309.1429
2021-07-14,22461.0,21657.2857
2021-07-15,18500.0,20802.1429
2021-07-16,23454.0,20811.0
2021-07-17,15854.0,20657.1429
2021-07-18,12579.0,20521.5714
2021-07-19,27558.0,20479.5714
2021-07-20,24262.0,20666.8571
2021-07-21,25185.0,21056.0
2021-07-22,19645.0,21219.5714
2021-07-23,20365.0,20778.2857
2021-07-24,14597.0,20598.7143
2021-07-25,13074.0,20669.4286
2021-07-26,28797.0,20846.4286
2021-07-27,25009.0,20953.1429
2021-07-28,23609.0,20728.0
2021-07-29,20529.0,20854.2857
2021-07-30,25747.0,21623.1429
2021-07-31,17522.0,22041.0
2021-08-01,13043.0,22036.5714
2021-08-02,28448.0,21986.7143
2021-08-03,24408.0,21900.8571
2021-08-04,23316.0,21859.0
2021-08-05,17968.0,21493.1429
2021-08-06,22637.0,21048.8571
2021-08-07,14369.0,20598.4286
2021-08-08,12593.0,20534.1429
2021-08-09,26306.0,20228.1429
2021-08-10,23051.0,20034.2857
2021-08-11,22526.0,19921.4286
2021-08-12,18025.0,19929.5714
2021-08-13,22883.0,19964.7143
2021-08-14,16126.0,20215.7143
2021-08-15,12666.0,20226.1429
2021-08-16,25814.0,20155.8571
2021-08-17,23059.0,20157.0
2021-08-18,23126.0,20242.7143
2021-08-19,19685.0,20479.8571
2021-08-20,21756.0,20318.8571
2021-08-21,15859.0,20280.7143
2021-08-22,11975.0,20182.0
2021-08-23,26094.0,20222.0
2021-08-24,23637.0,20304.5714
2021-08-25,24043.0,20435.5714
2021-08-26,20083.0,20492.4286
2021-08-27,23117.0,20686.8571
2021-08-28,17462.0,20915.8571
2021-08-29,12958.0,21056.2857
2021-08-30,31730.0,21861.4286
2021-08-31,28378.0,22538.7143
2021-09-01,25464.0,22741.7143
2021-09-02,20570.0,22811.2857
2021-09-03,26835.0,23342.4286
2021-09-04,20008.0,23706.1429
2021-09-05,16317.0,24186.0
2021-09-06,34369.0,24563.0
2021-09-07,30470.0,24861.8571
2021-09-08,29338.0,25415.2857
2021-09-09,14899.0,24605.1429
2021-09-10,,
