date,total,total_avg
2021-07-05,33623.0,27504.8571
2021-07-06,26253.0,26379.4286
2021-07-07,27023.0,25798.5714
2021-07-08,24498.0,25041.5714
2021-07-09,23405.0,24364.2857
2021-07-10,16930.0,24020.1429
2021-07-11,13528.0,23608.5714
2021-07-12,27875.0,22787.4286
2021-07-13,22947.0,22315.1429
2021-07-14,22465.0,21664.0
2021-07-15,18497.0,20806.7143
2021-07-16,23449.0,20813.0
2021-07-17,15863.0,20660.5714
2021-07-18,12579.0,20525.0
2021-07-19,27551.0,20478.7143
2021-07-20,24259.0,20666.1429
2021-07-21,25181.0,21054.1429
2021-07-22,19642.0,21217.7143
2021-07-23,20370.0,20777.8571
2021-07-24,14613.0,20599.2857
2021-07-25,13078.0,20670.5714
2021-07-26,28793.0,20848.0
2021-07-27,25016.0,20956.1429
2021-07-28,23618.0,20732.8571
2021-07-29,20539.0,20861.0
2021-07-30,25746.0,21629.0
2021-07-31,17521.0,22044.4286
2021-08-01,13051.0,22040.5714
2021-08-02,28451.0,21991.7143
2021-08-03,24404.0,21904.2857
2021-08-04,23322.0,21862.0
2021-08-05,18028.0,21503.2857
2021-08-06,22642.0,21059.8571
2021-08-07,14373.0,20610.1429
2021-08-08,12592.0,20544.5714
2021-08-09,26517.0,20268.2857
2021-08-10,23074.0,20078.2857
2021-08-11,22532.0,19965.4286
2021-08-12,18035.0,19966.4286
2021-08-13,22896.0,20002.7143
2021-08-14,16134.0,20254.2857
2021-08-15,12664.0,20264.5714
2021-08-16,25859.0,20170.5714
2021-08-17,23084.0,20172.0
2021-08-18,23156.0,20261.1429
2021-08-19,19791.0,20512.0
2021-08-20,21790.0,20354.0
2021-08-21,15863.0,20315.2857
2021-08-22,11976.0,20217.0
2021-08-23,26149.0,20258.4286
2021-08-24,23746.0,20353.0
2021-08-25,24128.0,20491.8571
2021-08-26,20188.0,20548.5714
2021-08-27,23247.0,20756.7143
2021-08-28,17503.0,20991.0
2021-08-29,12988.0,21135.5714
2021-08-30,31885.0,21955.0
2021-08-31,28457.0,22628.0
2021-09-01,25597.0,22837.8571
2021-09-02,20714.0,22913.0
2021-09-03,26925.0,23438.4286
2021-09-04,20029.0,23799.2857
2021-09-05,16338.0,24277.8571
2021-09-06,34520.0,24654.2857
2021-09-07,30587.0,24958.5714
2021-09-08,29785.0,25556.8571
2021-09-09,24861.0,26149.2857
2021-09-10,29234.0,26479.1429
2021-09-11,21902.0,26746.7143
2021-09-12,9866.0,25822.1429
2021-09-13,30908.0,25306.1429
2021-09-14,26290.0,24692.2857
2021-09-15,25013.0,24010.5714
2021-09-16,21243.0,23493.7143
2021-09-17,20090.0,22187.4286
2021-09-18,15278.0,21241.1429
2021-09-19,12807.0,21661.2857
2021-09-20,22653.0,20482.0
2021-09-21,14251.0,18762.1429
2021-09-22,29134.0,19350.8571
2021-09-23,20568.0,19254.4286
2021-09-24,27759.0,20350.0
2021-09-25,19753.0,20989.2857
2021-09-26,14598.0,21245.1429
2021-09-27,30561.0,22374.8571
2021-09-28,25052.0,23917.8571
2021-09-29,23822.0,23159.0
2021-09-30,11822.0,21909.5714
2021-10-01,,
2021-10-02,,
