date,total,total_avg
2021-08-28,17484.0,21002.0
2021-08-29,13036.0,21150.1429
2021-08-30,32009.0,21988.2857
2021-08-31,28544.0,22672.4286
2021-09-01,25573.0,22880.4286
2021-09-02,20746.0,22952.4286
2021-09-03,26969.0,23480.1429
2021-09-04,20096.0,23853.2857
2021-09-05,16356.0,24327.5714
2021-09-06,34536.0,24688.5714
2021-09-07,30565.0,24977.2857
2021-09-08,29835.0,25586.1429
2021-09-09,24834.0,26170.1429
2021-09-10,29303.0,26503.5714
2021-09-11,22013.0,26777.4286
2021-09-12,9876.0,25851.7143
2021-09-13,30978.0,25343.4286
2021-09-14,26338.0,24739.5714
2021-09-15,25073.0,24059.2857
2021-09-16,21306.0,23555.2857
2021-09-17,20135.0,22245.5714
2021-09-18,15306.0,21287.4286
2021-09-19,12829.0,21709.2857
2021-09-20,22704.0,20527.2857
2021-09-21,14298.0,18807.2857
2021-09-22,29148.0,19389.4286
2021-09-23,20587.0,19286.7143
2021-09-24,27808.0,20382.8571
2021-09-25,19822.0,21028.0
2021-09-26,14656.0,21289.0
2021-09-27,30664.0,22426.1429
2021-09-28,25106.0,23970.1429
2021-09-29,24379.0,23288.8571
2021-09-30,18591.0,23003.7143
2021-10-01,23631.0,22407.0
2021-10-02,17963.0,22141.4286
2021-10-03,12996.0,21904.2857
2021-10-04,27781.0,21492.4286
2021-10-05,23203.0,21220.5714
2021-10-06,22566.0,20961.5714
2021-10-07,18367.0,20929.5714
2021-10-08,21336.0,20601.7143
2021-10-09,16602.0,20407.2857
2021-10-10,11952.0,20258.1429
2021-10-11,20107.0,19161.8571
2021-10-12,25942.0,19553.1429
2021-10-13,21835.0,19448.7143
2021-10-14,17421.0,19313.5714
2021-10-15,23143.0,19571.7143
2021-10-16,16216.0,19516.5714
2021-10-17,11090.0,19393.4286
2021-10-18,23641.0,19898.2857
2021-10-19,18987.0,18904.7143
2021-10-20,19861.0,18622.7143
2021-10-21,15519.0,18351.0
2021-10-22,18535.0,17692.7143
2021-10-23,14037.0,17381.4286
2021-10-24,10170.0,17250.0
2021-10-25,22448.0,17079.5714
2021-10-26,18357.0,16989.5714
2021-10-27,18353.0,16774.1429
2021-10-28,15464.0,16766.2857
2021-10-29,19062.0,16841.5714
2021-10-30,14692.0,16935.1429
2021-10-31,11072.0,17064.0
2021-11-01,23536.0,17219.4286
2021-11-02,19187.0,17338.0
2021-11-03,18965.0,17425.4286
2021-11-04,15438.0,17421.7143
2021-11-05,20383.0,17610.4286
2021-11-06,14763.0,17620.5714
2021-11-07,10693.0,17566.4286
2021-11-08,20302.0,17104.4286
2021-11-09,16868.0,16773.1429
2021-11-10,17257.0,16529.1429
2021-11-11,13945.0,16315.8571
2021-11-12,17310.0,15876.8571
2021-11-13,12877.0,15607.4286
2021-11-14,9800.0,15479.8571
2021-11-15,22280.0,15762.4286
2021-11-16,18210.0,15954.1429
2021-11-17,17262.0,15954.8571
2021-11-18,14264.0,16000.4286
2021-11-19,17378.0,16010.1429
2021-11-20,13032.0,16032.2857
2021-11-21,10324.0,16107.1429
2021-11-22,20037.0,15786.7143
2021-11-23,16585.0,15554.5714
2021-11-24,10016.0,14519.4286
2021-11-25,,
