date,total,total_avg
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22015,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13942,21305.7143
2022-03-14,28824,21572.8571
2022-03-15,22503,21479.0
2022-03-16,22001,21228.4286
2022-03-17,18818,21081.0
2022-03-18,21800,21050.2857
2022-03-19,18453,20905.8571
2022-03-20,15193,21084.5714
2022-03-21,26243,20715.8571
2022-03-22,23966,20924.8571
2022-03-23,23487,21137.1429
2022-03-24,22683,21689.2857
2022-03-25,25379,22200.5714
2022-03-26,20205,22450.8571
2022-03-27,16437,22628.5714
2022-03-28,36599,24108.0
2022-03-29,32120,25272.8571
2022-03-30,36180,27086.1429
2022-03-31,34370,28755.7143
2022-04-01,38596,30643.8571
2022-04-02,23873,31167.8571
2022-04-03,22062,31971.4286
2022-04-04,28035,30748.0
2022-04-05,31590,30672.2857
2022-04-06,49517,32577.5714
2022-04-07,46339,34287.4286
2022-04-08,52929,36335.0
2022-04-09,39018,38498.5714
2022-04-10,30787,39745.0
2022-04-11,58498,44096.8571
2022-04-12,48767,46550.7143
2022-04-13,53020,47051.1429
2022-04-14,47930,47278.4286
2022-04-15,49123,46734.7143
2022-04-16,42454,47225.5714
2022-04-17,34985,47825.2857
2022-04-18,57130,47629.8571
2022-04-19,57557,48885.5714
2022-04-20,59913,49870.2857
2022-04-21,57167,51189.8571
2022-04-22,59740,52706.5714
2022-04-23,49083,53653.5714
2022-04-24,48074,55523.4286
2022-04-25,68786,57188.5714
2022-04-26,64313,58153.7143
2022-04-27,66273,59062.2857
2022-04-28,57544,59116.1429
2022-04-29,62004,59439.5714
2022-04-30,56215,60458.4286
2022-05-01,50306,60777.2857
2022-05-02,65936,60370.1429
2022-05-03,65152,60490.0
2022-05-04,63490,60092.4286
2022-05-05,65035,61162.5714
2022-05-06,79737,63695.8571
2022-05-07,71359,65859.2857
2022-05-08,60357,67295.1429
2022-05-09,72924,68293.4286
2022-05-10,97218,72874.2857
2022-05-11,92716,77049.4286
2022-05-12,90426,80676.7143
2022-05-13,89761,82108.7143
2022-05-14,89032,84633.4286
2022-05-15,79388,87352.1429
2022-05-16,95823,90623.4286
2022-05-17,109658,92400.5714
2022-05-18,117367,95922.1429
2022-05-19,107362,98341.5714
2022-05-20,108467,101013.8571
2022-05-21,98773,102405.4286
2022-05-22,82369,102831.2857
2022-05-23,110411,104915.2857
2022-05-24,112814,105366.1429
2022-05-25,104323,103502.7143
2022-05-26,112958,104302.1429
2022-05-27,98800,102921.1429
2022-05-28,93381,102150.8571
2022-05-29,74610,101042.4286
2022-05-30,102038,99846.2857
2022-05-31,108373,99211.8571
2022-06-01,95606,97966.5714
2022-06-02,,
2022-06-03,,
