date,total,total_avg
2022-04-03,22059,31970.8571
2022-04-04,28035,30746.7143
2022-04-05,31592,30672.0
2022-04-06,49504,32575.2857
2022-04-07,46329,34283.8571
2022-04-08,52926,36331.5714
2022-04-09,39017,38494.5714
2022-04-10,30792,39742.1429
2022-04-11,58498,44094.0
2022-04-12,48773,46548.4286
2022-04-13,53023,47051.1429
2022-04-14,47927,47279.4286
2022-04-15,49119,46735.5714
2022-04-16,42449,47225.8571
2022-04-17,34987,47825.1429
2022-04-18,57133,47630.1429
2022-04-19,57554,48884.5714
2022-04-20,59912,49868.7143
2022-04-21,57357,51215.8571
2022-04-22,59759,52735.8571
2022-04-23,49076,53682.5714
2022-04-24,48086,55553.8571
2022-04-25,68795,57219.8571
2022-04-26,64305,58184.2857
2022-04-27,66254,59090.2857
2022-04-28,57595,59124.2857
2022-04-29,61997,59444.0
2022-04-30,56199,60461.5714
2022-05-01,50290,60776.4286
2022-05-02,65922,60366.0
2022-05-03,65132,60484.1429
2022-05-04,63476,60087.2857
2022-05-05,65025,61148.7143
2022-05-06,79708,63678.8571
2022-05-07,71303,65836.5714
2022-05-08,60335,67271.5714
2022-05-09,72900,68268.4286
2022-05-10,97197,72849.1429
2022-05-11,92705,77024.7143
2022-05-12,90400,80649.7143
2022-05-13,89771,82087.2857
2022-05-14,89023,84618.7143
2022-05-15,79366,87337.4286
2022-05-16,95808,90610.0
2022-05-17,109537,92372.8571
2022-05-18,117347,95893.1429
2022-05-19,107350,98314.5714
2022-05-20,108456,100983.8571
2022-05-21,98757,102374.4286
2022-05-22,82297,102793.1429
2022-05-23,110406,104878.5714
2022-05-24,112846,105351.2857
2022-05-25,104321,103490.4286
2022-05-26,112955,104291.1429
2022-05-27,98792,102910.5714
2022-05-28,93389,102143.7143
2022-05-29,74590,101042.7143
2022-05-30,103302,100027.8571
2022-05-31,108378,99389.5714
2022-06-01,95692,98156.8571
2022-06-02,90319,94923.1429
2022-06-03,79514,92169.1429
2022-06-04,77957,89964.5714
2022-06-05,65032,88599.1429
2022-06-06,105344,88890.8571
2022-06-07,99388,87606.5714
2022-06-08,91454,87001.1429
2022-06-09,85203,86270.2857
2022-06-10,69007,84769.2857
2022-06-11,92990,86916.8571
2022-06-12,57264,85807.1429
2022-06-13,86700,83143.7143
2022-06-14,87199,81402.4286
2022-06-15,82798,80165.8571
2022-06-16,72039,78285.2857
2022-06-17,69091,78297.2857
2022-06-18,66746,74548.1429
2022-06-19,47658,73175.8571
2022-06-20,77414,71849.2857
2022-06-21,70703,69492.7143
2022-06-22,68051,67386.0
2022-06-23,62065,65961.1429
2022-06-24,55627,64037.7143
2022-06-25,55891,62487.0
2022-06-26,40452,61457.5714
2022-06-27,64878,59666.7143
2022-06-28,61221,58312.1429
2022-06-29,57942,56868.0
2022-06-30,,
2022-07-01,,
