date,total,total_avg
2022-03-31,34369,28756.7143
2022-04-01,38593,30643.4286
2022-04-02,23877,31168.2857
2022-04-03,22059,31971.1429
2022-04-04,28035,30747.0
2022-04-05,31592,30672.2857
2022-04-06,49504,32575.5714
2022-04-07,46329,34284.1429
2022-04-08,52929,36332.1429
2022-04-09,39017,38495.0
2022-04-10,30792,39742.5714
2022-04-11,58499,44094.5714
2022-04-12,48774,46549.1429
2022-04-13,53024,47052.0
2022-04-14,47928,47280.4286
2022-04-15,49120,46736.2857
2022-04-16,42449,47226.5714
2022-04-17,34988,47826.0
2022-04-18,57134,47631.0
2022-04-19,57555,48885.4286
2022-04-20,59914,49869.7143
2022-04-21,57357,51216.7143
2022-04-22,59760,52736.7143
2022-04-23,49076,53683.4286
2022-04-24,48086,55554.5714
2022-04-25,68795,57220.4286
2022-04-26,64305,58184.7143
2022-04-27,66255,59090.5714
2022-04-28,57595,59124.5714
2022-04-29,61997,59444.1429
2022-04-30,56200,60461.8571
2022-05-01,50291,60776.8571
2022-05-02,65924,60366.7143
2022-05-03,65134,60485.1429
2022-05-04,63475,60088.0
2022-05-05,65026,61149.5714
2022-05-06,79709,63679.8571
2022-05-07,71304,65837.5714
2022-05-08,60335,67272.4286
2022-05-09,72911,68270.5714
2022-05-10,97201,72851.5714
2022-05-11,92702,77026.8571
2022-05-12,90399,80651.5714
2022-05-13,89772,82089.1429
2022-05-14,89022,84620.2857
2022-05-15,79370,87339.5714
2022-05-16,95806,90610.2857
2022-05-17,109538,92372.7143
2022-05-18,117347,95893.4286
2022-05-19,107350,98315.0
2022-05-20,108455,100984.0
2022-05-21,98756,102374.5714
2022-05-22,82298,102792.8571
2022-05-23,110409,104879.0
2022-05-24,112846,105351.5714
2022-05-25,104320,103490.5714
2022-05-26,112953,104291.0
2022-05-27,98792,102910.5714
2022-05-28,93390,102144.0
2022-05-29,74591,101043.0
2022-05-30,103301,100027.5714
2022-05-31,108379,99389.4286
2022-06-01,95857,98180.4286
2022-06-02,90320,94947.1429
2022-06-03,79514,92193.1429
2022-06-04,77958,89988.5714
2022-06-05,65032,88623.0
2022-06-06,105344,88914.8571
2022-06-07,99392,87631.0
2022-06-08,91456,87002.2857
2022-06-09,85205,86271.5714
2022-06-10,69008,84770.7143
2022-06-11,92990,86918.1429
2022-06-12,57267,85808.8571
2022-06-13,86703,83145.8571
2022-06-14,87199,81404.0
2022-06-15,82798,80167.1429
2022-06-16,72041,78286.5714
2022-06-17,69091,78298.4286
2022-06-18,66746,74549.2857
2022-06-19,47658,73176.5714
2022-06-20,77407,71848.5714
2022-06-21,70704,69492.1429
2022-06-22,68056,67386.1429
2022-06-23,62061,65960.4286
2022-06-24,55624,64036.5714
2022-06-25,55884,62484.8571
2022-06-26,40432,61452.5714
2022-06-27,,
2022-06-28,,
