date,total,total_avg
2021-10-31,11066.0,17086.0
2021-11-01,23557.0,17236.0
2021-11-02,19228.0,17358.8571
2021-11-03,19028.0,17445.8571
2021-11-04,15516.0,17453.4286
2021-11-05,20457.0,17649.8571
2021-11-06,14741.0,17656.1429
2021-11-07,10699.0,17603.7143
2021-11-08,20339.0,17144.0
2021-11-09,16876.0,16808.0
2021-11-10,17295.0,16560.4286
2021-11-11,13977.0,16340.5714
2021-11-12,17362.0,15898.4286
2021-11-13,12887.0,15633.5714
2021-11-14,9805.0,15505.8571
2021-11-15,22346.0,15792.5714
2021-11-16,18258.0,15990.0
2021-11-17,17306.0,15991.5714
2021-11-18,14308.0,16038.8571
2021-11-19,17615.0,16075.0
2021-11-20,13057.0,16099.2857
2021-11-21,10337.0,16175.2857
2021-11-22,20069.0,15850.0
2021-11-23,16752.0,15634.8571
2021-11-24,16573.0,15530.1429
2021-11-25,14247.0,15521.4286
2021-11-26,18672.0,15672.4286
2021-11-27,12833.0,15640.4286
2021-11-28,9802.0,15564.0
2021-11-29,22312.0,15884.4286
2021-11-30,17366.0,15972.1429
2021-12-01,17080.0,16044.5714
2021-12-02,13376.0,15920.1429
2021-12-03,18114.0,15840.4286
2021-12-04,12262.0,15758.8571
2021-12-05,10153.0,15809.0
2021-12-06,20834.0,15597.8571
2021-12-07,17221.0,15577.1429
2021-12-08,16842.0,15543.1429
2021-12-09,13852.0,15611.1429
2021-12-10,18434.0,15656.8571
2021-12-11,12325.0,15665.8571
2021-12-12,9481.0,15569.8571
2021-12-13,17806.0,15137.2857
2021-12-14,20620.0,15622.8571
2021-12-15,20547.0,16152.1429
2021-12-16,16030.0,16463.2857
2021-12-17,19410.0,16602.7143
2021-12-18,12809.0,16671.8571
2021-12-19,10552.0,16824.8571
2021-12-20,21480.0,17349.7143
2021-12-21,17293.0,16874.4286
2021-12-22,16204.0,16254.0
2021-12-23,14147.0,15985.0
2021-12-24,16647.0,15590.2857
2021-12-25,12841.0,15594.8571
2021-12-26,10452.0,15580.5714
2021-12-27,17666.0,15035.7143
2021-12-28,15183.0,14734.2857
2021-12-29,15129.0,14580.7143
2021-12-30,13788.0,14529.4286
2021-12-31,14382.0,14205.8571
2022-01-01,10332.0,13847.4286
2022-01-02,10013.0,13784.7143
2022-01-03,19289.0,14016.5714
2022-01-04,18603.0,14505.1429
2022-01-05,19977.0,15197.7143
2022-01-06,17628.0,15746.2857
2022-01-07,22575.0,16916.7143
2022-01-08,17539.0,17946.2857
2022-01-09,21042.0,19521.8571
2022-01-10,26746.0,20587.1429
2022-01-11,23953.0,21351.4286
2022-01-12,23142.0,21803.5714
2022-01-13,21872.0,22409.8571
2022-01-14,25911.0,22886.4286
2022-01-15,22925.0,23655.8571
2022-01-16,21277.0,23689.4286
2022-01-17,29073.0,24021.8571
2022-01-18,30584.0,24969.1429
2022-01-19,30654.0,26042.2857
2022-01-20,23796.0,26317.1429
2022-01-21,26496.0,26400.7143
2022-01-22,24906.0,26683.7143
2022-01-23,27797.0,27615.1429
2022-01-24,44154.0,29769.5714
2022-01-25,35484.0,30469.5714
2022-01-26,32691.0,30760.5714
2022-01-27,17111.0,29805.5714
2022-01-28,,
