date,total,total_avg
2022-06-01,95668,98100.8571
2022-06-02,90308,94872.4286
2022-06-03,79515,92122.4286
2022-06-04,77946,89940.4286
2022-06-05,65028,88582.1429
2022-06-06,105327,88875.2857
2022-06-07,99401,87599.0
2022-06-08,91463,86998.2857
2022-06-09,85207,86269.5714
2022-06-10,69013,84769.2857
2022-06-11,92979,86916.8571
2022-06-12,57249,85805.5714
2022-06-13,86719,83147.2857
2022-06-14,87207,81405.2857
2022-06-15,82808,80168.8571
2022-06-16,72050,78289.2857
2022-06-17,69093,78300.7143
2022-06-18,66743,74552.7143
2022-06-19,47661,73183.0
2022-06-20,77437,71857.0
2022-06-21,70721,69501.8571
2022-06-22,68060,67395.0
2022-06-23,62062,65968.1429
2022-06-24,55644,64046.8571
2022-06-25,55893,62496.8571
2022-06-26,40457,61467.7143
2022-06-27,64891,59675.4286
2022-06-28,61239,58320.8571
2022-06-29,58035,56888.7143
2022-06-30,51908,55438.1429
2022-07-01,51649,54867.4286
2022-07-02,50593,54110.2857
2022-07-03,35947,53466.0
2022-07-04,58675,52578.0
2022-07-05,54907,51673.4286
2022-07-06,51785,50780.5714
2022-07-07,47307,50123.2857
2022-07-08,44690,49129.1429
2022-07-09,46353,48523.4286
2022-07-10,32397,48016.2857
2022-07-11,54403,47406.0
2022-07-12,51559,46927.7143
2022-07-13,49035,46534.8571
2022-07-14,43551,45998.2857
2022-07-15,42583,45697.2857
2022-07-16,43342,45267.1429
2022-07-17,32283,45250.8571
2022-07-18,51703,44865.1429
2022-07-19,49796,44613.2857
2022-07-20,48320,44511.1429
2022-07-21,42830,44408.1429
2022-07-22,40635,44129.8571
2022-07-23,42272,43977.0
2022-07-24,31841,43913.8571
2022-07-25,49789,43640.4286
2022-07-26,47177,43266.2857
2022-07-27,46415,42994.1429
2022-07-28,41619,42821.1429
2022-07-29,39010,42589.0
2022-07-30,40911,42394.5714
2022-07-31,31397,42331.1429
2022-08-01,47825,42050.5714
2022-08-02,46452,41947.0
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41484.7143
2022-08-06,41304,41540.8571
2022-08-07,30209,41371.1429
2022-08-08,48010,41397.5714
2022-08-09,45941,41324.5714
2022-08-10,44976,41318.2857
2022-08-11,40712,41320.8571
2022-08-12,39153,41472.1429
2022-08-13,40656,41379.5714
2022-08-14,31132,41511.4286
2022-08-15,47536,41443.7143
2022-08-16,48102,41752.4286
2022-08-17,45621,41844.5714
2022-08-18,42569,42109.8571
2022-08-19,40749,42337.8571
2022-08-20,42933,42663.1429
2022-08-21,32808,42902.5714
2022-08-22,50389,43310.1429
2022-08-23,51372,43777.2857
2022-08-24,49723,44363.2857
2022-08-25,46169,44877.5714
2022-08-26,44756,45450.0
2022-08-27,48085,46186.0
2022-08-28,,
2022-08-29,,
