date,total,total_avg
2021-08-11,22489.0,19986.0
2021-08-12,18062.0,19943.4286
2021-08-13,22744.0,19956.7143
2021-08-14,16304.0,20236.5714
2021-08-15,12755.0,20265.5714
2021-08-16,25848.0,20181.8571
2021-08-17,23022.0,20174.8571
2021-08-18,23150.0,20269.2857
2021-08-19,19778.0,20514.4286
2021-08-20,21790.0,20378.1429
2021-08-21,15879.0,20317.4286
2021-08-22,11989.0,20208.0
2021-08-23,26113.0,20245.8571
2021-08-24,23749.0,20349.7143
2021-08-25,24115.0,20487.5714
2021-08-26,20231.0,20552.2857
2021-08-27,23273.0,20764.1429
2021-08-28,17479.0,20992.7143
2021-08-29,13031.0,21141.5714
2021-08-30,31991.0,21981.2857
2021-08-31,28540.0,22665.7143
2021-09-01,25570.0,22873.5714
2021-09-02,20745.0,22947.0
2021-09-03,26959.0,23473.5714
2021-09-04,20093.0,23847.0
2021-09-05,16355.0,24321.8571
2021-09-06,34525.0,24683.8571
2021-09-07,30558.0,24972.1429
2021-09-08,29829.0,25580.5714
2021-09-09,24819.0,26162.5714
2021-09-10,29296.0,26496.4286
2021-09-11,22010.0,26770.2857
2021-09-12,9877.0,25844.8571
2021-09-13,30974.0,25337.5714
2021-09-14,26335.0,24734.2857
2021-09-15,25067.0,24054.0
2021-09-16,21303.0,23551.7143
2021-09-17,20131.0,22242.4286
2021-09-18,15303.0,21284.2857
2021-09-19,12826.0,21705.5714
2021-09-20,22705.0,20524.2857
2021-09-21,14277.0,18801.7143
2021-09-22,29152.0,19385.2857
2021-09-23,20586.0,19282.8571
2021-09-24,27801.0,20378.5714
2021-09-25,19810.0,21022.4286
2021-09-26,14647.0,21282.5714
2021-09-27,30649.0,22417.4286
2021-09-28,25101.0,23963.7143
2021-09-29,24373.0,23281.0
2021-09-30,18588.0,22995.5714
2021-10-01,23615.0,22397.5714
2021-10-02,17957.0,22132.8571
2021-10-03,12991.0,21896.2857
2021-10-04,27770.0,21485.0
2021-10-05,23196.0,21212.8571
2021-10-06,22562.0,20954.1429
2021-10-07,18366.0,20922.4286
2021-10-08,21279.0,20588.7143
2021-10-09,16582.0,20392.2857
2021-10-10,11932.0,20241.0
2021-10-11,20080.0,19142.4286
2021-10-12,25900.0,19528.7143
2021-10-13,21805.0,19420.5714
2021-10-14,17400.0,19282.5714
2021-10-15,23118.0,19545.2857
2021-10-16,16206.0,19491.5714
2021-10-17,11079.0,19369.7143
2021-10-18,23610.0,19874.0
2021-10-19,18969.0,18883.8571
2021-10-20,19845.0,18603.8571
2021-10-21,15497.0,18332.0
2021-10-22,18493.0,17671.2857
2021-10-23,14014.0,17358.1429
2021-10-24,10156.0,17226.2857
2021-10-25,22419.0,17056.1429
2021-10-26,18339.0,16966.1429
2021-10-27,18321.0,16748.4286
2021-10-28,15441.0,16740.4286
2021-10-29,18986.0,16810.8571
2021-10-30,14667.0,16904.1429
2021-10-31,11057.0,17032.8571
2021-11-01,23488.0,17185.5714
2021-11-02,19151.0,17301.5714
2021-11-03,18920.0,17387.1429
2021-11-04,15339.0,17372.5714
2021-11-05,19806.0,17489.7143
2021-11-06,14073.0,17404.8571
2021-11-07,6571.0,16764.0
2021-11-08,,
