date,total,total_avg
2021-08-09,26434.0,20280.2857
2021-08-10,23071.0,20106.1429
2021-08-11,22489.0,19985.8571
2021-08-12,18062.0,19943.2857
2021-08-13,22744.0,19956.5714
2021-08-14,16304.0,20236.5714
2021-08-15,12755.0,20265.5714
2021-08-16,25848.0,20181.8571
2021-08-17,23021.0,20174.7143
2021-08-18,23149.0,20269.0
2021-08-19,19778.0,20514.1429
2021-08-20,21789.0,20377.7143
2021-08-21,15879.0,20317.0
2021-08-22,11988.0,20207.4286
2021-08-23,26113.0,20245.2857
2021-08-24,23748.0,20349.1429
2021-08-25,24115.0,20487.1429
2021-08-26,20231.0,20551.8571
2021-08-27,23273.0,20763.8571
2021-08-28,17479.0,20992.4286
2021-08-29,13031.0,21141.4286
2021-08-30,31991.0,21981.1429
2021-08-31,28540.0,22665.7143
2021-09-01,25572.0,22873.8571
2021-09-02,20744.0,22947.1429
2021-09-03,26959.0,23473.7143
2021-09-04,20087.0,23846.2857
2021-09-05,16355.0,24321.1429
2021-09-06,34525.0,24683.1429
2021-09-07,30557.0,24971.2857
2021-09-08,29830.0,25579.5714
2021-09-09,24818.0,26161.5714
2021-09-10,29293.0,26495.0
2021-09-11,22010.0,26769.7143
2021-09-12,9876.0,25844.1429
2021-09-13,30966.0,25335.7143
2021-09-14,26330.0,24731.8571
2021-09-15,25067.0,24051.4286
2021-09-16,21296.0,23548.2857
2021-09-17,20130.0,22239.2857
2021-09-18,15302.0,21281.0
2021-09-19,12821.0,21701.7143
2021-09-20,22705.0,20521.5714
2021-09-21,14278.0,18799.8571
2021-09-22,29152.0,19383.4286
2021-09-23,20586.0,19282.0
2021-09-24,27798.0,20377.4286
2021-09-25,19804.0,21020.5714
2021-09-26,14647.0,21281.4286
2021-09-27,30649.0,22416.2857
2021-09-28,25098.0,23962.0
2021-09-29,24371.0,23279.0
2021-09-30,18586.0,22993.2857
2021-10-01,23611.0,22395.1429
2021-10-02,17954.0,22130.8571
2021-10-03,12991.0,21894.2857
2021-10-04,27767.0,21482.5714
2021-10-05,23194.0,21210.5714
2021-10-06,22556.0,20951.2857
2021-10-07,18363.0,20919.4286
2021-10-08,21277.0,20586.0
2021-10-09,16572.0,20388.5714
2021-10-10,11932.0,20237.2857
2021-10-11,20073.0,19138.1429
2021-10-12,25900.0,19524.7143
2021-10-13,21804.0,19417.2857
2021-10-14,17397.0,19279.2857
2021-10-15,23111.0,19541.2857
2021-10-16,16206.0,19489.0
2021-10-17,11081.0,19367.4286
2021-10-18,23610.0,19872.7143
2021-10-19,18966.0,18882.1429
2021-10-20,19843.0,18602.0
2021-10-21,15496.0,18330.4286
2021-10-22,18490.0,17670.2857
2021-10-23,14009.0,17356.4286
2021-10-24,10156.0,17224.2857
2021-10-25,22414.0,17053.4286
2021-10-26,18337.0,16963.5714
2021-10-27,18318.0,16745.7143
2021-10-28,15459.0,16740.4286
2021-10-29,18983.0,16810.8571
2021-10-30,14670.0,16905.2857
2021-10-31,11055.0,17033.7143
2021-11-01,23488.0,17187.1429
2021-11-02,19150.0,17303.2857
2021-11-03,18552.0,17336.7143
2021-11-04,9986.0,16554.8571
2021-11-05,,
2021-11-06,,
