date,total,total_avg
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14432.0,16191.2857
2021-05-23,12854.0,16828.2857
2021-05-24,22906.0,17896.0
2021-05-25,24359.0,18794.1429
2021-05-26,20844.0,19269.8571
2021-05-27,19784.0,19541.7143
2021-05-28,29468.0,20663.8571
2021-05-29,16253.0,20924.0
2021-05-30,12527.0,20877.2857
2021-05-31,28184.0,21631.2857
2021-06-01,30714.0,22539.1429
2021-06-02,28713.0,23663.2857
2021-06-03,28537.0,24913.7143
2021-06-04,31112.0,25148.5714
2021-06-05,19300.0,25583.8571
2021-06-06,14605.0,25880.7143
2021-06-07,34370.0,26764.4286
2021-06-08,31536.0,26881.8571
2021-06-09,33774.0,27604.8571
2021-06-10,34879.0,28510.8571
2021-06-11,37283.0,29392.4286
2021-06-12,21897.0,29763.4286
2021-06-13,15625.0,29909.1429
2021-06-14,19597.0,27798.7143
2021-06-15,30676.0,27675.8571
2021-06-16,33874.0,27690.1429
2021-06-17,36892.0,27977.7143
2021-06-18,32371.0,27276.0
2021-06-19,18322.0,26765.2857
2021-06-20,14013.0,26535.0
2021-06-21,32316.0,28352.0
2021-06-22,34775.0,28937.5714
2021-06-23,32404.0,28727.5714
2021-06-24,32722.0,28131.8571
2021-06-25,30262.0,27830.5714
2021-06-26,19951.0,28063.2857
2021-06-27,14279.0,28101.2857
2021-06-28,37365.0,28822.5714
2021-06-29,34130.0,28730.4286
2021-06-30,31108.0,28545.2857
2021-07-01,29757.0,28121.7143
2021-07-02,28122.0,27816.0
2021-07-03,19325.0,27726.5714
2021-07-04,16398.0,28029.2857
2021-07-05,33595.0,27490.7143
2021-07-06,26240.0,26363.5714
2021-07-07,26987.0,25774.8571
2021-07-08,24421.0,25012.5714
2021-07-09,23393.0,24337.0
2021-07-10,16927.0,23994.4286
2021-07-11,13528.0,23584.4286
2021-07-12,27765.0,22751.5714
2021-07-13,22956.0,22282.4286
2021-07-14,22463.0,21636.1429
2021-07-15,18503.0,20790.7143
2021-07-16,23437.0,20797.0
2021-07-17,15847.0,20642.7143
2021-07-18,12571.0,20506.0
2021-07-19,27554.0,20475.8571
2021-07-20,24195.0,20652.8571
2021-07-21,25182.0,21041.2857
2021-07-22,19635.0,21203.0
2021-07-23,20369.0,20764.7143
2021-07-24,14599.0,20586.4286
2021-07-25,13070.0,20657.7143
2021-07-26,28767.0,20831.0
2021-07-27,24618.0,20891.4286
2021-07-28,23456.0,20644.8571
2021-07-29,20161.0,20720.0
2021-07-30,25659.0,21475.7143
2021-07-31,17530.0,21894.4286
2021-08-01,13016.0,21886.7143
2021-08-02,28346.0,21826.5714
2021-08-03,24314.0,21783.1429
2021-08-04,22986.0,21716.0
2021-08-05,17843.0,21384.8571
2021-08-06,22270.0,20900.7143
2021-08-07,14265.0,20434.2857
2021-08-08,12168.0,20313.1429
2021-08-09,25841.0,19955.2857
2021-08-10,15051.0,18632.0
2021-08-11,,
