date,total,total_avg
2021-07-12,27879.0,22794.2857
2021-07-13,22951.0,22319.7143
2021-07-14,22472.0,21667.5714
2021-07-15,18504.0,20810.8571
2021-07-16,23474.0,20820.2857
2021-07-17,15866.0,20668.1429
2021-07-18,12579.0,20532.1429
2021-07-19,27555.0,20485.8571
2021-07-20,24276.0,20675.1429
2021-07-21,25189.0,21063.2857
2021-07-22,19648.0,21226.7143
2021-07-23,20374.0,20783.8571
2021-07-24,14615.0,20605.1429
2021-07-25,13082.0,20677.0
2021-07-26,28797.0,20854.4286
2021-07-27,25016.0,20960.1429
2021-07-28,23618.0,20735.7143
2021-07-29,20542.0,20863.4286
2021-07-30,25755.0,21632.1429
2021-07-31,17520.0,22047.1429
2021-08-01,13050.0,22042.5714
2021-08-02,28452.0,21993.2857
2021-08-03,24414.0,21907.2857
2021-08-04,23322.0,21865.0
2021-08-05,18042.0,21507.8571
2021-08-06,22650.0,21064.2857
2021-08-07,14371.0,20614.4286
2021-08-08,12592.0,20549.0
2021-08-09,26517.0,20272.5714
2021-08-10,23076.0,20081.4286
2021-08-11,22532.0,19968.5714
2021-08-12,18035.0,19967.5714
2021-08-13,22906.0,20004.1429
2021-08-14,16136.0,20256.2857
2021-08-15,12667.0,20267.0
2021-08-16,25864.0,20173.7143
2021-08-17,23089.0,20175.5714
2021-08-18,23161.0,20265.4286
2021-08-19,19789.0,20516.0
2021-08-20,21804.0,20358.5714
2021-08-21,15866.0,20320.0
2021-08-22,11981.0,20222.0
2021-08-23,26157.0,20263.8571
2021-08-24,23763.0,20360.1429
2021-08-25,24132.0,20498.8571
2021-08-26,20190.0,20556.1429
2021-08-27,23256.0,20763.5714
2021-08-28,17504.0,20997.5714
2021-08-29,12988.0,21141.4286
2021-08-30,31867.0,21957.1429
2021-08-31,28449.0,22626.5714
2021-09-01,25583.0,22833.8571
2021-09-02,20707.0,22907.7143
2021-09-03,26921.0,23431.2857
2021-09-04,20027.0,23791.7143
2021-09-05,16335.0,24269.8571
2021-09-06,34514.0,24648.0
2021-09-07,30576.0,24951.8571
2021-09-08,29787.0,25552.4286
2021-09-09,24866.0,26146.5714
2021-09-10,29240.0,26477.8571
2021-09-11,21933.0,26750.1429
2021-09-12,9865.0,25825.8571
2021-09-13,30909.0,25310.8571
2021-09-14,26292.0,24698.8571
2021-09-15,25014.0,24017.0
2021-09-16,21252.0,23500.7143
2021-09-17,20097.0,22194.5714
2021-09-18,15281.0,21244.2857
2021-09-19,12811.0,21665.1429
2021-09-20,22661.0,20486.8571
2021-09-21,14257.0,18767.5714
2021-09-22,29145.0,19357.7143
2021-09-23,20577.0,19261.2857
2021-09-24,27773.0,20357.8571
2021-09-25,19765.0,20998.4286
2021-09-26,14604.0,21254.5714
2021-09-27,30615.0,22390.8571
2021-09-28,25085.0,23937.7143
2021-09-29,24349.0,23252.5714
2021-09-30,18510.0,22957.2857
2021-10-01,23536.0,22352.0
2021-10-02,17905.0,22086.2857
2021-10-03,12913.0,21844.7143
2021-10-04,27717.0,21430.7143
2021-10-05,23164.0,21156.2857
2021-10-06,22455.0,20885.7143
2021-10-07,18019.0,20815.5714
2021-10-08,13237.0,19344.2857
2021-10-09,,
