date,total,total_avg
2021-09-23,20618.0,19335.4286
2021-09-24,27854.0,20434.1429
2021-09-25,19849.0,21073.1429
2021-09-26,14695.0,21330.7143
2021-09-27,30709.0,22466.8571
2021-09-28,25125.0,24010.7143
2021-09-29,24490.0,23334.2857
2021-09-30,19956.0,23239.7143
2021-10-01,23679.0,22643.2857
2021-10-02,17960.0,22373.4286
2021-10-03,12987.0,22129.4286
2021-10-04,27748.0,21706.4286
2021-10-05,23184.0,21429.1429
2021-10-06,22540.0,21150.5714
2021-10-07,18335.0,20919.0
2021-10-08,21318.0,20581.7143
2021-10-09,16594.0,20386.5714
2021-10-10,11959.0,20239.7143
2021-10-11,19794.0,19103.4286
2021-10-12,25730.0,19467.1429
2021-10-13,21798.0,19361.1429
2021-10-14,17397.0,19227.1429
2021-10-15,23144.0,19488.0
2021-10-16,16211.0,19433.2857
2021-10-17,11084.0,19308.2857
2021-10-18,23635.0,19857.0
2021-10-19,19013.0,18897.4286
2021-10-20,19911.0,18627.8571
2021-10-21,15508.0,18358.0
2021-10-22,18550.0,17701.7143
2021-10-23,14042.0,17391.8571
2021-10-24,10168.0,17261.0
2021-10-25,22439.0,17090.1429
2021-10-26,18352.0,16995.7143
2021-10-27,18399.0,16779.7143
2021-10-28,15454.0,16772.0
2021-10-29,19064.0,16845.4286
2021-10-30,14689.0,16937.8571
2021-10-31,11072.0,17067.0
2021-11-01,23537.0,17223.8571
2021-11-02,19217.0,17347.4286
2021-11-03,19000.0,17433.2857
2021-11-04,15489.0,17438.2857
2021-11-05,20425.0,17632.7143
2021-11-06,14764.0,17643.4286
2021-11-07,10692.0,17589.1429
2021-11-08,20319.0,17129.4286
2021-11-09,16864.0,16793.2857
2021-11-10,17276.0,16547.0
2021-11-11,13967.0,16329.5714
2021-11-12,17341.0,15889.0
2021-11-13,12883.0,15620.2857
2021-11-14,9802.0,15493.1429
2021-11-15,22316.0,15778.4286
2021-11-16,18246.0,15975.8571
2021-11-17,17291.0,15978.0
2021-11-18,14286.0,16023.5714
2021-11-19,17597.0,16060.1429
2021-11-20,13040.0,16082.5714
2021-11-21,10330.0,16158.0
2021-11-22,20046.0,15833.7143
2021-11-23,16740.0,15618.5714
2021-11-24,16559.0,15514.0
2021-11-25,14211.0,15503.2857
2021-11-26,18668.0,15656.2857
2021-11-27,12818.0,15624.5714
2021-11-28,9791.0,15547.5714
2021-11-29,22289.0,15868.0
2021-11-30,17358.0,15956.2857
2021-12-01,17059.0,16027.7143
2021-12-02,13367.0,15907.1429
2021-12-03,18113.0,15827.8571
2021-12-04,12259.0,15748.0
2021-12-05,10153.0,15799.7143
2021-12-06,20829.0,15591.1429
2021-12-07,17224.0,15572.0
2021-12-08,16844.0,15541.2857
2021-12-09,13834.0,15608.0
2021-12-10,18422.0,15652.1429
2021-12-11,12324.0,15661.4286
2021-12-12,9255.0,15533.1429
2021-12-13,17753.0,15093.7143
2021-12-14,20493.0,15560.7143
2021-12-15,20538.0,16088.4286
2021-12-16,15739.0,16360.5714
2021-12-17,18950.0,16436.0
2021-12-18,12735.0,16494.7143
2021-12-19,10129.0,16619.5714
2021-12-20,13836.0,16060.0
2021-12-21,,
