date,total,total_avg
2022-03-10,19850,21229.1429
2022-03-11,22016,21129.8571
2022-03-12,19464,21126.4286
2022-03-13,13942,21305.8571
2022-03-14,28825,21573.1429
2022-03-15,22503,21479.2857
2022-03-16,22001,21228.7143
2022-03-17,18817,21081.1429
2022-03-18,21799,21050.1429
2022-03-19,18453,20905.7143
2022-03-20,15192,21084.2857
2022-03-21,26243,20715.4286
2022-03-22,23966,20924.4286
2022-03-23,23487,21136.7143
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36599,24107.5714
2022-03-29,32118,25272.1429
2022-03-30,36179,27085.2857
2022-03-31,34370,28755.0
2022-04-01,38596,30643.2857
2022-04-02,23873,31167.4286
2022-04-03,22060,31970.7143
2022-04-04,28034,30747.1429
2022-04-05,31589,30671.5714
2022-04-06,49514,32576.5714
2022-04-07,46336,34286.0
2022-04-08,52927,36333.2857
2022-04-09,39019,38497.0
2022-04-10,30786,39743.5714
2022-04-11,58496,44095.2857
2022-04-12,48768,46549.4286
2022-04-13,53023,47050.7143
2022-04-14,47931,47278.5714
2022-04-15,49125,46735.4286
2022-04-16,42453,47226.0
2022-04-17,34988,47826.2857
2022-04-18,57129,47631.0
2022-04-19,57556,48886.4286
2022-04-20,59911,49870.4286
2022-04-21,57163,51189.2857
2022-04-22,59738,52705.4286
2022-04-23,49082,53652.4286
2022-04-24,48074,55521.8571
2022-04-25,68782,57186.5714
2022-04-26,64310,58151.4286
2022-04-27,66270,59059.8571
2022-04-28,57540,59113.7143
2022-04-29,62004,59437.4286
2022-04-30,56215,60456.4286
2022-05-01,50305,60775.1429
2022-05-02,65937,60368.7143
2022-05-03,65150,60488.7143
2022-05-04,63488,60091.2857
2022-05-05,65029,61161.1429
2022-05-06,79734,63694.0
2022-05-07,71357,65857.1429
2022-05-08,60355,67292.8571
2022-05-09,72925,68291.1429
2022-05-10,97215,72871.8571
2022-05-11,92709,77046.2857
2022-05-12,90420,80673.5714
2022-05-13,89758,82105.5714
2022-05-14,89036,84631.1429
2022-05-15,79383,87349.4286
2022-05-16,95819,90620.0
2022-05-17,109646,92395.8571
2022-05-18,117366,95918.2857
2022-05-19,107360,98338.2857
2022-05-20,108459,101009.8571
2022-05-21,98771,102400.5714
2022-05-22,82364,102826.4286
2022-05-23,110395,104908.7143
2022-05-24,112806,105360.1429
2022-05-25,104309,103494.8571
2022-05-26,112949,104293.2857
2022-05-27,98789,102911.8571
2022-05-28,93373,102140.7143
2022-05-29,74598,101031.2857
2022-05-30,103297,100017.2857
2022-05-31,108389,99386.2857
2022-06-01,95828,98174.7143
2022-06-02,90271,94935.0
2022-06-03,79499,92179.2857
2022-06-04,77930,89973.1429
2022-06-05,64995,88601.2857
2022-06-06,,
2022-06-07,,
