date,total,total_avg
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13942,21305.7143
2022-03-14,28825,21573.0
2022-03-15,22502,21479.0
2022-03-16,22001,21228.4286
2022-03-17,18817,21081.0
2022-03-18,21799,21050.0
2022-03-19,18453,20905.5714
2022-03-20,15192,21084.1429
2022-03-21,26243,20715.2857
2022-03-22,23966,20924.4286
2022-03-23,23487,21136.7143
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36599,24107.5714
2022-03-29,32117,25272.0
2022-03-30,36180,27085.2857
2022-03-31,34370,28755.0
2022-04-01,38595,30643.1429
2022-04-02,23874,31167.4286
2022-04-03,22059,31970.5714
2022-04-04,28035,30747.1429
2022-04-05,31589,30671.7143
2022-04-06,49514,32576.5714
2022-04-07,46334,34285.7143
2022-04-08,52928,36333.2857
2022-04-09,39019,38496.8571
2022-04-10,30787,39743.7143
2022-04-11,58497,44095.4286
2022-04-12,48769,46549.7143
2022-04-13,53025,47051.2857
2022-04-14,47931,47279.4286
2022-04-15,49123,46735.8571
2022-04-16,42453,47226.4286
2022-04-17,34988,47826.5714
2022-04-18,57130,47631.2857
2022-04-19,57557,48886.7143
2022-04-20,59912,49870.5714
2022-04-21,57164,51189.5714
2022-04-22,59737,52705.8571
2022-04-23,49082,53652.8571
2022-04-24,48073,55522.1429
2022-04-25,68782,57186.7143
2022-04-26,64313,58151.8571
2022-04-27,66271,59060.2857
2022-04-28,57606,59123.4286
2022-04-29,62000,59446.7143
2022-04-30,56208,60464.7143
2022-05-01,50305,60783.5714
2022-05-02,65935,60376.8571
2022-05-03,65147,60496.0
2022-05-04,63488,60098.4286
2022-05-05,65028,61158.7143
2022-05-06,79729,63691.4286
2022-05-07,71337,65852.7143
2022-05-08,60354,67288.2857
2022-05-09,72922,68286.4286
2022-05-10,97213,72867.2857
2022-05-11,92703,77040.8571
2022-05-12,90416,80667.7143
2022-05-13,89756,82100.1429
2022-05-14,89034,84628.2857
2022-05-15,79383,87346.7143
2022-05-16,95812,90616.7143
2022-05-17,109634,92391.1429
2022-05-18,117370,95915.0
2022-05-19,107371,98337.1429
2022-05-20,108462,101009.4286
2022-05-21,98779,102401.5714
2022-05-22,82309,102819.5714
2022-05-23,110402,104903.8571
2022-05-24,112819,105358.8571
2022-05-25,104313,103493.5714
2022-05-26,112967,104293.0
2022-05-27,98800,102912.7143
2022-05-28,93392,102143.1429
2022-05-29,74602,101042.1429
2022-05-30,103304,100028.1429
2022-05-31,108402,99397.1429
2022-06-01,95844,98187.2857
2022-06-02,90302,94949.4286
2022-06-03,79514,92194.2857
2022-06-04,77954,89988.8571
2022-06-05,65049,88624.1429
2022-06-06,105366,88918.7143
2022-06-07,,
2022-06-08,,
