date,total,total_avg
2021-10-26,18367.0,17034.0
2021-10-27,18419.0,16812.7143
2021-10-28,15463.0,16801.7143
2021-10-29,19081.0,16865.7143
2021-10-30,14697.0,16958.4286
2021-10-31,11066.0,17085.7143
2021-11-01,23533.0,17232.2857
2021-11-02,19223.0,17354.5714
2021-11-03,19024.0,17441.0
2021-11-04,15501.0,17446.4286
2021-11-05,20453.0,17642.4286
2021-11-06,14732.0,17647.4286
2021-11-07,10694.0,17594.2857
2021-11-08,20323.0,17135.7143
2021-11-09,16871.0,16799.7143
2021-11-10,17290.0,16552.0
2021-11-11,13968.0,16333.0
2021-11-12,17356.0,15890.5714
2021-11-13,12886.0,15626.8571
2021-11-14,9803.0,15499.5714
2021-11-15,22323.0,15785.2857
2021-11-16,18248.0,15982.0
2021-11-17,17300.0,15983.4286
2021-11-18,14289.0,16029.2857
2021-11-19,17611.0,16065.7143
2021-11-20,13051.0,16089.2857
2021-11-21,10330.0,16164.5714
2021-11-22,20052.0,15840.1429
2021-11-23,16747.0,15625.7143
2021-11-24,16568.0,15521.1429
2021-11-25,14223.0,15511.7143
2021-11-26,18667.0,15662.5714
2021-11-27,12827.0,15630.5714
2021-11-28,9794.0,15554.0
2021-11-29,22293.0,15874.1429
2021-11-30,17364.0,15962.2857
2021-12-01,17078.0,16035.1429
2021-12-02,13378.0,15914.4286
2021-12-03,18115.0,15835.5714
2021-12-04,12260.0,15754.5714
2021-12-05,10153.0,15805.8571
2021-12-06,20833.0,15597.2857
2021-12-07,17222.0,15577.0
2021-12-08,16843.0,15543.4286
2021-12-09,13853.0,15611.2857
2021-12-10,18434.0,15656.8571
2021-12-11,12325.0,15666.1429
2021-12-12,9483.0,15570.4286
2021-12-13,17809.0,15138.4286
2021-12-14,20620.0,15623.8571
2021-12-15,20548.0,16153.1429
2021-12-16,16033.0,16464.5714
2021-12-17,19409.0,16603.8571
2021-12-18,12809.0,16673.0
2021-12-19,10552.0,16825.7143
2021-12-20,21479.0,17350.0
2021-12-21,17295.0,16875.0
2021-12-22,16205.0,16254.5714
2021-12-23,14149.0,15985.4286
2021-12-24,16649.0,15591.1429
2021-12-25,12841.0,15595.7143
2021-12-26,10453.0,15581.5714
2021-12-27,17669.0,15037.2857
2021-12-28,15182.0,14735.4286
2021-12-29,15128.0,14581.5714
2021-12-30,13788.0,14530.0
2021-12-31,14383.0,14206.2857
2022-01-01,10333.0,13848.0
2022-01-02,10013.0,13785.1429
2022-01-03,19292.0,14017.0
2022-01-04,18603.0,14505.7143
2022-01-05,19970.0,15197.4286
2022-01-06,17616.0,15744.2857
2022-01-07,22561.0,16912.5714
2022-01-08,17538.0,17941.8571
2022-01-09,21019.0,19514.1429
2022-01-10,26748.0,20579.2857
2022-01-11,23953.0,21343.5714
2022-01-12,23136.0,21795.8571
2022-01-13,21869.0,22403.4286
2022-01-14,25891.0,22879.1429
2022-01-15,22891.0,23643.8571
2022-01-16,21254.0,23677.4286
2022-01-17,28723.0,23959.5714
2022-01-18,30573.0,24905.2857
2022-01-19,30644.0,25977.8571
2022-01-20,23779.0,26250.7143
2022-01-21,25440.0,26186.2857
2022-01-22,11133.0,24506.5714
2022-01-23,,
