date,total,total_avg
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57552,48883.2857
2022-04-20,59911,49867.2857
2022-04-21,57354,51214.0
2022-04-22,59757,52734.1429
2022-04-23,49073,53680.5714
2022-04-24,48084,55551.0
2022-04-25,68790,57217.2857
2022-04-26,64304,58181.8571
2022-04-27,66247,59087.0
2022-04-28,57590,59120.7143
2022-04-29,61993,59440.1429
2022-04-30,56198,60458.0
2022-05-01,50288,60772.8571
2022-05-02,65920,60362.8571
2022-05-03,65134,60481.4286
2022-05-04,63493,60088.0
2022-05-05,65031,61151.0
2022-05-06,79707,63681.5714
2022-05-07,71300,65839.0
2022-05-08,60335,67274.2857
2022-05-09,72902,68271.7143
2022-05-10,97189,72851.0
2022-05-11,92746,77030.0
2022-05-12,90386,80652.1429
2022-05-13,89758,82088.0
2022-05-14,89003,84617.0
2022-05-15,79358,87334.5714
2022-05-16,95808,90606.8571
2022-05-17,109524,92369.0
2022-05-18,117338,95882.1429
2022-05-19,107348,98305.2857
2022-05-20,108453,100976.0
2022-05-21,98752,102368.7143
2022-05-22,82286,102787.0
2022-05-23,110402,104871.8571
2022-05-24,112838,105345.2857
2022-05-25,104321,103485.7143
2022-05-26,112951,104286.1429
2022-05-27,98767,102902.4286
2022-05-28,93218,102111.8571
2022-05-29,74738,101033.5714
2022-05-30,103297,100018.5714
2022-05-31,108362,99379.1429
2022-06-01,95628,98137.2857
2022-06-02,90340,94907.1429
2022-06-03,79516,92157.0
2022-06-04,77960,89977.2857
2022-06-05,65028,88590.1429
2022-06-06,105337,88881.5714
2022-06-07,99389,87599.7143
2022-06-08,91456,87003.7143
2022-06-09,85210,86270.8571
2022-06-10,69008,84769.7143
2022-06-11,92983,86915.8571
2022-06-12,57261,85806.2857
2022-06-13,86725,83147.4286
2022-06-14,87197,81405.7143
2022-06-15,82802,80169.4286
2022-06-16,72044,78288.5714
2022-06-17,69092,78300.5714
2022-06-18,66745,74552.2857
2022-06-19,47659,73180.5714
2022-06-20,77424,71851.8571
2022-06-21,70711,69496.7143
2022-06-22,68054,67389.8571
2022-06-23,62057,65963.1429
2022-06-24,55641,64041.5714
2022-06-25,55890,62490.8571
2022-06-26,40456,61461.8571
2022-06-27,64892,59671.5714
2022-06-28,61239,58318.4286
2022-06-29,58030,56886.4286
2022-06-30,51901,55435.5714
2022-07-01,51639,54863.8571
2022-07-02,50587,54106.2857
2022-07-03,35948,53462.2857
2022-07-04,58674,52574.0
2022-07-05,54906,51669.2857
2022-07-06,51781,50776.5714
2022-07-07,47303,50119.7143
2022-07-08,44683,49126.0
2022-07-09,46344,48519.8571
2022-07-10,32397,48012.5714
2022-07-11,54414,47404.0
2022-07-12,51552,46924.8571
2022-07-13,48961,46522.0
2022-07-14,,
2022-07-15,,
