date,total,total_avg
2021-06-06,15143.0,25987.0
2021-06-07,34535.0,26883.5714
2021-06-08,31770.0,27039.1429
2021-06-09,33746.0,27752.1429
2021-06-10,34250.0,28563.0
2021-06-11,37497.0,29460.7143
2021-06-12,21882.0,29831.8571
2021-06-13,15639.0,29902.7143
2021-06-14,19075.0,27694.1429
2021-06-15,30650.0,27534.1429
2021-06-16,33609.0,27514.5714
2021-06-17,36870.0,27888.8571
2021-06-18,32360.0,27155.0
2021-06-19,18318.0,26645.8571
2021-06-20,14004.0,26412.2857
2021-06-21,32301.0,28301.7143
2021-06-22,34747.0,28887.0
2021-06-23,32431.0,28718.7143
2021-06-24,32704.0,28123.5714
2021-06-25,30247.0,27821.7143
2021-06-26,19943.0,28053.8571
2021-06-27,14270.0,28091.8571
2021-06-28,37347.0,28812.7143
2021-06-29,34115.0,28722.4286
2021-06-30,31093.0,28531.2857
2021-07-01,29743.0,28108.2857
2021-07-02,28104.0,27802.1429
2021-07-03,19313.0,27712.1429
2021-07-04,16395.0,28015.7143
2021-07-05,33571.0,27476.2857
2021-07-06,26225.0,26349.1429
2021-07-07,26974.0,25760.7143
2021-07-08,24445.0,25003.8571
2021-07-09,23382.0,24329.2857
2021-07-10,16923.0,23987.8571
2021-07-11,13520.0,23577.1429
2021-07-12,27784.0,22750.4286
2021-07-13,22947.0,22282.1429
2021-07-14,22461.0,21637.4286
2021-07-15,18486.0,20786.1429
2021-07-16,23454.0,20796.4286
2021-07-17,15843.0,20642.1429
2021-07-18,12566.0,20505.8571
2021-07-19,27545.0,20471.7143
2021-07-20,24245.0,20657.1429
2021-07-21,25179.0,21045.4286
2021-07-22,19632.0,21209.1429
2021-07-23,20361.0,20767.2857
2021-07-24,14589.0,20588.1429
2021-07-25,13068.0,20659.8571
2021-07-26,28764.0,20834.0
2021-07-27,24620.0,20887.5714
2021-07-28,23521.0,20650.7143
2021-07-29,20181.0,20729.1429
2021-07-30,25667.0,21487.1429
2021-07-31,17520.0,21905.8571
2021-08-01,13041.0,21902.0
2021-08-02,28392.0,21848.8571
2021-08-03,24358.0,21811.4286
2021-08-04,23302.0,21780.1429
2021-08-05,17940.0,21460.0
2021-08-06,22604.0,21022.4286
2021-08-07,14368.0,20572.1429
2021-08-08,12593.0,20508.1429
2021-08-09,26285.0,20207.1429
2021-08-10,23037.0,20018.4286
2021-08-11,22489.0,19902.2857
2021-08-12,17994.0,19910.0
2021-08-13,22875.0,19948.7143
2021-08-14,16126.0,20199.8571
2021-08-15,12643.0,20207.0
2021-08-16,25773.0,20133.8571
2021-08-17,23036.0,20133.7143
2021-08-18,23028.0,20210.7143
2021-08-19,19636.0,20445.2857
2021-08-20,21704.0,20278.0
2021-08-21,15840.0,20237.1429
2021-08-22,11979.0,20142.2857
2021-08-23,26046.0,20181.2857
2021-08-24,23596.0,20261.2857
2021-08-25,23997.0,20399.7143
2021-08-26,20009.0,20453.0
2021-08-27,23044.0,20644.4286
2021-08-28,17441.0,20873.1429
2021-08-29,12956.0,21012.7143
2021-08-30,31738.0,21825.8571
2021-08-31,28180.0,22480.7143
2021-09-01,24888.0,22608.0
2021-09-02,13860.0,21729.5714
2021-09-03,,
