date,total,total_avg
2022-03-03,18018,19630.1429
2022-03-04,22708,20170.0
2022-03-05,19488,20502.5714
2022-03-06,12688,20328.4286
2022-03-07,26953,21361.0
2022-03-08,23160,20780.0
2022-03-09,23755,20967.1429
2022-03-10,19849,21228.7143
2022-03-11,22016,21129.8571
2022-03-12,19465,21126.5714
2022-03-13,13942,21305.7143
2022-03-14,28824,21573.0
2022-03-15,22500,21478.7143
2022-03-16,21999,21227.8571
2022-03-17,18818,21080.5714
2022-03-18,21793,21048.7143
2022-03-19,18452,20904.0
2022-03-20,15193,21082.7143
2022-03-21,26244,20714.1429
2022-03-22,23966,20923.5714
2022-03-23,23485,21135.8571
2022-03-24,22683,21688.0
2022-03-25,25379,22200.2857
2022-03-26,20204,22450.5714
2022-03-27,16437,22628.2857
2022-03-28,36593,24106.7143
2022-03-29,32121,25271.7143
2022-03-30,36172,27084.1429
2022-03-31,34369,28753.5714
2022-04-01,38597,30641.8571
2022-04-02,23867,31165.1429
2022-04-03,22065,31969.1429
2022-04-04,28037,30746.8571
2022-04-05,31590,30671.0
2022-04-06,49517,32577.4286
2022-04-07,46338,34287.2857
2022-04-08,52929,36334.7143
2022-04-09,39018,38499.1429
2022-04-10,30790,39745.5714
2022-04-11,58496,44096.8571
2022-04-12,48766,46550.5714
2022-04-13,53019,47050.8571
2022-04-14,47927,47277.8571
2022-04-15,49122,46734.0
2022-04-16,42454,47224.8571
2022-04-17,34973,47822.4286
2022-04-18,57133,47627.7143
2022-04-19,57557,48883.5714
2022-04-20,59917,49869.0
2022-04-21,57169,51189.2857
2022-04-22,59745,52706.8571
2022-04-23,49083,53653.8571
2022-04-24,48076,55525.7143
2022-04-25,68792,57191.2857
2022-04-26,64317,58157.0
2022-04-27,66276,59065.4286
2022-04-28,57546,59119.2857
2022-04-29,62006,59442.2857
2022-04-30,56218,60461.5714
2022-05-01,50313,60781.1429
2022-05-02,65938,60373.4286
2022-05-03,65160,60493.8571
2022-05-04,63495,60096.5714
2022-05-05,65041,61167.2857
2022-05-06,79745,63701.4286
2022-05-07,71367,65865.5714
2022-05-08,60364,67301.4286
2022-05-09,72931,68300.4286
2022-05-10,97228,72881.5714
2022-05-11,92725,77057.2857
2022-05-12,90434,80684.8571
2022-05-13,89754,82114.7143
2022-05-14,89039,84639.2857
2022-05-15,79392,87357.5714
2022-05-16,95847,90631.2857
2022-05-17,109672,92409.0
2022-05-18,117378,95930.8571
2022-05-19,107368,98350.0
2022-05-20,108479,101025.0
2022-05-21,98781,102416.7143
2022-05-22,82395,102845.7143
2022-05-23,110435,104929.7143
2022-05-24,112834,105381.4286
2022-05-25,104330,103517.4286
2022-05-26,112959,104316.1429
2022-05-27,98804,102934.0
2022-05-28,93347,102157.7143
2022-05-29,72788,100785.2857
2022-05-30,,
2022-05-31,,
