date,total,total_avg
2021-08-20,21793.0,20388.1429
2021-08-21,15884.0,20328.1429
2021-08-22,11995.0,20219.7143
2021-08-23,26137.0,20256.5714
2021-08-24,23749.0,20359.4286
2021-08-25,24117.0,20496.4286
2021-08-26,20242.0,20559.5714
2021-08-27,23274.0,20771.1429
2021-08-28,17484.0,20999.7143
2021-08-29,13038.0,21148.7143
2021-08-30,32008.0,21987.4286
2021-08-31,28543.0,22672.2857
2021-09-01,25571.0,22880.0
2021-09-02,20741.0,22951.2857
2021-09-03,26960.0,23477.8571
2021-09-04,20096.0,23851.0
2021-09-05,16356.0,24325.0
2021-09-06,34525.0,24684.5714
2021-09-07,30558.0,24972.4286
2021-09-08,29831.0,25581.0
2021-09-09,24818.0,26163.4286
2021-09-10,29298.0,26497.4286
2021-09-11,22011.0,26771.0
2021-09-12,9876.0,25845.2857
2021-09-13,30973.0,25337.8571
2021-09-14,26337.0,24734.8571
2021-09-15,25066.0,24054.1429
2021-09-16,21303.0,23552.0
2021-09-17,20133.0,22242.7143
2021-09-18,15307.0,21285.0
2021-09-19,12828.0,21706.7143
2021-09-20,22704.0,20525.4286
2021-09-21,14295.0,18805.1429
2021-09-22,29136.0,19386.5714
2021-09-23,20586.0,19284.1429
2021-09-24,27800.0,20379.4286
2021-09-25,19821.0,21024.2857
2021-09-26,14649.0,21284.4286
2021-09-27,30663.0,22421.4286
2021-09-28,25102.0,23965.2857
2021-09-29,24375.0,23285.1429
2021-09-30,18588.0,22999.7143
2021-10-01,23623.0,22403.0
2021-10-02,17964.0,22137.7143
2021-10-03,12996.0,21901.5714
2021-10-04,27779.0,21489.5714
2021-10-05,23199.0,21217.7143
2021-10-06,22565.0,20959.1429
2021-10-07,18367.0,20927.5714
2021-10-08,21336.0,20600.8571
2021-10-09,16603.0,20406.4286
2021-10-10,11952.0,20257.2857
2021-10-11,20105.0,19161.0
2021-10-12,25923.0,19550.1429
2021-10-13,21831.0,19445.2857
2021-10-14,17412.0,19308.8571
2021-10-15,23133.0,19565.5714
2021-10-16,16218.0,19510.5714
2021-10-17,11089.0,19387.2857
2021-10-18,23632.0,19891.1429
2021-10-19,18991.0,18900.8571
2021-10-20,19860.0,18619.2857
2021-10-21,15512.0,18347.8571
2021-10-22,18514.0,17688.0
2021-10-23,14032.0,17375.7143
2021-10-24,10169.0,17244.2857
2021-10-25,22447.0,17075.0
2021-10-26,18353.0,16983.8571
2021-10-27,18336.0,16766.1429
2021-10-28,15458.0,16758.4286
2021-10-29,19046.0,16834.4286
2021-10-30,14687.0,16928.0
2021-10-31,11072.0,17057.0
2021-11-01,23520.0,17210.2857
2021-11-02,19179.0,17328.2857
2021-11-03,18950.0,17416.0
2021-11-04,15433.0,17412.4286
2021-11-05,20356.0,17599.5714
2021-11-06,14760.0,17610.0
2021-11-07,10688.0,17555.1429
2021-11-08,20239.0,17086.4286
2021-11-09,16822.0,16749.7143
2021-11-10,17202.0,16500.0
2021-11-11,13898.0,16280.7143
2021-11-12,17305.0,15844.8571
2021-11-13,12879.0,15576.1429
2021-11-14,9766.0,15444.4286
2021-11-15,21839.0,15673.0
2021-11-16,11915.0,14972.0
2021-11-17,,
