date,total,total_avg
2022-10-10,51583,55020.7143
2022-10-11,65666,54771.0
2022-10-12,63010,55440.2857
2022-10-13,54831,54545.8571
2022-10-14,49440,53988.7143
2022-10-15,46737,53107.7143
2022-10-16,33767,52147.7143
2022-10-17,52038,52212.7143
2022-10-18,51176,50142.7143
2022-10-19,45870,47694.1429
2022-10-20,43256,46040.5714
2022-10-21,41319,44880.4286
2022-10-22,40596,44003.1429
2022-10-23,31325,43654.2857
2022-10-24,46068,42801.4286
2022-10-25,46263,42099.5714
2022-10-26,41474,41471.5714
2022-10-27,40301,41049.4286
2022-10-28,37840,40552.4286
2022-10-29,36242,39930.4286
2022-10-30,27222,39344.2857
2022-10-31,40522,38552.0
2022-11-01,38834,37490.7143
2022-11-02,35665,36660.8571
2022-11-03,33288,35659.0
2022-11-04,30545,34616.8571
2022-11-05,29002,33582.5714
2022-11-06,20936,32684.5714
2022-11-07,31134,31343.4286
2022-11-08,30394,30137.7143
2022-11-09,27801,29014.2857
2022-11-10,25715,27932.4286
2022-11-11,24288,27038.5714
2022-11-12,23134,26200.2857
2022-11-13,21017,26211.8571
2022-11-14,24471,25260.0
2022-11-15,28041,24923.8571
2022-11-16,25220,24555.1429
2022-11-17,23111,24183.1429
2022-11-18,21512,23786.5714
2022-11-19,20458,23404.2857
2022-11-20,15911,22674.8571
2022-11-21,23903,22593.7143
2022-11-22,23206,21903.0
2022-11-23,20971,21296.0
2022-11-24,18945,20700.8571
2022-11-25,17919,20187.5714
2022-11-26,17165,19717.1429
2022-11-27,14705,19544.8571
2022-11-28,23026,19419.5714
2022-11-29,22958,19384.1429
2022-11-30,20349,19295.2857
2022-12-01,18645,19252.4286
2022-12-02,17403,19178.7143
2022-12-03,16939,19146.4286
2022-12-04,13993,19044.7143
2022-12-05,21444,18818.7143
2022-12-06,21476,18607.0
2022-12-07,19985,18555.0
2022-12-08,18943,18597.5714
2022-12-09,18590,18767.1429
2022-12-10,17940,18910.1429
2022-12-11,14613,18998.7143
2022-12-12,22412,19137.0
2022-12-13,22340,19260.4286
2022-12-14,20498,19333.7143
2022-12-15,19932,19475.0
2022-12-16,20156,19698.7143
2022-12-17,18717,19809.7143
2022-12-18,13925,19711.4286
2022-12-19,22494,19723.1429
2022-12-20,24033,19965.0
2022-12-21,24433,20527.1429
2022-12-22,23621,21054.1429
2022-12-23,22446,21381.2857
2022-12-24,21502,21779.1429
2022-12-25,18087,22373.7143
2022-12-26,29876,23428.2857
2022-12-27,32977,24706.0
2022-12-28,32604,25873.2857
2022-12-29,32062,27079.1429
2022-12-30,30457,28223.5714
2022-12-31,29200,29323.2857
2023-01-01,21009,29740.7143
2023-01-02,30567,29839.4286
2023-01-03,40237,30876.5714
2023-01-04,37501,31576.1429
2023-01-05,33800,31824.4286
2023-01-06,,
2023-01-07,,
