date,total,total_avg
2022-11-13,21016,26211.4286
2022-11-14,24471,25260.1429
2022-11-15,28037,24923.4286
2022-11-16,25219,24554.2857
2022-11-17,23113,24182.5714
2022-11-18,21512,23786.0
2022-11-19,20459,23403.8571
2022-11-20,15911,22674.5714
2022-11-21,23904,22593.5714
2022-11-22,23206,21903.4286
2022-11-23,20972,21296.7143
2022-11-24,18946,20701.4286
2022-11-25,17922,20188.5714
2022-11-26,17165,19718.0
2022-11-27,14705,19545.7143
2022-11-28,23032,19421.1429
2022-11-29,22961,19386.1429
2022-11-30,20352,19297.5714
2022-12-01,18644,19254.4286
2022-12-02,17402,19180.1429
2022-12-03,16939,19147.8571
2022-12-04,13994,19046.2857
2022-12-05,21445,18819.5714
2022-12-06,21476,18607.4286
2022-12-07,19987,18555.2857
2022-12-08,18942,18597.8571
2022-12-09,18591,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20495,19334.1429
2022-12-15,19930,19475.2857
2022-12-16,20157,19699.0
2022-12-17,18718,19810.2857
2022-12-18,13924,19711.7143
2022-12-19,22491,19722.7143
2022-12-20,24031,19963.7143
2022-12-21,24433,20526.2857
2022-12-22,23624,21054.0
2022-12-23,22447,21381.1429
2022-12-24,21499,21778.4286
2022-12-25,18088,22373.2857
2022-12-26,29876,23428.2857
2022-12-27,32980,24706.7143
2022-12-28,32605,25874.1429
2022-12-29,32063,27079.7143
2022-12-30,30459,28224.2857
2022-12-31,29200,29324.4286
2023-01-01,21027,29744.2857
2023-01-02,30572,29843.7143
2023-01-03,40266,30884.5714
2023-01-04,37513,31585.7143
2023-01-05,33825,31837.4286
2023-01-06,30461,31837.7143
2023-01-07,29613,31896.7143
2023-01-08,23066,32188.0
2023-01-09,32974,32531.1429
2023-01-10,33152,31514.8571
2023-01-11,30041,30447.4286
2023-01-12,28976,29754.7143
2023-01-13,28091,29416.1429
2023-01-14,28351,29235.8571
2023-01-15,22316,29128.7143
2023-01-16,28080,28429.5714
2023-01-17,28863,27816.8571
2023-01-18,25535,27173.1429
2023-01-19,24781,26573.8571
2023-01-20,27187,26444.7143
2023-01-21,24276,25862.5714
2023-01-22,16513,25033.5714
2023-01-23,21522,24096.7143
2023-01-24,22929,23249.0
2023-01-25,26163,23338.7143
2023-01-26,31481,24295.8571
2023-01-27,34454,25334.0
2023-01-28,33789,26693.0
2023-01-29,28510,28406.8571
2023-01-30,41115,31205.8571
2023-01-31,39458,33567.1429
2023-02-01,34991,34828.2857
2023-02-02,32980,35042.4286
2023-02-03,31545,34626.8571
2023-02-04,29881,34068.5714
2023-02-05,22475,33206.4286
2023-02-06,31948,31896.8571
2023-02-07,30688,30644.0
2023-02-08,27019,29505.1429
2023-02-09,24534,28298.5714
2023-02-10,,
