date,total,total_avg
2021-07-08,24491.0,25041.1429
2021-07-09,23401.0,24363.8571
2021-07-10,16930.0,24017.7143
2021-07-11,13528.0,23606.4286
2021-07-12,27874.0,22786.1429
2021-07-13,22944.0,22312.5714
2021-07-14,22461.0,21661.2857
2021-07-15,18496.0,20804.8571
2021-07-16,23450.0,20811.8571
2021-07-17,15864.0,20659.5714
2021-07-18,12578.0,20523.8571
2021-07-19,27548.0,20477.2857
2021-07-20,24272.0,20667.0
2021-07-21,25180.0,21055.4286
2021-07-22,19641.0,21219.0
2021-07-23,20372.0,20779.2857
2021-07-24,14615.0,20600.8571
2021-07-25,13080.0,20672.5714
2021-07-26,28792.0,20850.2857
2021-07-27,25017.0,20956.7143
2021-07-28,23619.0,20733.7143
2021-07-29,20540.0,20862.1429
2021-07-30,25748.0,21630.1429
2021-07-31,17518.0,22044.8571
2021-08-01,13049.0,22040.4286
2021-08-02,28447.0,21991.1429
2021-08-03,24406.0,21903.8571
2021-08-04,23317.0,21860.7143
2021-08-05,18028.0,21501.8571
2021-08-06,22642.0,21058.1429
2021-08-07,14373.0,20608.8571
2021-08-08,12594.0,20543.8571
2021-08-09,26516.0,20268.0
2021-08-10,23075.0,20077.8571
2021-08-11,22531.0,19965.5714
2021-08-12,18031.0,19966.0
2021-08-13,22893.0,20001.8571
2021-08-14,16134.0,20253.4286
2021-08-15,12667.0,20263.8571
2021-08-16,25859.0,20170.0
2021-08-17,23086.0,20171.5714
2021-08-18,23157.0,20261.0
2021-08-19,19791.0,20512.4286
2021-08-20,21794.0,20355.4286
2021-08-21,15865.0,20317.0
2021-08-22,11978.0,20218.5714
2021-08-23,26163.0,20262.0
2021-08-24,23766.0,20359.1429
2021-08-25,24133.0,20498.5714
2021-08-26,20197.0,20556.5714
2021-08-27,23253.0,20765.0
2021-08-28,17503.0,20999.0
2021-08-29,12989.0,21143.4286
2021-08-30,31874.0,21959.2857
2021-08-31,28443.0,22627.4286
2021-09-01,25590.0,22835.5714
2021-09-02,20708.0,22908.5714
2021-09-03,26923.0,23432.8571
2021-09-04,20030.0,23793.8571
2021-09-05,16339.0,24272.4286
2021-09-06,34518.0,24650.1429
2021-09-07,30587.0,24956.4286
2021-09-08,29787.0,25556.0
2021-09-09,24862.0,26149.4286
2021-09-10,29236.0,26479.8571
2021-09-11,21903.0,26747.4286
2021-09-12,9867.0,25822.8571
2021-09-13,30908.0,25307.1429
2021-09-14,26292.0,24693.5714
2021-09-15,25014.0,24011.7143
2021-09-16,21245.0,23495.0
2021-09-17,20091.0,22188.5714
2021-09-18,15278.0,21242.1429
2021-09-19,12809.0,21662.4286
2021-09-20,22658.0,20483.8571
2021-09-21,14253.0,18764.0
2021-09-22,29140.0,19353.4286
2021-09-23,20577.0,19258.0
2021-09-24,27772.0,20355.2857
2021-09-25,19762.0,20995.8571
2021-09-26,14604.0,21252.2857
2021-09-27,30603.0,22387.2857
2021-09-28,25066.0,23932.0
2021-09-29,24104.0,23212.5714
2021-09-30,18475.0,22912.2857
2021-10-01,23234.0,22264.0
2021-10-02,17837.0,21989.0
2021-10-03,12341.0,21665.7143
2021-10-04,17812.0,19838.4286
2021-10-05,,
