date,total,total_avg
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43335,45263.0
2022-07-17,32272,45246.5714
2022-07-18,51699,44860.4286
2022-07-19,49783,44607.0
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40625,44122.8571
2022-07-23,42265,43970.0
2022-07-24,31837,43907.8571
2022-07-25,49787,43634.7143
2022-07-26,47169,43261.2857
2022-07-27,46408,42988.5714
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31394,42326.0
2022-08-01,47822,42045.2857
2022-08-02,46450,41942.5714
2022-08-03,45021,41744.4286
2022-08-04,40688,41611.8571
2022-08-05,38091,41481.5714
2022-08-06,41303,41538.4286
2022-08-07,30206,41368.7143
2022-08-08,48013,41396.0
2022-08-09,45946,41324.0
2022-08-10,44976,41317.5714
2022-08-11,40712,41321.0
2022-08-12,39153,41472.7143
2022-08-13,40658,41380.5714
2022-08-14,31127,41512.1429
2022-08-15,47549,41445.8571
2022-08-16,48107,41754.5714
2022-08-17,45628,41847.7143
2022-08-18,42572,42113.4286
2022-08-19,40752,42341.8571
2022-08-20,42930,42666.4286
2022-08-21,32806,42906.2857
2022-08-22,50400,43313.5714
2022-08-23,51373,43780.1429
2022-08-24,49715,44364.0
2022-08-25,46170,44878.0
2022-08-26,44843,45462.4286
2022-08-27,48248,46222.1429
2022-08-28,36368,46731.0
2022-08-29,56927,47663.4286
2022-08-30,57697,48566.8571
2022-08-31,55672,49417.8571
2022-09-01,52427,50311.7143
2022-09-02,49644,50997.5714
2022-09-03,50596,51333.0
2022-09-04,38707,51667.1429
2022-09-05,58015,51822.5714
2022-09-06,60702,52251.8571
2022-09-07,52504,51799.2857
2022-09-08,50417,51512.1429
2022-09-09,51722,51809.0
2022-09-10,46327,51199.1429
2022-09-11,40008,51385.0
2022-09-12,67379,52722.7143
2022-09-13,69399,53965.1429
2022-09-14,63650,55557.4286
2022-09-15,59724,56887.0
2022-09-16,56382,57552.7143
2022-09-17,56295,58976.7143
2022-09-18,42619,59349.7143
2022-09-19,64042,58873.0
2022-09-20,66508,58460.0
2022-09-21,60267,57976.7143
2022-09-22,56536,57521.2857
2022-09-23,53979,57178.0
2022-09-24,55036,56998.1429
2022-09-25,42668,57005.1429
2022-09-26,64473,57066.7143
2022-09-27,66859,57116.8571
2022-09-28,62058,57372.7143
2022-09-29,54030,57014.7143
2022-09-30,52948,56867.4286
2022-10-01,54123,56737.0
2022-10-02,41858,56621.2857
2022-10-03,63350,56460.8571
2022-10-04,67420,56541.0
2022-10-05,58321,56007.1429
2022-10-06,61074,57013.4286
2022-10-07,53182,57046.8571
2022-10-08,,
2022-10-09,,
