date,total,total_avg
2021-07-11,13528.0,23611.5714
2021-07-12,27875.0,22790.1429
2021-07-13,22948.0,22316.1429
2021-07-14,22467.0,21664.7143
2021-07-15,18501.0,20808.2857
2021-07-16,23457.0,20815.2857
2021-07-17,15865.0,20663.0
2021-07-18,12578.0,20527.2857
2021-07-19,27552.0,20481.1429
2021-07-20,24276.0,20670.8571
2021-07-21,25181.0,21058.5714
2021-07-22,19646.0,21222.1429
2021-07-23,20374.0,20781.7143
2021-07-24,14615.0,20603.1429
2021-07-25,13081.0,20675.0
2021-07-26,28796.0,20852.7143
2021-07-27,25017.0,20958.5714
2021-07-28,23618.0,20735.2857
2021-07-29,20541.0,20863.1429
2021-07-30,25751.0,21631.2857
2021-07-31,17519.0,22046.1429
2021-08-01,13051.0,22041.8571
2021-08-02,28451.0,21992.5714
2021-08-03,24416.0,21906.7143
2021-08-04,23323.0,21864.5714
2021-08-05,18038.0,21507.0
2021-08-06,22650.0,21064.0
2021-08-07,14371.0,20614.2857
2021-08-08,12594.0,20549.0
2021-08-09,26518.0,20272.8571
2021-08-10,23075.0,20081.2857
2021-08-11,22532.0,19968.2857
2021-08-12,18032.0,19967.4286
2021-08-13,22906.0,20004.0
2021-08-14,16136.0,20256.1429
2021-08-15,12667.0,20266.5714
2021-08-16,25864.0,20173.1429
2021-08-17,23089.0,20175.1429
2021-08-18,23161.0,20265.0
2021-08-19,19792.0,20516.4286
2021-08-20,21805.0,20359.1429
2021-08-21,15866.0,20320.5714
2021-08-22,11979.0,20222.2857
2021-08-23,26161.0,20264.7143
2021-08-24,23764.0,20361.1429
2021-08-25,24130.0,20499.5714
2021-08-26,20192.0,20556.7143
2021-08-27,23254.0,20763.7143
2021-08-28,17504.0,20997.7143
2021-08-29,12989.0,21142.0
2021-08-30,31863.0,21956.5714
2021-08-31,28445.0,22625.2857
2021-09-01,25584.0,22833.0
2021-09-02,20708.0,22906.7143
2021-09-03,26923.0,23430.8571
2021-09-04,20028.0,23791.4286
2021-09-05,16338.0,24269.8571
2021-09-06,34515.0,24648.7143
2021-09-07,30577.0,24953.2857
2021-09-08,29786.0,25553.5714
2021-09-09,24864.0,26147.2857
2021-09-10,29240.0,26478.2857
2021-09-11,21905.0,26746.4286
2021-09-12,9865.0,25821.7143
2021-09-13,30909.0,25306.5714
2021-09-14,26292.0,24694.4286
2021-09-15,25015.0,24012.8571
2021-09-16,21251.0,23496.7143
2021-09-17,20123.0,22194.2857
2021-09-18,15281.0,21248.0
2021-09-19,12811.0,21668.8571
2021-09-20,22661.0,20490.5714
2021-09-21,14257.0,18771.2857
2021-09-22,29144.0,19361.1429
2021-09-23,20577.0,19264.8571
2021-09-24,27773.0,20357.7143
2021-09-25,19763.0,20998.0
2021-09-26,14606.0,21254.4286
2021-09-27,30615.0,22390.7143
2021-09-28,25083.0,23937.2857
2021-09-29,24330.0,23249.5714
2021-09-30,18484.0,22950.5714
2021-10-01,23501.0,22340.2857
2021-10-02,17871.0,22070.0
2021-10-03,12885.0,21824.1429
2021-10-04,27708.0,21408.8571
2021-10-05,23098.0,21125.2857
2021-10-06,21844.0,20770.1429
2021-10-07,12245.0,19878.8571
2021-10-08,,
