date,total,total_avg
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18450,25367.2857
2022-02-20,12267,24160.0
2022-02-21,28393,23448.7143
2022-02-22,22458,22681.5714
2022-02-23,20682,21352.1429
2022-02-24,22347,21396.7143
2022-02-25,18930,20503.8571
2022-02-26,17162,20319.8571
2022-02-27,13909,20554.4286
2022-02-28,19727,19316.4286
2022-03-01,27230,19998.1429
2022-03-02,22447,20250.2857
2022-03-03,18018,19631.8571
2022-03-04,22710,20171.8571
2022-03-05,19488,20504.1429
2022-03-06,12688,20329.7143
2022-03-07,26957,21362.5714
2022-03-08,23160,20781.1429
2022-03-09,23691,20958.8571
2022-03-10,19848,21220.2857
2022-03-11,22018,21121.4286
2022-03-12,19462,21117.7143
2022-03-13,13948,21297.7143
2022-03-14,28827,21564.8571
2022-03-15,22508,21471.7143
2022-03-16,22002,21230.4286
2022-03-17,18821,21083.7143
2022-03-18,21794,21051.7143
2022-03-19,18450,20907.1429
2022-03-20,15195,21085.2857
2022-03-21,26246,20716.5714
2022-03-22,23969,20925.2857
2022-03-23,23485,21137.1429
2022-03-24,22683,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20205,22452.0
2022-03-27,16440,22629.8571
2022-03-28,36598,24108.7143
2022-03-29,32126,25274.0
2022-03-30,36174,27086.7143
2022-03-31,34375,28757.0
2022-04-01,38599,30645.2857
2022-04-02,23872,31169.1429
2022-04-03,22067,31973.0
2022-04-04,28043,30750.8571
2022-04-05,31595,30675.0
2022-04-06,49516,32581.0
2022-04-07,46342,34290.5714
2022-04-08,52933,36338.2857
2022-04-09,39024,38502.8571
2022-04-10,30794,39749.5714
2022-04-11,58500,44100.5714
2022-04-12,48771,46554.2857
2022-04-13,53032,47056.5714
2022-04-14,47922,47282.2857
2022-04-15,49122,46737.8571
2022-04-16,42462,47229.0
2022-04-17,34977,47826.5714
2022-04-18,57142,47632.5714
2022-04-19,57334,48855.8571
2022-04-20,59653,49801.7143
2022-04-21,57186,51125.1429
2022-04-22,59761,52645.0
2022-04-23,49100,53593.2857
2022-04-24,48085,55465.8571
2022-04-25,68810,57132.7143
2022-04-26,64331,58132.2857
2022-04-27,66255,59075.4286
2022-04-28,57546,59126.8571
2022-04-29,62020,59449.5714
2022-04-30,56230,60468.1429
2022-05-01,50321,60787.5714
2022-05-02,65925,60375.4286
2022-05-03,65087,60483.4286
2022-05-04,63584,60101.8571
2022-05-05,65056,61174.7143
2022-05-06,79790,63713.2857
2022-05-07,71458,65888.7143
2022-05-08,60481,67340.1429
2022-05-09,73022,68354.0
2022-05-10,97559,72992.8571
2022-05-11,92903,77181.2857
2022-05-12,90554,80823.8571
2022-05-13,89891,82266.8571
2022-05-14,89033,84777.5714
2022-05-15,79059,87431.5714
2022-05-16,,
2022-05-17,,
