date,total,total_avg
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38594,30643.5714
2022-04-02,23877,31168.4286
2022-04-03,22059,31971.2857
2022-04-04,28035,30747.1429
2022-04-05,31592,30672.4286
2022-04-06,49506,32576.0
2022-04-07,46329,34284.5714
2022-04-08,52929,36332.4286
2022-04-09,39017,38495.2857
2022-04-10,30792,39742.8571
2022-04-11,58499,44094.8571
2022-04-12,48774,46549.4286
2022-04-13,53024,47052.0
2022-04-14,47928,47280.4286
2022-04-15,49120,46736.2857
2022-04-16,42449,47226.5714
2022-04-17,34988,47826.0
2022-04-18,57135,47631.1429
2022-04-19,57555,48885.5714
2022-04-20,59914,49869.8571
2022-04-21,57357,51216.8571
2022-04-22,59760,52736.8571
2022-04-23,49077,53683.7143
2022-04-24,48087,55555.0
2022-04-25,68796,57220.8571
2022-04-26,64305,58185.1429
2022-04-27,66256,59091.1429
2022-04-28,57595,59125.1429
2022-04-29,61998,59444.8571
2022-04-30,56201,60462.5714
2022-05-01,50291,60777.4286
2022-05-02,65923,60367.0
2022-05-03,65133,60485.2857
2022-05-04,63468,60087.0
2022-05-05,65028,61148.8571
2022-05-06,79709,63679.0
2022-05-07,71304,65836.5714
2022-05-08,60336,67271.5714
2022-05-09,72911,68269.8571
2022-05-10,97202,72851.1429
2022-05-11,92702,77027.4286
2022-05-12,90399,80651.8571
2022-05-13,89773,82089.5714
2022-05-14,89022,84620.7143
2022-05-15,79371,87340.0
2022-05-16,95806,90610.7143
2022-05-17,109538,92373.0
2022-05-18,117348,95893.8571
2022-05-19,107351,98315.5714
2022-05-20,108458,100984.8571
2022-05-21,98755,102375.2857
2022-05-22,82298,102793.4286
2022-05-23,110409,104879.5714
2022-05-24,112838,105351.0
2022-05-25,104332,103491.5714
2022-05-26,112960,104292.8571
2022-05-27,98792,102912.0
2022-05-28,93389,102145.4286
2022-05-29,74591,101044.4286
2022-05-30,103301,100029.0
2022-05-31,108380,99392.1429
2022-06-01,95858,98181.5714
2022-06-02,90319,94947.1429
2022-06-03,79514,92193.1429
2022-06-04,77958,89988.7143
2022-06-05,65032,88623.1429
2022-06-06,105344,88915.0
2022-06-07,99393,87631.1429
2022-06-08,91455,87002.1429
2022-06-09,85205,86271.5714
2022-06-10,69007,84770.5714
2022-06-11,92990,86918.0
2022-06-12,57267,85808.7143
2022-06-13,86704,83145.8571
2022-06-14,87200,81404.0
2022-06-15,82798,80167.2857
2022-06-16,72041,78286.7143
2022-06-17,69088,78298.2857
2022-06-18,66747,74549.2857
2022-06-19,47656,73176.2857
2022-06-20,77407,71848.1429
2022-06-21,70697,69490.5714
2022-06-22,68035,67381.5714
2022-06-23,62032,65951.7143
2022-06-24,55570,64020.5714
2022-06-25,55659,62436.5714
2022-06-26,,
2022-06-27,,
