date,total,total_avg
2022-06-12,57246,85800.2857
2022-06-13,86718,83142.8571
2022-06-14,87203,81401.1429
2022-06-15,82803,80165.2857
2022-06-16,72043,78285.0
2022-06-17,69088,78296.2857
2022-06-18,66729,74547.1429
2022-06-19,47660,73177.7143
2022-06-20,77436,71851.7143
2022-06-21,70718,69496.7143
2022-06-22,68059,67390.4286
2022-06-23,62056,65963.7143
2022-06-24,55639,64042.4286
2022-06-25,55891,62494.1429
2022-06-26,40453,61464.5714
2022-06-27,64890,59672.2857
2022-06-28,61239,58318.1429
2022-06-29,58033,56885.8571
2022-06-30,51907,55436.0
2022-07-01,51647,54865.7143
2022-07-02,50592,54108.7143
2022-07-03,35945,53464.7143
2022-07-04,58674,52576.7143
2022-07-05,54909,51672.4286
2022-07-06,51786,50780.0
2022-07-07,47309,50123.1429
2022-07-08,44690,49129.2857
2022-07-09,46353,48523.7143
2022-07-10,32397,48016.8571
2022-07-11,54404,47406.8571
2022-07-12,51563,46928.8571
2022-07-13,49036,46536.0
2022-07-14,43551,45999.1429
2022-07-15,42588,45698.8571
2022-07-16,43342,45268.7143
2022-07-17,32282,45252.2857
2022-07-18,51700,44866.0
2022-07-19,49796,44613.5714
2022-07-20,48319,44511.1429
2022-07-21,42830,44408.1429
2022-07-22,40633,44128.8571
2022-07-23,42272,43976.0
2022-07-24,31841,43913.0
2022-07-25,49790,43640.1429
2022-07-26,47179,43266.2857
2022-07-27,46413,42994.0
2022-07-28,41619,42821.0
2022-07-29,39008,42588.8571
2022-07-30,40911,42394.4286
2022-07-31,31397,42331.0
2022-08-01,47827,42050.5714
2022-08-02,46453,41946.8571
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38094,41485.1429
2022-08-06,41303,41541.1429
2022-08-07,30208,41371.2857
2022-08-08,48010,41397.4286
2022-08-09,45943,41324.5714
2022-08-10,44978,41318.5714
2022-08-11,40716,41321.7143
2022-08-12,39153,41473.0
2022-08-13,40658,41380.8571
2022-08-14,31131,41512.7143
2022-08-15,47541,41445.7143
2022-08-16,48107,41754.8571
2022-08-17,45625,41847.2857
2022-08-18,42574,42112.7143
2022-08-19,40750,42340.8571
2022-08-20,42934,42666.0
2022-08-21,32808,42905.5714
2022-08-22,50396,43313.4286
2022-08-23,51375,43780.2857
2022-08-24,49716,44364.7143
2022-08-25,46172,44878.7143
2022-08-26,44847,45464.0
2022-08-27,48249,46223.2857
2022-08-28,36369,46732.0
2022-08-29,56926,47664.8571
2022-08-30,57695,48567.7143
2022-08-31,55678,49419.4286
2022-09-01,52432,50313.7143
2022-09-02,49635,50997.7143
2022-09-03,50583,51331.1429
2022-09-04,38712,51665.8571
2022-09-05,58000,51819.2857
2022-09-06,60692,52247.4286
2022-09-07,52533,51798.1429
2022-09-08,,
2022-09-09,,
