date,total,total_avg
2021-06-19,18321.0,26674.7143
2021-06-20,14004.0,26432.8571
2021-06-21,32407.0,28337.5714
2021-06-22,34753.0,28913.4286
2021-06-23,32437.0,28737.5714
2021-06-24,32707.0,28141.4286
2021-06-25,30247.0,27839.4286
2021-06-26,19942.0,28071.0
2021-06-27,14289.0,28111.7143
2021-06-28,37315.0,28812.8571
2021-06-29,34127.0,28723.4286
2021-06-30,31084.0,28530.1429
2021-07-01,29788.0,28113.1429
2021-07-02,28136.0,27811.5714
2021-07-03,19330.0,27724.1429
2021-07-04,16407.0,28026.7143
2021-07-05,33625.0,27499.5714
2021-07-06,26256.0,26375.1429
2021-07-07,27017.0,25794.1429
2021-07-08,24485.0,25036.5714
2021-07-09,23395.0,24359.2857
2021-07-10,16929.0,24016.2857
2021-07-11,13528.0,23605.0
2021-07-12,27850.0,22780.0
2021-07-13,22944.0,22306.8571
2021-07-14,22458.0,21655.5714
2021-07-15,18497.0,20800.1429
2021-07-16,23453.0,20808.4286
2021-07-17,15853.0,20654.7143
2021-07-18,12579.0,20519.1429
2021-07-19,27557.0,20477.2857
2021-07-20,24254.0,20664.4286
2021-07-21,25185.0,21054.0
2021-07-22,19642.0,21217.5714
2021-07-23,20367.0,20776.7143
2021-07-24,14596.0,20597.1429
2021-07-25,13074.0,20667.8571
2021-07-26,28795.0,20844.7143
2021-07-27,25021.0,20954.2857
2021-07-28,23608.0,20729.0
2021-07-29,20538.0,20857.0
2021-07-30,25746.0,21625.4286
2021-07-31,17522.0,22043.4286
2021-08-01,13043.0,22039.0
2021-08-02,28449.0,21989.5714
2021-08-03,24405.0,21901.5714
2021-08-04,23313.0,21859.4286
2021-08-05,17968.0,21492.2857
2021-08-06,22638.0,21048.2857
2021-08-07,14367.0,20597.5714
2021-08-08,12593.0,20533.2857
2021-08-09,26315.0,20228.4286
2021-08-10,23062.0,20036.5714
2021-08-11,22531.0,19924.8571
2021-08-12,18031.0,19933.8571
2021-08-13,22895.0,19970.5714
2021-08-14,16134.0,20223.0
2021-08-15,12666.0,20233.4286
2021-08-16,25849.0,20166.8571
2021-08-17,23081.0,20169.5714
2021-08-18,23153.0,20258.4286
2021-08-19,19698.0,20496.5714
2021-08-20,21778.0,20337.0
2021-08-21,15862.0,20298.1429
2021-08-22,11973.0,20199.1429
2021-08-23,26142.0,20241.0
2021-08-24,23681.0,20326.7143
2021-08-25,24085.0,20459.8571
2021-08-26,20109.0,20518.5714
2021-08-27,23143.0,20713.5714
2021-08-28,17488.0,20945.8571
2021-08-29,12959.0,21086.7143
2021-08-30,31758.0,21889.0
2021-08-31,28396.0,22562.5714
2021-09-01,25494.0,22763.8571
2021-09-02,20632.0,22838.5714
2021-09-03,26852.0,23368.4286
2021-09-04,20016.0,23729.5714
2021-09-05,16317.0,24209.2857
2021-09-06,34422.0,24589.8571
2021-09-07,30560.0,24899.0
2021-09-08,29694.0,25499.0
2021-09-09,24812.0,26096.1429
2021-09-10,29120.0,26420.1429
2021-09-11,21823.0,26678.2857
2021-09-12,9821.0,25750.2857
2021-09-13,30657.0,25212.4286
2021-09-14,25929.0,24550.8571
2021-09-15,15555.0,22531.0
2021-09-16,,
