date,total,total_avg
2022-01-12,23153.0,21835.5714
2022-01-13,21915.0,22439.5714
2022-01-14,25900.0,22907.7143
2022-01-15,22932.0,23676.4286
2022-01-16,21287.0,23700.8571
2022-01-17,29188.0,24048.2857
2022-01-18,30639.0,25002.0
2022-01-19,30686.0,26078.1429
2022-01-20,24339.0,26424.4286
2022-01-21,26520.0,26513.0
2022-01-22,25048.0,26815.2857
2022-01-23,27902.0,27760.2857
2022-01-24,44312.0,29920.8571
2022-01-25,35607.0,30630.5714
2022-01-26,33316.0,31006.2857
2022-01-27,29715.0,31774.2857
2022-01-28,23280.0,31311.4286
2022-01-29,15878.0,30001.4286
2022-01-30,13040.0,27878.2857
2022-01-31,10519.0,23050.7143
2022-02-01,11064.0,19544.5714
2022-02-02,11224.0,16388.5714
2022-02-03,13544.0,14078.4286
2022-02-04,20391.0,13665.7143
2022-02-05,21548.0,14475.7143
2022-02-06,25260.0,16221.4286
2022-02-07,47109.0,21448.5714
2022-02-08,34245.0,24760.1429
2022-02-09,29524.0,27374.4286
2022-02-10,26168.0,29177.8571
2022-02-11,28040.0,30270.5714
2022-02-12,24161.0,30643.8571
2022-02-13,20721.0,29995.4286
2022-02-14,33368.0,28032.4286
2022-02-15,27824.0,27115.1429
2022-02-16,29985.0,27181.0
2022-02-17,22031.0,26590.0
2022-02-18,25173.0,26180.4286
2022-02-19,18445.0,25363.8571
2022-02-20,12267.0,24156.1429
2022-02-21,28391.0,23445.1429
2022-02-22,22452.0,22677.7143
2022-02-23,20677.0,21348.0
2022-02-24,22354.0,21394.1429
2022-02-25,18931.0,20502.4286
2022-02-26,17160.0,20318.8571
2022-02-27,13909.0,20553.4286
2022-02-28,19728.0,19315.8571
2022-03-01,27230.0,19998.4286
2022-03-02,22439.0,20250.1429
2022-03-03,18020.0,19631.0
2022-03-04,22708.0,20170.5714
2022-03-05,19485.0,20502.7143
2022-03-06,12691.0,20328.7143
2022-03-07,26952.0,21360.7143
2022-03-08,23165.0,20780.0
2022-03-09,23689.0,20958.5714
2022-03-10,19843.0,21219.0
2022-03-11,22022.0,21121.0
2022-03-12,19457.0,21117.0
2022-03-13,13947.0,21296.4286
2022-03-14,28821.0,21563.4286
2022-03-15,22507.0,21469.4286
2022-03-16,22003.0,21228.5714
2022-03-17,18822.0,21082.7143
2022-03-18,21788.0,21049.2857
2022-03-19,18446.0,20904.8571
2022-03-20,15195.0,21083.1429
2022-03-21,26234.0,20713.5714
2022-03-22,23972.0,20922.8571
2022-03-23,23484.0,21134.4286
2022-03-24,22673.0,21684.5714
2022-03-25,25376.0,22197.1429
2022-03-26,20170.0,22443.4286
2022-03-27,16417.0,22618.0
2022-03-28,36566.0,24094.0
2022-03-29,32109.0,25256.4286
2022-03-30,36145.0,27065.1429
2022-03-31,34320.0,28729.0
2022-04-01,38516.0,30606.1429
2022-04-02,23814.0,31126.7143
2022-04-03,22011.0,31925.8571
2022-04-04,27987.0,30700.2857
2022-04-05,31470.0,30609.0
2022-04-06,49345.0,32494.7143
2022-04-07,44419.0,33937.4286
2022-04-08,49924.0,35567.1429
2022-04-09,36618.0,37396.2857
2022-04-10,15341.0,36443.4286
2022-04-11,,
