date,total,total_avg
2022-05-19,107346,98305.7143
2022-05-20,108444,100973.8571
2022-05-21,98737,102365.1429
2022-05-22,82267,102781.4286
2022-05-23,110398,104864.5714
2022-05-24,112837,105338.7143
2022-05-25,104290,103474.1429
2022-05-26,112908,104268.7143
2022-05-27,98767,102886.2857
2022-05-28,93220,102098.1429
2022-05-29,74537,100993.8571
2022-05-30,103275,99976.2857
2022-05-31,108339,99333.7143
2022-06-01,95668,98102.0
2022-06-02,90309,94873.5714
2022-06-03,79516,92123.4286
2022-06-04,77948,89941.7143
2022-06-05,65029,88583.4286
2022-06-06,105326,88876.4286
2022-06-07,99403,87599.8571
2022-06-08,91462,86999.0
2022-06-09,85209,86270.4286
2022-06-10,69012,84769.8571
2022-06-11,92981,86917.4286
2022-06-12,57249,85806.0
2022-06-13,86722,83148.2857
2022-06-14,87207,81406.0
2022-06-15,82808,80169.7143
2022-06-16,72051,78290.0
2022-06-17,69093,78301.5714
2022-06-18,66742,74553.1429
2022-06-19,47662,73183.5714
2022-06-20,77435,71856.8571
2022-06-21,70722,69501.8571
2022-06-22,68061,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.4286
2022-06-27,64893,59675.7143
2022-06-28,61239,58321.0
2022-06-29,58034,56888.5714
2022-06-30,51911,55438.5714
2022-07-01,51648,54867.8571
2022-07-02,50590,54110.2857
2022-07-03,35948,53466.1429
2022-07-04,58674,52577.7143
2022-07-05,54904,51672.7143
2022-07-06,51787,50780.2857
2022-07-07,47308,50122.7143
2022-07-08,44689,49128.5714
2022-07-09,46352,48523.1429
2022-07-10,32397,48015.8571
2022-07-11,54407,47406.2857
2022-07-12,51559,46928.4286
2022-07-13,49039,46535.8571
2022-07-14,43552,45999.2857
2022-07-15,42584,45698.5714
2022-07-16,43342,45268.5714
2022-07-17,32284,45252.4286
2022-07-18,51705,44866.4286
2022-07-19,49797,44614.7143
2022-07-20,48322,44512.2857
2022-07-21,42830,44409.1429
2022-07-22,40634,44130.5714
2022-07-23,42278,43978.5714
2022-07-24,31840,43915.1429
2022-07-25,49790,43641.5714
2022-07-26,47178,43267.4286
2022-07-27,46418,42995.4286
2022-07-28,41622,42822.8571
2022-07-29,39012,42591.1429
2022-07-30,40908,42395.4286
2022-07-31,31397,42332.1429
2022-08-01,47823,42051.1429
2022-08-02,46453,41947.5714
2022-08-03,45022,41748.1429
2022-08-04,40698,41616.1429
2022-08-05,38100,41485.8571
2022-08-06,41305,41542.5714
2022-08-07,30211,41373.1429
2022-08-08,48013,41400.2857
2022-08-09,45942,41327.2857
2022-08-10,44975,41320.5714
2022-08-11,40713,41322.7143
2022-08-12,39158,41473.8571
2022-08-13,40635,41378.1429
2022-08-14,31125,41508.7143
2022-08-15,,
2022-08-16,,
