date,total,total_avg
2021-06-18,32361.0,27184.2857
2021-06-19,18321.0,26674.7143
2021-06-20,14004.0,26432.8571
2021-06-21,32407.0,28337.5714
2021-06-22,34753.0,28913.4286
2021-06-23,32437.0,28737.5714
2021-06-24,32707.0,28141.4286
2021-06-25,30247.0,27839.4286
2021-06-26,19942.0,28071.0
2021-06-27,14289.0,28111.7143
2021-06-28,37314.0,28812.7143
2021-06-29,34127.0,28723.2857
2021-06-30,31082.0,28529.7143
2021-07-01,29788.0,28112.7143
2021-07-02,28136.0,27811.1429
2021-07-03,19330.0,27723.7143
2021-07-04,16407.0,28026.2857
2021-07-05,33624.0,27499.1429
2021-07-06,26253.0,26374.2857
2021-07-07,27017.0,25793.5714
2021-07-08,24484.0,25035.8571
2021-07-09,23394.0,24358.4286
2021-07-10,16929.0,24015.4286
2021-07-11,13528.0,23604.1429
2021-07-12,27850.0,22779.2857
2021-07-13,22944.0,22306.5714
2021-07-14,22457.0,21655.1429
2021-07-15,18497.0,20799.8571
2021-07-16,23453.0,20808.2857
2021-07-17,15853.0,20654.5714
2021-07-18,12579.0,20519.0
2021-07-19,27557.0,20477.1429
2021-07-20,24254.0,20664.2857
2021-07-21,25182.0,21053.5714
2021-07-22,19644.0,21217.4286
2021-07-23,20366.0,20776.4286
2021-07-24,14594.0,20596.5714
2021-07-25,13074.0,20667.2857
2021-07-26,28795.0,20844.1429
2021-07-27,25021.0,20953.7143
2021-07-28,23608.0,20728.8571
2021-07-29,20538.0,20856.5714
2021-07-30,25746.0,21625.1429
2021-07-31,17522.0,22043.4286
2021-08-01,13043.0,22039.0
2021-08-02,28449.0,21989.5714
2021-08-03,24405.0,21901.5714
2021-08-04,23313.0,21859.4286
2021-08-05,17968.0,21492.2857
2021-08-06,22638.0,21048.2857
2021-08-07,14367.0,20597.5714
2021-08-08,12593.0,20533.2857
2021-08-09,26315.0,20228.4286
2021-08-10,23063.0,20036.7143
2021-08-11,22531.0,19925.0
2021-08-12,18031.0,19934.0
2021-08-13,22895.0,19970.7143
2021-08-14,16134.0,20223.1429
2021-08-15,12666.0,20233.5714
2021-08-16,25849.0,20167.0
2021-08-17,23082.0,20169.7143
2021-08-18,23153.0,20258.5714
2021-08-19,19698.0,20496.7143
2021-08-20,21776.0,20336.8571
2021-08-21,15862.0,20298.0
2021-08-22,11973.0,20199.0
2021-08-23,26121.0,20237.8571
2021-08-24,23661.0,20320.5714
2021-08-25,24067.0,20451.1429
2021-08-26,20103.0,20509.0
2021-08-27,23131.0,20702.5714
2021-08-28,17469.0,20932.1429
2021-08-29,12959.0,21073.0
2021-08-30,31753.0,21877.5714
2021-08-31,28393.0,22553.5714
2021-09-01,25487.0,22756.4286
2021-09-02,20629.0,22831.5714
2021-09-03,26848.0,23362.5714
2021-09-04,20015.0,23726.2857
2021-09-05,16318.0,24206.1429
2021-09-06,34420.0,24587.1429
2021-09-07,30547.0,24894.8571
2021-09-08,29694.0,25495.8571
2021-09-09,24807.0,26092.7143
2021-09-10,29110.0,26415.8571
2021-09-11,21824.0,26674.2857
2021-09-12,9820.0,25746.0
2021-09-13,30300.0,25157.4286
2021-09-14,16196.0,23107.2857
2021-09-15,,
