date,total,total_avg
2021-06-22,34755.0,28916.4286
2021-06-23,32437.0,28740.2857
2021-06-24,32708.0,28143.1429
2021-06-25,30250.0,27841.1429
2021-06-26,19943.0,28072.2857
2021-06-27,14290.0,28113.1429
2021-06-28,37316.0,28814.1429
2021-06-29,34129.0,28724.7143
2021-06-30,31085.0,28531.5714
2021-07-01,29790.0,28114.7143
2021-07-02,28135.0,27812.5714
2021-07-03,19331.0,27725.1429
2021-07-04,16407.0,28027.5714
2021-07-05,33626.0,27500.4286
2021-07-06,26255.0,26375.5714
2021-07-07,27016.0,25794.2857
2021-07-08,24484.0,25036.2857
2021-07-09,23394.0,24359.0
2021-07-10,16929.0,24015.8571
2021-07-11,13528.0,23604.5714
2021-07-12,27851.0,22779.5714
2021-07-13,22944.0,22306.5714
2021-07-14,22458.0,21655.4286
2021-07-15,18497.0,20800.1429
2021-07-16,23453.0,20808.5714
2021-07-17,15857.0,20655.4286
2021-07-18,12579.0,20519.8571
2021-07-19,27558.0,20478.0
2021-07-20,24255.0,20665.2857
2021-07-21,25187.0,21055.1429
2021-07-22,19646.0,21219.2857
2021-07-23,20371.0,20779.0
2021-07-24,14597.0,20599.0
2021-07-25,13073.0,20669.5714
2021-07-26,28799.0,20846.8571
2021-07-27,25022.0,20956.4286
2021-07-28,23609.0,20731.0
2021-07-29,20538.0,20858.4286
2021-07-30,25748.0,21626.5714
2021-07-31,17523.0,22044.5714
2021-08-01,13044.0,22040.4286
2021-08-02,28455.0,21991.2857
2021-08-03,24406.0,21903.2857
2021-08-04,23314.0,21861.1429
2021-08-05,17966.0,21493.7143
2021-08-06,22639.0,21049.5714
2021-08-07,14369.0,20599.0
2021-08-08,12593.0,20534.5714
2021-08-09,26329.0,20230.8571
2021-08-10,23068.0,20039.7143
2021-08-11,22532.0,19928.0
2021-08-12,18032.0,19937.4286
2021-08-13,22897.0,19974.2857
2021-08-14,16136.0,20226.7143
2021-08-15,12665.0,20237.0
2021-08-16,25855.0,20169.2857
2021-08-17,23083.0,20171.4286
2021-08-18,23154.0,20260.2857
2021-08-19,19698.0,20498.2857
2021-08-20,21779.0,20338.5714
2021-08-21,15863.0,20299.5714
2021-08-22,11976.0,20201.1429
2021-08-23,26141.0,20242.0
2021-08-24,23681.0,20327.4286
2021-08-25,24086.0,20460.5714
2021-08-26,20109.0,20519.2857
2021-08-27,23143.0,20714.1429
2021-08-28,17489.0,20946.4286
2021-08-29,12960.0,21087.0
2021-08-30,31757.0,21889.2857
2021-08-31,28395.0,22562.7143
2021-09-01,25497.0,22764.2857
2021-09-02,20633.0,22839.1429
2021-09-03,26856.0,23369.5714
2021-09-04,20023.0,23731.5714
2021-09-05,16326.0,24212.4286
2021-09-06,34447.0,24596.7143
2021-09-07,30561.0,24906.1429
2021-09-08,29700.0,25506.5714
2021-09-09,24823.0,26105.1429
2021-09-10,29125.0,26429.2857
2021-09-11,21833.0,26687.8571
2021-09-12,9825.0,25759.1429
2021-09-13,30759.0,25232.2857
2021-09-14,26122.0,24598.1429
2021-09-15,24873.0,23908.5714
2021-09-16,20891.0,23346.8571
2021-09-17,13499.0,21114.5714
2021-09-18,,
2021-09-19,,
