date,total,total_avg
2022-05-08,60337,67276.8571
2022-05-09,72899,68271.7143
2022-05-10,97185,72849.1429
2022-05-11,92744,77027.5714
2022-05-12,90374,80647.2857
2022-05-13,89756,82083.2857
2022-05-14,89002,84613.8571
2022-05-15,79351,87330.1429
2022-05-16,95814,90603.7143
2022-05-17,109514,92365.0
2022-05-18,117338,95878.4286
2022-05-19,107344,98302.7143
2022-05-20,108448,100973.0
2022-05-21,98741,102364.2857
2022-05-22,82265,102780.5714
2022-05-23,110386,104862.2857
2022-05-24,112840,105337.4286
2022-05-25,104302,103475.1429
2022-05-26,112905,104269.5714
2022-05-27,98779,102888.2857
2022-05-28,93221,102099.7143
2022-05-29,74540,100996.1429
2022-05-30,103277,99980.5714
2022-05-31,108429,99350.4286
2022-06-01,95620,98110.1429
2022-06-02,90305,94881.5714
2022-06-03,79517,92129.8571
2022-06-04,77948,89948.0
2022-06-05,65030,88589.4286
2022-06-06,105349,88885.4286
2022-06-07,99396,87595.0
2022-06-08,91461,87000.8571
2022-06-09,85209,86272.8571
2022-06-10,69013,84772.2857
2022-06-11,92983,86920.1429
2022-06-12,57258,85809.8571
2022-06-13,86719,83148.4286
2022-06-14,87207,81407.1429
2022-06-15,82810,80171.2857
2022-06-16,72053,78291.8571
2022-06-17,69095,78303.5714
2022-06-18,66744,74555.1429
2022-06-19,47662,73184.2857
2022-06-20,77435,71858.0
2022-06-21,70722,69503.0
2022-06-22,68062,67396.1429
2022-06-23,62062,65968.8571
2022-06-24,55642,64047.0
2022-06-25,55894,62497.0
2022-06-26,40457,61467.7143
2022-06-27,64894,59676.1429
2022-06-28,61241,58321.7143
2022-06-29,58035,56889.2857
2022-06-30,51912,55439.2857
2022-07-01,51647,54868.5714
2022-07-02,50590,54110.8571
2022-07-03,35949,53466.8571
2022-07-04,58677,52578.7143
2022-07-05,54904,51673.4286
2022-07-06,51787,50780.8571
2022-07-07,47309,50123.2857
2022-07-08,44688,49129.1429
2022-07-09,46352,48523.7143
2022-07-10,32396,48016.1429
2022-07-11,54406,47406.0
2022-07-12,51558,46928.0
2022-07-13,49039,46535.4286
2022-07-14,43552,45998.7143
2022-07-15,42581,45697.7143
2022-07-16,43341,45267.5714
2022-07-17,32284,45251.5714
2022-07-18,51697,44864.5714
2022-07-19,49796,44612.8571
2022-07-20,48356,44515.2857
2022-07-21,42830,44412.1429
2022-07-22,40631,44133.5714
2022-07-23,42276,43981.4286
2022-07-24,31839,43917.8571
2022-07-25,49790,43645.4286
2022-07-26,47178,43271.4286
2022-07-27,46495,43005.5714
2022-07-28,41623,42833.1429
2022-07-29,39013,42602.0
2022-07-30,40888,42403.7143
2022-07-31,31398,42340.7143
2022-08-01,47809,42057.7143
2022-08-02,46455,41954.4286
2022-08-03,44922,41729.7143
2022-08-04,,
2022-08-05,,
