date,total,total_avg
2021-06-11,37429.0,29464.0
2021-06-12,21888.0,29836.0
2021-06-13,15632.0,29905.7143
2021-06-14,19074.0,27696.4286
2021-06-15,30660.0,27537.8571
2021-06-16,33609.0,27518.1429
2021-06-17,36878.0,27881.4286
2021-06-18,32360.0,27157.2857
2021-06-19,18319.0,26647.4286
2021-06-20,14003.0,26414.7143
2021-06-21,32298.0,28303.8571
2021-06-22,34749.0,28888.0
2021-06-23,32438.0,28720.7143
2021-06-24,32706.0,28124.7143
2021-06-25,30245.0,27822.5714
2021-06-26,19940.0,28054.1429
2021-06-27,14288.0,28094.8571
2021-06-28,37335.0,28814.4286
2021-06-29,34124.0,28725.1429
2021-06-30,31081.0,28531.2857
2021-07-01,29779.0,28113.1429
2021-07-02,28129.0,27810.8571
2021-07-03,19322.0,27722.5714
2021-07-04,16402.0,28024.5714
2021-07-05,33646.0,27497.5714
2021-07-06,26260.0,26374.1429
2021-07-07,27024.0,25794.5714
2021-07-08,24486.0,25038.4286
2021-07-09,23391.0,24361.5714
2021-07-10,16930.0,24019.8571
2021-07-11,13528.0,23609.2857
2021-07-12,27850.0,22781.2857
2021-07-13,22949.0,22308.2857
2021-07-14,22459.0,21656.1429
2021-07-15,18487.0,20799.1429
2021-07-16,23451.0,20807.7143
2021-07-17,15843.0,20652.4286
2021-07-18,12567.0,20515.1429
2021-07-19,27542.0,20471.1429
2021-07-20,24245.0,20656.2857
2021-07-21,25176.0,21044.4286
2021-07-22,19637.0,21208.7143
2021-07-23,20360.0,20767.1429
2021-07-24,14589.0,20588.0
2021-07-25,13067.0,20659.4286
2021-07-26,28773.0,20835.2857
2021-07-27,24991.0,20941.8571
2021-07-28,23594.0,20715.8571
2021-07-29,20518.0,20841.7143
2021-07-30,25725.0,21608.1429
2021-07-31,17522.0,22027.1429
2021-08-01,13042.0,22023.5714
2021-08-02,28423.0,21973.5714
2021-08-03,24407.0,21890.1429
2021-08-04,23311.0,21849.7143
2021-08-05,17969.0,21485.5714
2021-08-06,22628.0,21043.1429
2021-08-07,14367.0,20592.4286
2021-08-08,12593.0,20528.2857
2021-08-09,26305.0,20225.7143
2021-08-10,23049.0,20031.7143
2021-08-11,22502.0,19916.1429
2021-08-12,18019.0,19923.2857
2021-08-13,22875.0,19958.5714
2021-08-14,16127.0,20210.0
2021-08-15,12641.0,20216.8571
2021-08-16,25814.0,20146.7143
2021-08-17,23072.0,20150.0
2021-08-18,23066.0,20230.5714
2021-08-19,19668.0,20466.1429
2021-08-20,21745.0,20304.7143
2021-08-21,15849.0,20265.0
2021-08-22,11979.0,20170.4286
2021-08-23,26092.0,20210.1429
2021-08-24,23633.0,20290.2857
2021-08-25,24032.0,20428.2857
2021-08-26,20042.0,20481.7143
2021-08-27,23104.0,20675.8571
2021-08-28,17459.0,20905.8571
2021-08-29,12965.0,21046.7143
2021-08-30,31699.0,21847.7143
2021-08-31,28282.0,22511.8571
2021-09-01,25456.0,22715.2857
2021-09-02,20537.0,22786.0
2021-09-03,26819.0,23316.7143
2021-09-04,20000.0,23679.7143
2021-09-05,16308.0,24157.2857
2021-09-06,34236.0,24519.7143
2021-09-07,17808.0,23023.4286
2021-09-08,,
