date,total,total_avg
2022-07-08,44687,49121.4286
2022-07-09,46342,48516.4286
2022-07-10,32387,48010.7143
2022-07-11,54402,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43334,45262.8571
2022-07-17,32272,45246.4286
2022-07-18,51699,44860.2857
2022-07-19,49784,44607.0
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40625,44122.8571
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46408,42988.5714
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31396,42326.2857
2022-08-01,47822,42045.5714
2022-08-02,46454,41943.4286
2022-08-03,45021,41745.2857
2022-08-04,40689,41612.8571
2022-08-05,38091,41482.5714
2022-08-06,41303,41539.4286
2022-08-07,30206,41369.4286
2022-08-08,48010,41396.2857
2022-08-09,45942,41323.1429
2022-08-10,44976,41316.7143
2022-08-11,40712,41320.0
2022-08-12,39153,41471.7143
2022-08-13,40657,41379.4286
2022-08-14,31127,41511.0
2022-08-15,47546,41444.7143
2022-08-16,48107,41754.0
2022-08-17,45628,41847.1429
2022-08-18,42572,42112.8571
2022-08-19,40751,42341.1429
2022-08-20,42932,42666.1429
2022-08-21,32806,42906.0
2022-08-22,50397,43313.2857
2022-08-23,51374,43780.0
2022-08-24,49714,44363.7143
2022-08-25,46169,44877.5714
2022-08-26,44844,45462.2857
2022-08-27,48248,46221.7143
2022-08-28,36368,46730.5714
2022-08-29,56927,47663.4286
2022-08-30,57697,48566.7143
2022-08-31,55672,49417.8571
2022-09-01,52430,50312.2857
2022-09-02,49644,50998.0
2022-09-03,50595,51333.2857
2022-09-04,38709,51667.7143
2022-09-05,58015,51823.1429
2022-09-06,60701,52252.2857
2022-09-07,52502,51799.4286
2022-09-08,50416,51511.7143
2022-09-09,51723,51808.7143
2022-09-10,46325,51198.7143
2022-09-11,40007,51384.1429
2022-09-12,67378,52721.7143
2022-09-13,69400,53964.4286
2022-09-14,63651,55557.1429
2022-09-15,59725,56887.0
2022-09-16,56381,57552.4286
2022-09-17,56293,58976.4286
2022-09-18,42620,59349.7143
2022-09-19,64043,58873.2857
2022-09-20,66510,58460.4286
2022-09-21,60270,57977.4286
2022-09-22,56535,57521.7143
2022-09-23,53975,57178.0
2022-09-24,55036,56998.4286
2022-09-25,42670,57005.5714
2022-09-26,64475,57067.2857
2022-09-27,66860,57117.2857
2022-09-28,62058,57372.7143
2022-09-29,54028,57014.5714
2022-09-30,52949,56868.0
2022-10-01,54113,56736.1429
2022-10-02,41863,56620.8571
2022-10-03,63312,56454.7143
2022-10-04,,
2022-10-05,,
