date,total,total_avg
2022-06-25,55878,62486.4286
2022-06-26,40444,61456.7143
2022-06-27,64874,59664.0
2022-06-28,61223,58307.7143
2022-06-29,58029,56875.0
2022-06-30,51898,55425.7143
2022-07-01,51638,54854.8571
2022-07-02,50577,54097.5714
2022-07-03,35927,53452.2857
2022-07-04,58672,52566.2857
2022-07-05,54901,51663.1429
2022-07-06,51782,50770.7143
2022-07-07,47304,50114.4286
2022-07-08,44687,49121.4286
2022-07-09,46343,48516.5714
2022-07-10,32388,48011.0
2022-07-11,54402,47401.0
2022-07-12,51557,46923.2857
2022-07-13,49028,46529.8571
2022-07-14,43547,45993.1429
2022-07-15,42582,45692.4286
2022-07-16,43334,45262.5714
2022-07-17,32272,45246.0
2022-07-18,51699,44859.8571
2022-07-19,49784,44606.5714
2022-07-20,48318,44505.1429
2022-07-21,42829,44402.5714
2022-07-22,40626,44123.1429
2022-07-23,42265,43970.4286
2022-07-24,31837,43908.2857
2022-07-25,49787,43635.1429
2022-07-26,47170,43261.7143
2022-07-27,46409,42989.0
2022-07-28,41616,42815.7143
2022-07-29,39003,42583.8571
2022-07-30,40904,42389.4286
2022-07-31,31396,42326.4286
2022-08-01,47821,42045.5714
2022-08-02,46453,41943.1429
2022-08-03,45021,41744.8571
2022-08-04,40691,41612.7143
2022-08-05,38092,41482.5714
2022-08-06,41303,41539.5714
2022-08-07,30207,41369.7143
2022-08-08,48009,41396.5714
2022-08-09,45942,41323.5714
2022-08-10,44976,41317.1429
2022-08-11,40712,41320.1429
2022-08-12,39153,41471.7143
2022-08-13,40656,41379.2857
2022-08-14,31129,41511.0
2022-08-15,47541,41444.1429
2022-08-16,48106,41753.2857
2022-08-17,45626,41846.1429
2022-08-18,42571,42111.7143
2022-08-19,40751,42340.0
2022-08-20,42933,42665.2857
2022-08-21,32807,42905.0
2022-08-22,50394,43312.5714
2022-08-23,51373,43779.2857
2022-08-24,49714,44363.2857
2022-08-25,46171,44877.5714
2022-08-26,44847,45462.7143
2022-08-27,48247,46221.8571
2022-08-28,36369,46730.7143
2022-08-29,56925,47663.7143
2022-08-30,57693,48566.5714
2022-08-31,55678,49418.5714
2022-09-01,52432,50313.0
2022-09-02,49648,50998.8571
2022-09-03,50597,51334.5714
2022-09-04,38713,51669.4286
2022-09-05,58017,51825.4286
2022-09-06,60707,52256.0
2022-09-07,52503,51802.4286
2022-09-08,50417,51514.5714
2022-09-09,51726,51811.4286
2022-09-10,46324,51201.0
2022-09-11,40002,51385.1429
2022-09-12,67370,52721.2857
2022-09-13,69394,53962.2857
2022-09-14,63653,55555.1429
2022-09-15,59725,56884.8571
2022-09-16,56372,57548.5714
2022-09-17,56298,58973.4286
2022-09-18,42632,59349.1429
2022-09-19,64039,58873.2857
2022-09-20,66454,58453.2857
2022-09-21,,
2022-09-22,,
