date,total,total_avg
2021-07-17,15880.0,20669.7143
2021-07-18,12580.0,20534.2857
2021-07-19,27554.0,20487.8571
2021-07-20,24273.0,20676.5714
2021-07-21,25191.0,21065.2857
2021-07-22,19647.0,21228.5714
2021-07-23,20390.0,20787.8571
2021-07-24,14615.0,20607.1429
2021-07-25,13081.0,20678.7143
2021-07-26,28798.0,20856.4286
2021-07-27,25013.0,20962.1429
2021-07-28,23617.0,20737.2857
2021-07-29,20543.0,20865.2857
2021-07-30,25753.0,21631.4286
2021-07-31,17514.0,22045.5714
2021-08-01,13019.0,22036.7143
2021-08-02,28405.0,21980.5714
2021-08-03,24418.0,21895.5714
2021-08-04,23320.0,21853.1429
2021-08-05,18048.0,21496.7143
2021-08-06,22655.0,21054.1429
2021-08-07,14368.0,20604.7143
2021-08-08,12586.0,20542.8571
2021-08-09,26517.0,20273.1429
2021-08-10,23090.0,20083.4286
2021-08-11,22534.0,19971.1429
2021-08-12,18048.0,19971.1429
2021-08-13,22905.0,20006.8571
2021-08-14,16136.0,20259.4286
2021-08-15,12666.0,20270.8571
2021-08-16,25865.0,20177.7143
2021-08-17,23093.0,20178.1429
2021-08-18,23157.0,20267.1429
2021-08-19,19790.0,20516.0
2021-08-20,21811.0,20359.7143
2021-08-21,15865.0,20321.0
2021-08-22,11983.0,20223.4286
2021-08-23,26161.0,20265.7143
2021-08-24,23776.0,20363.2857
2021-08-25,24146.0,20504.5714
2021-08-26,20204.0,20563.7143
2021-08-27,23277.0,20773.1429
2021-08-28,17520.0,21009.5714
2021-08-29,13001.0,21155.0
2021-08-30,31846.0,21967.1429
2021-08-31,28458.0,22636.0
2021-09-01,25586.0,22841.7143
2021-09-02,20722.0,22915.7143
2021-09-03,26941.0,23439.1429
2021-09-04,20032.0,23798.0
2021-09-05,16337.0,24274.5714
2021-09-06,34538.0,24659.1429
2021-09-07,30585.0,24963.0
2021-09-08,29788.0,25563.2857
2021-09-09,24874.0,26156.4286
2021-09-10,29255.0,26487.0
2021-09-11,21941.0,26759.7143
2021-09-12,9868.0,25835.5714
2021-09-13,30911.0,25317.4286
2021-09-14,26300.0,24705.2857
2021-09-15,25016.0,24023.5714
2021-09-16,21250.0,23505.8571
2021-09-17,20086.0,22196.0
2021-09-18,15280.0,21244.4286
2021-09-19,12806.0,21664.1429
2021-09-20,22661.0,20485.5714
2021-09-21,14255.0,18764.8571
2021-09-22,29143.0,19354.4286
2021-09-23,20566.0,19256.7143
2021-09-24,27770.0,20354.4286
2021-09-25,19763.0,20994.8571
2021-09-26,14603.0,21251.5714
2021-09-27,30614.0,22387.7143
2021-09-28,25091.0,23935.7143
2021-09-29,24343.0,23250.0
2021-09-30,18519.0,22957.5714
2021-10-01,23540.0,22353.2857
2021-10-02,17910.0,22088.5714
2021-10-03,12913.0,21847.1429
2021-10-04,27728.0,21434.8571
2021-10-05,23164.0,21159.5714
2021-10-06,22509.0,20897.5714
2021-10-07,18317.0,20868.7143
2021-10-08,21252.0,20541.8571
2021-10-09,16549.0,20347.4286
2021-10-10,11914.0,20204.7143
2021-10-11,19972.0,19096.7143
2021-10-12,25564.0,19439.5714
2021-10-13,13556.0,18160.5714
2021-10-14,,
