date,total,total_avg
2021-12-02,13383.0,15923.0
2021-12-03,18120.0,15843.8571
2021-12-04,12267.0,15763.0
2021-12-05,10158.0,15813.5714
2021-12-06,20841.0,15602.8571
2021-12-07,17220.0,15581.5714
2021-12-08,16848.0,15548.1429
2021-12-09,13854.0,15615.4286
2021-12-10,18443.0,15661.5714
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10335.0,13850.0
2022-01-02,10019.0,13788.1429
2022-01-03,19295.0,14020.2857
2022-01-04,18605.0,14508.1429
2022-01-05,19987.0,15202.2857
2022-01-06,17681.0,15758.1429
2022-01-07,22617.0,16934.1429
2022-01-08,17550.0,17964.8571
2022-01-09,21105.0,19548.5714
2022-01-10,26748.0,20613.2857
2022-01-11,23954.0,21377.4286
2022-01-12,23141.0,21828.0
2022-01-13,21908.0,22431.8571
2022-01-14,25886.0,22898.8571
2022-01-15,22927.0,23667.0
2022-01-16,21279.0,23691.8571
2022-01-17,29083.0,24025.4286
2022-01-18,30600.0,24974.8571
2022-01-19,30673.0,26050.8571
2022-01-20,23805.0,26321.8571
2022-01-21,26519.0,26412.2857
2022-01-22,25029.0,26712.5714
2022-01-23,27891.0,27657.1429
2022-01-24,44307.0,29832.0
2022-01-25,35605.0,30547.0
2022-01-26,33485.0,30948.7143
2022-01-27,29706.0,31791.7143
2022-01-28,23268.0,31327.2857
2022-01-29,15870.0,30018.8571
2022-01-30,13131.0,27910.2857
2022-01-31,10524.0,23084.1429
2022-02-01,11061.0,19577.8571
2022-02-02,11299.0,16408.4286
2022-02-03,13681.0,14119.1429
2022-02-04,20369.0,13705.0
2022-02-05,21550.0,14516.4286
2022-02-06,25242.0,16246.5714
2022-02-07,47106.0,21472.5714
2022-02-08,34242.0,24784.1429
2022-02-09,29515.0,27386.4286
2022-02-10,26086.0,29158.5714
2022-02-11,28037.0,30254.0
2022-02-12,24131.0,30622.7143
2022-02-13,20719.0,29976.5714
2022-02-14,33360.0,28012.8571
2022-02-15,27734.0,27083.1429
2022-02-16,29893.0,27137.1429
2022-02-17,22009.0,26554.7143
2022-02-18,25160.0,26143.7143
2022-02-19,18408.0,25326.1429
2022-02-20,12257.0,24117.2857
2022-02-21,28368.0,23404.1429
2022-02-22,22432.0,22646.7143
2022-02-23,20659.0,21327.5714
2022-02-24,22210.0,21356.2857
2022-02-25,18534.0,20409.7143
2022-02-26,16843.0,20186.1429
2022-02-27,13469.0,20359.2857
2022-02-28,12713.0,18122.8571
2022-03-01,,
