date,total,total_avg
2021-10-22,18633.0,17745.2857
2021-10-23,14048.0,17433.5714
2021-10-24,10175.0,17302.8571
2021-10-25,22507.0,17132.8571
2021-10-26,18367.0,17034.0
2021-10-27,18419.0,16812.7143
2021-10-28,15463.0,16801.7143
2021-10-29,19081.0,16865.7143
2021-10-30,14697.0,16958.4286
2021-10-31,11066.0,17085.7143
2021-11-01,23533.0,17232.2857
2021-11-02,19223.0,17354.5714
2021-11-03,19024.0,17441.0
2021-11-04,15501.0,17446.4286
2021-11-05,20453.0,17642.4286
2021-11-06,14732.0,17647.4286
2021-11-07,10694.0,17594.2857
2021-11-08,20323.0,17135.7143
2021-11-09,16871.0,16799.7143
2021-11-10,17290.0,16552.0
2021-11-11,13968.0,16333.0
2021-11-12,17356.0,15890.5714
2021-11-13,12886.0,15626.8571
2021-11-14,9803.0,15499.5714
2021-11-15,22323.0,15785.2857
2021-11-16,18248.0,15982.0
2021-11-17,17300.0,15983.4286
2021-11-18,14289.0,16029.2857
2021-11-19,17611.0,16065.7143
2021-11-20,13051.0,16089.2857
2021-11-21,10330.0,16164.5714
2021-11-22,20052.0,15840.1429
2021-11-23,16747.0,15625.7143
2021-11-24,16568.0,15521.1429
2021-11-25,14223.0,15511.7143
2021-11-26,18667.0,15662.5714
2021-11-27,12827.0,15630.5714
2021-11-28,9794.0,15554.0
2021-11-29,22293.0,15874.1429
2021-11-30,17364.0,15962.2857
2021-12-01,17075.0,16034.7143
2021-12-02,13376.0,15913.7143
2021-12-03,18111.0,15834.2857
2021-12-04,12257.0,15752.8571
2021-12-05,10150.0,15803.7143
2021-12-06,20832.0,15595.0
2021-12-07,17219.0,15574.2857
2021-12-08,16841.0,15540.8571
2021-12-09,13851.0,15608.7143
2021-12-10,18430.0,15654.2857
2021-12-11,12323.0,15663.7143
2021-12-12,9480.0,15568.0
2021-12-13,17808.0,15136.0
2021-12-14,20619.0,15621.7143
2021-12-15,20547.0,16151.1429
2021-12-16,16031.0,16462.5714
2021-12-17,19408.0,16602.2857
2021-12-18,12808.0,16671.5714
2021-12-19,10552.0,16824.7143
2021-12-20,21476.0,17348.7143
2021-12-21,17294.0,16873.7143
2021-12-22,16205.0,16253.4286
2021-12-23,14149.0,15984.5714
2021-12-24,16645.0,15589.8571
2021-12-25,12839.0,15594.2857
2021-12-26,10450.0,15579.7143
2021-12-27,17670.0,15036.0
2021-12-28,15179.0,14733.8571
2021-12-29,15127.0,14579.8571
2021-12-30,13788.0,14528.2857
2021-12-31,14382.0,14205.0
2022-01-01,10329.0,13846.4286
2022-01-02,10004.0,13782.7143
2022-01-03,19284.0,14013.2857
2022-01-04,18599.0,14501.8571
2022-01-05,19965.0,15193.0
2022-01-06,17609.0,15738.8571
2022-01-07,22556.0,16906.5714
2022-01-08,17540.0,17936.7143
2022-01-09,21014.0,19509.5714
2022-01-10,26747.0,20575.7143
2022-01-11,23956.0,21341.0
2022-01-12,23136.0,21794.0
2022-01-13,21866.0,22402.1429
2022-01-14,25885.0,22877.7143
2022-01-15,22888.0,23641.7143
2022-01-16,20871.0,23621.2857
2022-01-17,28533.0,23876.4286
2022-01-18,17527.0,22958.0
2022-01-19,,
