date,total,total_avg
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31215.0,25152.2857
2021-06-05,19285.0,25581.1429
2021-06-06,14591.0,25876.0
2021-06-07,34285.0,26747.8571
2021-06-08,31503.0,26866.8571
2021-06-09,33731.0,27587.4286
2021-06-10,34830.0,28491.4286
2021-06-11,37262.0,29355.2857
2021-06-12,21883.0,29726.4286
2021-06-13,15640.0,29876.2857
2021-06-14,19580.0,27775.5714
2021-06-15,30651.0,27653.8571
2021-06-16,33847.0,27670.4286
2021-06-17,36861.0,27960.5714
2021-06-18,32362.0,27260.5714
2021-06-19,18318.0,26751.2857
2021-06-20,14005.0,26517.7143
2021-06-21,32302.0,28335.1429
2021-06-22,34747.0,28920.2857
2021-06-23,32435.0,28718.5714
2021-06-24,32706.0,28125.0
2021-06-25,30247.0,27822.8571
2021-06-26,19943.0,28055.0
2021-06-27,14270.0,28092.8571
2021-06-28,37345.0,28813.2857
2021-06-29,34114.0,28722.8571
2021-06-30,31094.0,28531.2857
2021-07-01,29743.0,28108.0
2021-07-02,28104.0,27801.8571
2021-07-03,19313.0,27711.8571
2021-07-04,16395.0,28015.4286
2021-07-05,33567.0,27475.7143
2021-07-06,26226.0,26348.8571
2021-07-07,26974.0,25760.2857
2021-07-08,24446.0,25003.5714
2021-07-09,23382.0,24329.0
2021-07-10,16926.0,23988.0
2021-07-11,13519.0,23577.1429
2021-07-12,27787.0,22751.4286
2021-07-13,22947.0,22283.0
2021-07-14,22461.0,21638.2857
2021-07-15,18487.0,20787.0
2021-07-16,23459.0,20798.0
2021-07-17,15844.0,20643.4286
2021-07-18,12566.0,20507.2857
2021-07-19,27547.0,20473.0
2021-07-20,24189.0,20650.4286
2021-07-21,25177.0,21038.4286
2021-07-22,19634.0,21202.2857
2021-07-23,20360.0,20759.5714
2021-07-24,14589.0,20580.2857
2021-07-25,13070.0,20652.2857
2021-07-26,28764.0,20826.1429
2021-07-27,24622.0,20888.0
2021-07-28,23450.0,20641.2857
2021-07-29,20151.0,20715.1429
2021-07-30,25655.0,21471.5714
2021-07-31,17523.0,21890.7143
2021-08-01,13033.0,21885.4286
2021-08-02,28341.0,21825.0
2021-08-03,24320.0,21781.8571
2021-08-04,22998.0,21717.2857
2021-08-05,17858.0,21389.7143
2021-08-06,22299.0,20910.2857
2021-08-07,14301.0,20450.0
2021-08-08,12381.0,20356.8571
2021-08-09,26110.0,20038.1429
2021-08-10,22922.0,19838.4286
2021-08-11,22227.0,19728.2857
2021-08-12,17962.0,19743.1429
2021-08-13,22563.0,19780.8571
2021-08-14,16071.0,20033.7143
2021-08-15,12385.0,20034.2857
2021-08-16,25777.0,19986.7143
2021-08-17,22867.0,19978.8571
2021-08-18,22892.0,20073.8571
2021-08-19,19582.0,20305.2857
2021-08-20,21057.0,20090.1429
2021-08-21,9454.0,19144.8571
2021-08-22,,
