date,total,total_avg
2021-07-14,22471.0,21668.1429
2021-07-15,18504.0,20810.7143
2021-07-16,23474.0,20820.1429
2021-07-17,15866.0,20668.0
2021-07-18,12579.0,20532.0
2021-07-19,27555.0,20485.7143
2021-07-20,24276.0,20675.0
2021-07-21,25189.0,21063.2857
2021-07-22,19648.0,21226.7143
2021-07-23,20374.0,20783.8571
2021-07-24,14615.0,20605.1429
2021-07-25,13081.0,20676.8571
2021-07-26,28797.0,20854.2857
2021-07-27,25016.0,20960.0
2021-07-28,23619.0,20735.7143
2021-07-29,20542.0,20863.4286
2021-07-30,25755.0,21632.1429
2021-07-31,17515.0,22046.4286
2021-08-01,13018.0,22037.4286
2021-08-02,28400.0,21980.7143
2021-08-03,24415.0,21894.8571
2021-08-04,23322.0,21852.4286
2021-08-05,18043.0,21495.4286
2021-08-06,22650.0,21051.8571
2021-08-07,14371.0,20602.7143
2021-08-08,12589.0,20541.4286
2021-08-09,26517.0,20272.4286
2021-08-10,23077.0,20081.2857
2021-08-11,22531.0,19968.2857
2021-08-12,18034.0,19967.0
2021-08-13,22906.0,20003.5714
2021-08-14,16135.0,20255.5714
2021-08-15,12666.0,20266.5714
2021-08-16,25864.0,20173.2857
2021-08-17,23089.0,20175.0
2021-08-18,23160.0,20264.8571
2021-08-19,19790.0,20515.7143
2021-08-20,21806.0,20358.5714
2021-08-21,15866.0,20320.1429
2021-08-22,11980.0,20222.1429
2021-08-23,26157.0,20264.0
2021-08-24,23763.0,20360.2857
2021-08-25,24133.0,20499.2857
2021-08-26,20190.0,20556.4286
2021-08-27,23256.0,20763.5714
2021-08-28,17503.0,20997.4286
2021-08-29,12987.0,21141.2857
2021-08-30,31836.0,21952.5714
2021-08-31,28450.0,22622.1429
2021-09-01,25583.0,22829.2857
2021-09-02,20711.0,22903.7143
2021-09-03,26921.0,23427.2857
2021-09-04,20030.0,23788.2857
2021-09-05,16335.0,24266.5714
2021-09-06,34539.0,24652.7143
2021-09-07,30577.0,24956.5714
2021-09-08,29787.0,25557.1429
2021-09-09,24866.0,26150.7143
2021-09-10,29241.0,26482.1429
2021-09-11,21934.0,26754.1429
2021-09-12,9865.0,25829.8571
2021-09-13,30910.0,25311.4286
2021-09-14,26294.0,24699.5714
2021-09-15,25015.0,24017.8571
2021-09-16,21253.0,23501.7143
2021-09-17,20096.0,22195.2857
2021-09-18,15282.0,21245.0
2021-09-19,12811.0,21665.8571
2021-09-20,22661.0,20487.4286
2021-09-21,14257.0,18767.8571
2021-09-22,29145.0,19357.8571
2021-09-23,20577.0,19261.2857
2021-09-24,27773.0,20358.0
2021-09-25,19765.0,20998.4286
2021-09-26,14604.0,21254.5714
2021-09-27,30617.0,22391.1429
2021-09-28,25086.0,23938.1429
2021-09-29,24349.0,23253.0
2021-09-30,18513.0,22958.1429
2021-10-01,23536.0,22352.8571
2021-10-02,17906.0,22087.2857
2021-10-03,12914.0,21845.8571
2021-10-04,27723.0,21432.4286
2021-10-05,23166.0,21158.1429
2021-10-06,22464.0,20888.8571
2021-10-07,18212.0,20845.8571
2021-10-08,20626.0,20430.1429
2021-10-09,16140.0,20177.8571
2021-10-10,7314.0,19377.8571
2021-10-11,,
