date,total,total_avg
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24165,30648.8571
2022-02-13,20719,30000.2857
2022-02-14,33377,28038.1429
2022-02-15,27827,27119.1429
2022-02-16,29988,27185.1429
2022-02-17,22035,26594.2857
2022-02-18,25180,26184.4286
2022-02-19,18450,25368.0
2022-02-20,12267,24160.5714
2022-02-21,28393,23448.5714
2022-02-22,22460,22681.8571
2022-02-23,20682,21352.4286
2022-02-24,22348,21397.1429
2022-02-25,18931,20504.4286
2022-02-26,17164,20320.7143
2022-02-27,13909,20555.2857
2022-02-28,19727,19317.2857
2022-03-01,27231,19998.8571
2022-03-02,22447,20251.0
2022-03-03,18019,19632.5714
2022-03-04,22709,20172.2857
2022-03-05,19487,20504.1429
2022-03-06,12689,20329.8571
2022-03-07,26957,21362.7143
2022-03-08,23163,20781.5714
2022-03-09,23690,20959.1429
2022-03-10,19847,21220.2857
2022-03-11,22019,21121.7143
2022-03-12,19462,21118.1429
2022-03-13,13950,21298.2857
2022-03-14,28828,21565.5714
2022-03-15,22511,21472.4286
2022-03-16,22004,21231.5714
2022-03-17,18822,21085.1429
2022-03-18,21795,21053.1429
2022-03-19,18451,20908.7143
2022-03-20,15195,21086.5714
2022-03-21,26246,20717.7143
2022-03-22,23973,20926.5714
2022-03-23,23485,21138.1429
2022-03-24,22683,21689.7143
2022-03-25,25382,22202.1429
2022-03-26,20207,22453.0
2022-03-27,16441,22631.0
2022-03-28,36598,24109.8571
2022-03-29,32130,25275.1429
2022-03-30,36177,27088.2857
2022-03-31,34377,28758.8571
2022-04-01,38598,30646.8571
2022-04-02,23871,31170.2857
2022-04-03,22068,31974.1429
2022-04-04,28043,30752.0
2022-04-05,31596,30675.7143
2022-04-06,49518,32581.5714
2022-04-07,46344,34291.1429
2022-04-08,52940,36340.0
2022-04-09,39024,38504.7143
2022-04-10,30795,39751.4286
2022-04-11,58175,44056.0
2022-04-12,48549,46477.8571
2022-04-13,52910,46962.4286
2022-04-14,47921,47187.7143
2022-04-15,49124,46642.5714
2022-04-16,42466,47134.2857
2022-04-17,34985,47732.8571
2022-04-18,57148,47586.1429
2022-04-19,57340,48842.0
2022-04-20,59662,49806.5714
2022-04-21,57189,51130.5714
2022-04-22,59767,52651.0
2022-04-23,49100,53598.7143
2022-04-24,48091,55471.0
2022-04-25,68809,57136.8571
2022-04-26,64339,58136.7143
2022-04-27,66252,59078.1429
2022-04-28,57554,59130.2857
2022-04-29,61968,59444.7143
2022-04-30,56254,60466.7143
2022-05-01,50291,60781.0
2022-05-02,65944,60371.7143
2022-05-03,65192,60493.5714
2022-05-04,64060,60180.4286
2022-05-05,63537,61035.1429
2022-05-06,77452,63247.1429
2022-05-07,67780,64893.7143
2022-05-08,,
2022-05-09,,
