date,total,total_avg
2022-08-05,38091,41480.7143
2022-08-06,41305,41537.8571
2022-08-07,30206,41368.1429
2022-08-08,48012,41395.5714
2022-08-09,45945,41324.0
2022-08-10,44975,41317.2857
2022-08-11,40711,41320.7143
2022-08-12,39151,41472.1429
2022-08-13,40658,41379.7143
2022-08-14,31128,41511.4286
2022-08-15,47550,41445.4286
2022-08-16,48108,41754.4286
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.4286
2022-08-19,40751,42342.0
2022-08-20,42928,42666.2857
2022-08-21,32804,42905.7143
2022-08-22,50400,43312.8571
2022-08-23,51370,43778.8571
2022-08-24,49713,44362.4286
2022-08-25,46168,44876.2857
2022-08-26,44844,45461.0
2022-08-27,48248,46221.0
2022-08-28,36367,46730.0
2022-08-29,56926,47662.2857
2022-08-30,57695,48565.8571
2022-08-31,55672,49417.1429
2022-09-01,52427,50311.2857
2022-09-02,49647,50997.4286
2022-09-03,50597,51333.0
2022-09-04,38706,51667.1429
2022-09-05,58015,51822.7143
2022-09-06,60696,52251.4286
2022-09-07,52504,51798.8571
2022-09-08,50417,51511.7143
2022-09-09,51718,51807.5714
2022-09-10,46327,51197.5714
2022-09-11,40006,51383.2857
2022-09-12,67380,52721.1429
2022-09-13,69396,53964.0
2022-09-14,63649,55556.1429
2022-09-15,59730,56886.5714
2022-09-16,56385,57553.2857
2022-09-17,56294,58977.1429
2022-09-18,42621,59350.7143
2022-09-19,64044,58874.1429
2022-09-20,66509,58461.7143
2022-09-21,60268,57978.7143
2022-09-22,56535,57522.2857
2022-09-23,53974,57177.8571
2022-09-24,55041,56998.8571
2022-09-25,42675,57006.5714
2022-09-26,64476,57068.2857
2022-09-27,66861,57118.5714
2022-09-28,62065,57375.2857
2022-09-29,54025,57016.7143
2022-09-30,52953,56870.8571
2022-10-01,54122,56739.5714
2022-10-02,41854,56622.2857
2022-10-03,63332,56458.8571
2022-10-04,67410,56537.2857
2022-10-05,58325,56003.0
2022-10-06,61088,57012.0
2022-10-07,53339,57067.1429
2022-10-08,52905,56893.2857
2022-10-09,40492,56698.7143
2022-10-10,51580,55019.8571
2022-10-11,65659,54769.7143
2022-10-12,63006,55438.4286
2022-10-13,54829,54544.2857
2022-10-14,49443,53987.7143
2022-10-15,46739,53106.8571
2022-10-16,33766,52146.0
2022-10-17,52035,52211.0
2022-10-18,51178,50142.2857
2022-10-19,45873,47694.7143
2022-10-20,43257,46041.5714
2022-10-21,41318,44880.8571
2022-10-22,40597,44003.4286
2022-10-23,31328,43655.1429
2022-10-24,46071,42803.1429
2022-10-25,46266,42101.4286
2022-10-26,41478,41473.5714
2022-10-27,40309,41052.4286
2022-10-28,37841,40555.7143
2022-10-29,36239,39933.1429
2022-10-30,27226,39347.1429
2022-10-31,40503,38551.7143
2022-11-01,,
2022-11-02,,
