date,total,total_avg
2022-06-27,64874,59664.0
2022-06-28,61223,58307.7143
2022-06-29,58029,56875.0
2022-06-30,51898,55425.7143
2022-07-01,51638,54854.8571
2022-07-02,50577,54097.5714
2022-07-03,35927,53452.2857
2022-07-04,58672,52566.2857
2022-07-05,54901,51663.1429
2022-07-06,51782,50770.7143
2022-07-07,47304,50114.4286
2022-07-08,44687,49121.4286
2022-07-09,46343,48516.5714
2022-07-10,32388,48011.0
2022-07-11,54402,47401.0
2022-07-12,51557,46923.2857
2022-07-13,49029,46530.0
2022-07-14,43548,45993.4286
2022-07-15,42582,45692.7143
2022-07-16,43334,45262.8571
2022-07-17,32272,45246.2857
2022-07-18,51699,44860.1429
2022-07-19,49784,44606.8571
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40626,44123.0
2022-07-23,42265,43970.2857
2022-07-24,31837,43908.1429
2022-07-25,49787,43635.0
2022-07-26,47170,43261.5714
2022-07-27,46409,42989.0
2022-07-28,41616,42815.7143
2022-07-29,39003,42583.8571
2022-07-30,40905,42389.5714
2022-07-31,31396,42326.5714
2022-08-01,47820,42045.5714
2022-08-02,46453,41943.1429
2022-08-03,45021,41744.8571
2022-08-04,40691,41612.7143
2022-08-05,38092,41482.5714
2022-08-06,41303,41539.4286
2022-08-07,30207,41369.5714
2022-08-08,48009,41396.5714
2022-08-09,45942,41323.5714
2022-08-10,44976,41317.1429
2022-08-11,40712,41320.1429
2022-08-12,39153,41471.7143
2022-08-13,40656,41379.2857
2022-08-14,31129,41511.0
2022-08-15,47541,41444.1429
2022-08-16,48106,41753.2857
2022-08-17,45627,41846.2857
2022-08-18,42570,42111.7143
2022-08-19,40751,42340.0
2022-08-20,42932,42665.1429
2022-08-21,32807,42904.8571
2022-08-22,50394,43312.4286
2022-08-23,51373,43779.1429
2022-08-24,49714,44363.0
2022-08-25,46171,44877.4286
2022-08-26,44846,45462.4286
2022-08-27,48247,46221.7143
2022-08-28,36369,46730.5714
2022-08-29,56925,47663.5714
2022-08-30,57693,48566.4286
2022-08-31,55677,49418.2857
2022-09-01,52432,50312.7143
2022-09-02,49647,50998.5714
2022-09-03,50596,51334.1429
2022-09-04,38713,51669.0
2022-09-05,58016,51824.8571
2022-09-06,60706,52255.2857
2022-09-07,52502,51801.7143
2022-09-08,50417,51513.8571
2022-09-09,51726,51810.8571
2022-09-10,46324,51200.5714
2022-09-11,40004,51385.0
2022-09-12,67370,52721.2857
2022-09-13,69396,53962.7143
2022-09-14,63652,55555.5714
2022-09-15,59721,56884.7143
2022-09-16,56371,57548.2857
2022-09-17,56293,58972.4286
2022-09-18,42623,59346.5714
2022-09-19,64038,58870.5714
2022-09-20,66511,58458.4286
2022-09-21,60273,57975.7143
2022-09-22,56497,57515.1429
2022-09-23,,
2022-09-24,,
