date,total,total_avg
2022-01-20,24340.0,26426.0
2022-01-21,26527.0,26515.5714
2022-01-22,25050.0,26818.1429
2022-01-23,27902.0,27763.1429
2022-01-24,44317.0,29924.1429
2022-01-25,35611.0,30633.7143
2022-01-26,33318.0,31009.2857
2022-01-27,29715.0,31777.1429
2022-01-28,23280.0,31313.2857
2022-01-29,15877.0,30002.8571
2022-01-30,13040.0,27879.7143
2022-01-31,10521.0,23051.7143
2022-02-01,11064.0,19545.0
2022-02-02,11225.0,16388.8571
2022-02-03,13548.0,14079.2857
2022-02-04,20390.0,13666.4286
2022-02-05,21550.0,14476.8571
2022-02-06,25260.0,16222.5714
2022-02-07,47113.0,21450.0
2022-02-08,34259.0,24763.5714
2022-02-09,29525.0,27377.8571
2022-02-10,26171.0,29181.1429
2022-02-11,28041.0,30274.1429
2022-02-12,24164.0,30647.5714
2022-02-13,20720.0,29999.0
2022-02-14,33377.0,28036.7143
2022-02-15,27829.0,27118.1429
2022-02-16,29988.0,27184.2857
2022-02-17,22038.0,26593.8571
2022-02-18,25173.0,26184.1429
2022-02-19,18448.0,25367.5714
2022-02-20,12267.0,24160.0
2022-02-21,28391.0,23447.7143
2022-02-22,22460.0,22680.7143
2022-02-23,20679.0,21350.8571
2022-02-24,22354.0,21396.0
2022-02-25,18933.0,20504.5714
2022-02-26,17165.0,20321.2857
2022-02-27,13911.0,20556.1429
2022-02-28,19728.0,19318.5714
2022-03-01,27232.0,20000.2857
2022-03-02,22446.0,20252.7143
2022-03-03,18019.0,19633.4286
2022-03-04,22711.0,20173.1429
2022-03-05,19487.0,20504.8571
2022-03-06,12691.0,20330.5714
2022-03-07,26958.0,21363.4286
2022-03-08,23164.0,20782.2857
2022-03-09,23691.0,20960.1429
2022-03-10,19846.0,21221.1429
2022-03-11,22022.0,21122.7143
2022-03-12,19460.0,21118.8571
2022-03-13,13950.0,21298.7143
2022-03-14,28829.0,21566.0
2022-03-15,22511.0,21472.7143
2022-03-16,22005.0,21231.8571
2022-03-17,18823.0,21085.7143
2022-03-18,21794.0,21053.1429
2022-03-19,18451.0,20909.0
2022-03-20,15194.0,21086.7143
2022-03-21,26244.0,20717.4286
2022-03-22,23974.0,20926.4286
2022-03-23,23484.0,21137.7143
2022-03-24,22679.0,21688.5714
2022-03-25,25378.0,22200.5714
2022-03-26,20205.0,22451.1429
2022-03-27,16443.0,22629.5714
2022-03-28,36598.0,24108.7143
2022-03-29,32129.0,25273.7143
2022-03-30,36177.0,27087.0
2022-03-31,34378.0,28758.2857
2022-04-01,38594.0,30646.2857
2022-04-02,23860.0,31168.4286
2022-04-03,22068.0,31972.0
2022-04-04,28039.0,30749.2857
2022-04-05,31595.0,30673.0
2022-04-06,49505.0,32577.0
2022-04-07,46333.0,34284.8571
2022-04-08,52912.0,36330.2857
2022-04-09,39016.0,38495.4286
2022-04-10,30792.0,39741.7143
2022-04-11,58119.0,44038.8571
2022-04-12,48478.0,46450.7143
2022-04-13,52879.0,46932.7143
2022-04-14,47897.0,47156.1429
2022-04-15,48980.0,46594.4286
2022-04-16,42353.0,47071.1429
2022-04-17,32677.0,47340.4286
2022-04-18,29193.0,43208.1429
2022-04-19,,
