date,total,total_avg
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36182,27087.8571
2022-03-31,34369,28756.8571
2022-04-01,38594,30643.7143
2022-04-02,23877,31168.5714
2022-04-03,22060,31971.5714
2022-04-04,28035,30747.4286
2022-04-05,31592,30672.7143
2022-04-06,49506,32576.1429
2022-04-07,46331,34285.0
2022-04-08,52929,36332.8571
2022-04-09,39017,38495.7143
2022-04-10,30792,39743.1429
2022-04-11,58499,44095.1429
2022-04-12,48773,46549.5714
2022-04-13,53024,47052.1429
2022-04-14,47928,47280.2857
2022-04-15,49121,46736.2857
2022-04-16,42452,47227.0
2022-04-17,34988,47826.4286
2022-04-18,57136,47631.7143
2022-04-19,57556,48886.4286
2022-04-20,59914,49870.7143
2022-04-21,57356,51217.5714
2022-04-22,59760,52737.4286
2022-04-23,49077,53683.8571
2022-04-24,48088,55555.2857
2022-04-25,68797,57221.1429
2022-04-26,64305,58185.2857
2022-04-27,66257,59091.4286
2022-04-28,57597,59125.8571
2022-04-29,61998,59445.5714
2022-04-30,56200,60463.1429
2022-05-01,50292,60778.0
2022-05-02,65923,60367.4286
2022-05-03,65136,60486.1429
2022-05-04,63470,60088.0
2022-05-05,65028,61149.5714
2022-05-06,79709,63679.7143
2022-05-07,71305,65837.5714
2022-05-08,60333,67272.0
2022-05-09,72912,68270.4286
2022-05-10,97202,72851.2857
2022-05-11,92703,77027.4286
2022-05-12,90398,80651.7143
2022-05-13,89774,82089.5714
2022-05-14,89024,84620.8571
2022-05-15,79373,87340.8571
2022-05-16,95806,90611.4286
2022-05-17,109538,92373.7143
2022-05-18,117351,95894.8571
2022-05-19,107353,98317.0
2022-05-20,108459,100986.2857
2022-05-21,98755,102376.4286
2022-05-22,82300,102794.5714
2022-05-23,110409,104880.7143
2022-05-24,112840,105352.4286
2022-05-25,104334,103492.8571
2022-05-26,112961,104294.0
2022-05-27,98792,102913.0
2022-05-28,93389,102146.4286
2022-05-29,74591,101045.1429
2022-05-30,103301,100029.7143
2022-05-31,108381,99392.7143
2022-06-01,95858,98181.8571
2022-06-02,90320,94947.4286
2022-06-03,79516,92193.7143
2022-06-04,77958,89989.2857
2022-06-05,65032,88623.7143
2022-06-06,105343,88915.4286
2022-06-07,99394,87631.5714
2022-06-08,91456,87002.7143
2022-06-09,85204,86271.8571
2022-06-10,69009,84770.8571
2022-06-11,92990,86918.2857
2022-06-12,57266,85808.8571
2022-06-13,86706,83146.4286
2022-06-14,87199,81404.2857
2022-06-15,82801,80167.8571
2022-06-16,72039,78287.1429
2022-06-17,69091,78298.8571
2022-06-18,66743,74549.2857
2022-06-19,47654,73176.1429
2022-06-20,77400,71846.7143
2022-06-21,70693,69488.7143
2022-06-22,67986,67372.2857
2022-06-23,,
2022-06-24,,
