date,total,total_avg
2022-04-05,31592,30672.0
2022-04-06,49503,32575.1429
2022-04-07,46329,34283.7143
2022-04-08,52925,36331.2857
2022-04-09,39017,38494.2857
2022-04-10,30792,39741.8571
2022-04-11,58497,44093.5714
2022-04-12,48773,46548.0
2022-04-13,53023,47050.8571
2022-04-14,47927,47279.1429
2022-04-15,49119,46735.4286
2022-04-16,42449,47225.7143
2022-04-17,34987,47825.0
2022-04-18,57133,47630.1429
2022-04-19,57554,48884.5714
2022-04-20,59912,49868.7143
2022-04-21,57357,51215.8571
2022-04-22,59758,52735.7143
2022-04-23,49076,53682.4286
2022-04-24,48086,55553.7143
2022-04-25,68794,57219.5714
2022-04-26,64305,58184.0
2022-04-27,66253,59089.8571
2022-04-28,57594,59123.7143
2022-04-29,61997,59443.5714
2022-04-30,56199,60461.1429
2022-05-01,50289,60775.8571
2022-05-02,65922,60365.5714
2022-05-03,65132,60483.7143
2022-05-04,63490,60089.0
2022-05-05,65025,61150.5714
2022-05-06,79709,63680.8571
2022-05-07,71303,65838.5714
2022-05-08,60337,67274.0
2022-05-09,72901,68271.0
2022-05-10,97189,72850.5714
2022-05-11,92703,77023.8571
2022-05-12,90402,80649.1429
2022-05-13,89763,82085.4286
2022-05-14,89021,84616.5714
2022-05-15,79367,87335.1429
2022-05-16,95805,90607.1429
2022-05-17,109540,92371.5714
2022-05-18,117349,95892.4286
2022-05-19,107354,98314.1429
2022-05-20,108455,100984.4286
2022-05-21,98758,102375.4286
2022-05-22,82295,102793.7143
2022-05-23,110408,104879.8571
2022-05-24,112846,105352.1429
2022-05-25,104324,103491.4286
2022-05-26,112955,104291.5714
2022-05-27,98771,102908.1429
2022-05-28,93395,102142.0
2022-05-29,74594,101041.8571
2022-05-30,103298,100026.1429
2022-05-31,108365,99386.0
2022-06-01,95692,98152.8571
2022-06-02,90317,94918.8571
2022-06-03,79513,92167.7143
2022-06-04,77957,89962.2857
2022-06-05,65031,88596.1429
2022-06-06,105338,88887.5714
2022-06-07,99387,87605.0
2022-06-08,91455,86999.7143
2022-06-09,85204,86269.2857
2022-06-10,69008,84768.5714
2022-06-11,92989,86916.0
2022-06-12,57264,85806.4286
2022-06-13,86703,83144.2857
2022-06-14,87199,81403.1429
2022-06-15,82797,80166.2857
2022-06-16,72039,78285.5714
2022-06-17,69090,78297.2857
2022-06-18,66747,74548.4286
2022-06-19,47658,73176.1429
2022-06-20,77420,71850.0
2022-06-21,70705,69493.7143
2022-06-22,68053,67387.4286
2022-06-23,62060,65961.8571
2022-06-24,55636,64039.8571
2022-06-25,55890,62488.8571
2022-06-26,40453,61459.5714
2022-06-27,64878,59667.8571
2022-06-28,61238,58315.4286
2022-06-29,58025,56882.8571
2022-06-30,51885,55429.2857
2022-07-01,51538,54843.8571
2022-07-02,,
2022-07-03,,
