date,total,total_avg
2021-06-17,36879.0,27881.8571
2021-06-18,32359.0,27157.5714
2021-06-19,18321.0,26648.0
2021-06-20,14003.0,26415.0
2021-06-21,32300.0,28304.5714
2021-06-22,34752.0,28889.1429
2021-06-23,32437.0,28721.5714
2021-06-24,32707.0,28125.5714
2021-06-25,30246.0,27823.7143
2021-06-26,19942.0,28055.2857
2021-06-27,14288.0,28096.0
2021-06-28,37335.0,28815.2857
2021-06-29,34127.0,28726.0
2021-06-30,31082.0,28532.4286
2021-07-01,29789.0,28115.5714
2021-07-02,28136.0,27814.1429
2021-07-03,19330.0,27726.7143
2021-07-04,16407.0,28029.4286
2021-07-05,33641.0,27501.7143
2021-07-06,26253.0,26376.8571
2021-07-07,27017.0,25796.1429
2021-07-08,24484.0,25038.2857
2021-07-09,23394.0,24360.8571
2021-07-10,16929.0,24017.8571
2021-07-11,13528.0,23606.5714
2021-07-12,27852.0,22779.5714
2021-07-13,22950.0,22307.7143
2021-07-14,22459.0,21656.5714
2021-07-15,18500.0,20801.7143
2021-07-16,23454.0,20810.2857
2021-07-17,15854.0,20656.7143
2021-07-18,12579.0,20521.1429
2021-07-19,27558.0,20479.1429
2021-07-20,24262.0,20666.5714
2021-07-21,25184.0,21055.8571
2021-07-22,19645.0,21219.4286
2021-07-23,20366.0,20778.2857
2021-07-24,14595.0,20598.4286
2021-07-25,13074.0,20669.1429
2021-07-26,28795.0,20845.8571
2021-07-27,25032.0,20955.8571
2021-07-28,23609.0,20730.8571
2021-07-29,20538.0,20858.4286
2021-07-30,25746.0,21627.0
2021-07-31,17522.0,22045.1429
2021-08-01,13043.0,22040.7143
2021-08-02,28448.0,21991.1429
2021-08-03,24409.0,21902.1429
2021-08-04,23314.0,21860.0
2021-08-05,17968.0,21492.8571
2021-08-06,22639.0,21049.0
2021-08-07,14368.0,20598.4286
2021-08-08,12593.0,20534.1429
2021-08-09,26314.0,20229.2857
2021-08-10,23062.0,20036.8571
2021-08-11,22532.0,19925.1429
2021-08-12,18031.0,19934.1429
2021-08-13,22895.0,19970.7143
2021-08-14,16134.0,20223.0
2021-08-15,12666.0,20233.4286
2021-08-16,25848.0,20166.8571
2021-08-17,23083.0,20169.8571
2021-08-18,23146.0,20257.5714
2021-08-19,19697.0,20495.5714
2021-08-20,21775.0,20335.5714
2021-08-21,15862.0,20296.7143
2021-08-22,11973.0,20197.7143
2021-08-23,26116.0,20236.0
2021-08-24,23655.0,20317.7143
2021-08-25,24060.0,20448.2857
2021-08-26,20100.0,20505.8571
2021-08-27,23125.0,20698.7143
2021-08-28,17466.0,20927.8571
2021-08-29,12958.0,21068.5714
2021-08-30,31752.0,21873.7143
2021-08-31,28391.0,22550.2857
2021-09-01,25475.0,22752.4286
2021-09-02,20584.0,22821.5714
2021-09-03,26845.0,23353.0
2021-09-04,20010.0,23716.4286
2021-09-05,16316.0,24196.1429
2021-09-06,34416.0,24576.7143
2021-09-07,30539.0,24883.5714
2021-09-08,29676.0,25483.7143
2021-09-09,24779.0,26083.0
2021-09-10,29071.0,26401.0
2021-09-11,21472.0,26609.8571
2021-09-12,9756.0,25672.7143
2021-09-13,18473.0,23395.1429
2021-09-14,,
