date,total,total_avg
2021-08-04,23246.0,21835.4286
2021-08-05,18131.0,21487.1429
2021-08-06,22599.0,21029.1429
2021-08-07,14343.0,20574.8571
2021-08-08,12553.0,20509.5714
2021-08-09,26428.0,20227.1429
2021-08-10,23070.0,20052.8571
2021-08-11,22486.0,19944.2857
2021-08-12,18065.0,19934.8571
2021-08-13,22732.0,19953.8571
2021-08-14,16301.0,20233.5714
2021-08-15,12752.0,20262.0
2021-08-16,25851.0,20179.5714
2021-08-17,23023.0,20172.8571
2021-08-18,23154.0,20268.2857
2021-08-19,19769.0,20511.7143
2021-08-20,21785.0,20376.4286
2021-08-21,15881.0,20316.4286
2021-08-22,11987.0,20207.1429
2021-08-23,26113.0,20244.5714
2021-08-24,23746.0,20347.8571
2021-08-25,24116.0,20485.2857
2021-08-26,20232.0,20551.4286
2021-08-27,23273.0,20764.0
2021-08-28,17478.0,20992.1429
2021-08-29,13033.0,21141.5714
2021-08-30,31980.0,21979.7143
2021-08-31,28545.0,22665.2857
2021-09-01,25580.0,22874.4286
2021-09-02,20747.0,22948.0
2021-09-03,26966.0,23475.5714
2021-09-04,20086.0,23848.1429
2021-09-05,16353.0,24322.4286
2021-09-06,34529.0,24686.5714
2021-09-07,30561.0,24974.5714
2021-09-08,29829.0,25581.5714
2021-09-09,24812.0,26162.2857
2021-09-10,29229.0,26485.5714
2021-09-11,22010.0,26760.4286
2021-09-12,9872.0,25834.5714
2021-09-13,30963.0,25325.1429
2021-09-14,26332.0,24721.0
2021-09-15,25063.0,24040.1429
2021-09-16,21299.0,23538.2857
2021-09-17,20129.0,22238.2857
2021-09-18,15300.0,21279.7143
2021-09-19,12826.0,21701.7143
2021-09-20,22709.0,20522.5714
2021-09-21,14278.0,18800.5714
2021-09-22,29144.0,19383.5714
2021-09-23,20590.0,19282.2857
2021-09-24,27794.0,20377.2857
2021-09-25,19801.0,21020.2857
2021-09-26,14641.0,21279.5714
2021-09-27,30647.0,22413.5714
2021-09-28,25103.0,23960.0
2021-09-29,24375.0,23278.7143
2021-09-30,18576.0,22991.0
2021-10-01,23613.0,22393.7143
2021-10-02,17954.0,22129.8571
2021-10-03,12993.0,21894.4286
2021-10-04,27767.0,21483.0
2021-10-05,23197.0,21210.7143
2021-10-06,22556.0,20950.8571
2021-10-07,18362.0,20920.2857
2021-10-08,21279.0,20586.8571
2021-10-09,16571.0,20389.2857
2021-10-10,11933.0,20237.8571
2021-10-11,20072.0,19138.5714
2021-10-12,25900.0,19524.7143
2021-10-13,21804.0,19417.2857
2021-10-14,17385.0,19277.7143
2021-10-15,23103.0,19538.2857
2021-10-16,16205.0,19486.0
2021-10-17,11069.0,19362.5714
2021-10-18,23609.0,19867.8571
2021-10-19,18968.0,18877.5714
2021-10-20,19841.0,18597.1429
2021-10-21,15493.0,18326.8571
2021-10-22,18486.0,17667.2857
2021-10-23,14010.0,17353.7143
2021-10-24,10152.0,17222.7143
2021-10-25,22407.0,17051.0
2021-10-26,18327.0,16959.4286
2021-10-27,18263.0,16734.0
2021-10-28,15430.0,16725.0
2021-10-29,18542.0,16733.0
2021-10-30,13908.0,16718.4286
2021-10-31,6466.0,16191.8571
2021-11-01,,
