date,total,total_avg
2022-07-09,46342,48516.4286
2022-07-10,32387,48010.7143
2022-07-11,54402,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43335,45263.0
2022-07-17,32272,45246.5714
2022-07-18,51699,44860.4286
2022-07-19,49784,44607.1429
2022-07-20,48317,44505.2857
2022-07-21,42829,44402.5714
2022-07-22,40625,44123.0
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46408,42988.5714
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31396,42326.2857
2022-08-01,47822,42045.5714
2022-08-02,46452,41943.1429
2022-08-03,45021,41745.0
2022-08-04,40689,41612.5714
2022-08-05,38091,41482.2857
2022-08-06,41303,41539.1429
2022-08-07,30206,41369.1429
2022-08-08,48010,41396.0
2022-08-09,45942,41323.1429
2022-08-10,44976,41316.7143
2022-08-11,40712,41320.0
2022-08-12,39153,41471.7143
2022-08-13,40657,41379.4286
2022-08-14,31127,41511.0
2022-08-15,47546,41444.7143
2022-08-16,48107,41754.0
2022-08-17,45628,41847.1429
2022-08-18,42572,42112.8571
2022-08-19,40752,42341.2857
2022-08-20,42930,42666.0
2022-08-21,32806,42905.8571
2022-08-22,50397,43313.1429
2022-08-23,51374,43779.8571
2022-08-24,49714,44363.5714
2022-08-25,46169,44877.4286
2022-08-26,44844,45462.0
2022-08-27,48248,46221.7143
2022-08-28,36368,46730.5714
2022-08-29,56927,47663.4286
2022-08-30,57697,48566.7143
2022-08-31,55672,49417.8571
2022-09-01,52430,50312.2857
2022-09-02,49644,50998.0
2022-09-03,50595,51333.2857
2022-09-04,38709,51667.7143
2022-09-05,58015,51823.1429
2022-09-06,60701,52252.2857
2022-09-07,52503,51799.5714
2022-09-08,50416,51511.8571
2022-09-09,51723,51808.8571
2022-09-10,46325,51198.8571
2022-09-11,40007,51384.2857
2022-09-12,67379,52722.0
2022-09-13,69399,53964.5714
2022-09-14,63651,55557.1429
2022-09-15,59725,56887.0
2022-09-16,56381,57552.4286
2022-09-17,56292,58976.2857
2022-09-18,42619,59349.4286
2022-09-19,64041,58872.5714
2022-09-20,66510,58459.8571
2022-09-21,60270,57976.8571
2022-09-22,56535,57521.1429
2022-09-23,53975,57177.4286
2022-09-24,55036,56998.0
2022-09-25,42668,57005.0
2022-09-26,64474,57066.8571
2022-09-27,66860,57116.8571
2022-09-28,62058,57372.2857
2022-09-29,54025,57013.7143
2022-09-30,52946,56866.7143
2022-10-01,54113,56734.8571
2022-10-02,41862,56619.7143
2022-10-03,63349,56459.0
2022-10-04,67392,56535.0
2022-10-05,,
2022-10-06,,
