date,total,total_avg
2022-08-04,40687,41611.0
2022-08-05,38091,41480.7143
2022-08-06,41305,41537.8571
2022-08-07,30206,41368.1429
2022-08-08,48012,41395.5714
2022-08-09,45945,41324.0
2022-08-10,44975,41317.2857
2022-08-11,40711,41320.7143
2022-08-12,39151,41472.1429
2022-08-13,40658,41379.7143
2022-08-14,31128,41511.4286
2022-08-15,47550,41445.4286
2022-08-16,48108,41754.4286
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.4286
2022-08-19,40751,42342.0
2022-08-20,42928,42666.2857
2022-08-21,32804,42905.7143
2022-08-22,50400,43312.8571
2022-08-23,51370,43778.8571
2022-08-24,49713,44362.4286
2022-08-25,46168,44876.2857
2022-08-26,44844,45461.0
2022-08-27,48248,46221.0
2022-08-28,36367,46730.0
2022-08-29,56926,47662.2857
2022-08-30,57695,48565.8571
2022-08-31,55672,49417.1429
2022-09-01,52427,50311.2857
2022-09-02,49647,50997.4286
2022-09-03,50597,51333.0
2022-09-04,38706,51667.1429
2022-09-05,58015,51822.7143
2022-09-06,60696,52251.4286
2022-09-07,52504,51798.8571
2022-09-08,50417,51511.7143
2022-09-09,51718,51807.5714
2022-09-10,46328,51197.7143
2022-09-11,40006,51383.4286
2022-09-12,67380,52721.2857
2022-09-13,69396,53964.1429
2022-09-14,63649,55556.2857
2022-09-15,59730,56886.7143
2022-09-16,56385,57553.4286
2022-09-17,56294,58977.1429
2022-09-18,42621,59350.7143
2022-09-19,64044,58874.1429
2022-09-20,66509,58461.7143
2022-09-21,60268,57978.7143
2022-09-22,56535,57522.2857
2022-09-23,53974,57177.8571
2022-09-24,55041,56998.8571
2022-09-25,42675,57006.5714
2022-09-26,64476,57068.2857
2022-09-27,66861,57118.5714
2022-09-28,62065,57375.2857
2022-09-29,54025,57016.7143
2022-09-30,52953,56870.8571
2022-10-01,54122,56739.5714
2022-10-02,41854,56622.2857
2022-10-03,63332,56458.8571
2022-10-04,67410,56537.2857
2022-10-05,58325,56003.0
2022-10-06,61087,57011.8571
2022-10-07,53339,57067.0
2022-10-08,52905,56893.1429
2022-10-09,40492,56698.5714
2022-10-10,51580,55019.7143
2022-10-11,65659,54769.5714
2022-10-12,63007,55438.4286
2022-10-13,54829,54544.4286
2022-10-14,49443,53987.8571
2022-10-15,46740,53107.1429
2022-10-16,33767,52146.4286
2022-10-17,52035,52211.4286
2022-10-18,51179,50142.8571
2022-10-19,45872,47695.0
2022-10-20,43257,46041.8571
2022-10-21,41319,44881.2857
2022-10-22,40597,44003.7143
2022-10-23,31328,43655.2857
2022-10-24,46071,42803.2857
2022-10-25,46265,42101.2857
2022-10-26,41476,41473.2857
2022-10-27,40308,41052.0
2022-10-28,37845,40555.7143
2022-10-29,36233,39932.2857
2022-10-30,27163,39337.2857
2022-10-31,,
2022-11-01,,
