date,total,total_avg
2021-09-14,26358.0,24772.1429
2021-09-15,25126.0,24096.5714
2021-09-16,21345.0,23593.0
2021-09-17,20152.0,22282.5714
2021-09-18,15318.0,21320.8571
2021-09-19,12892.0,21749.4286
2021-09-20,22755.0,20563.7143
2021-09-21,14316.0,18843.4286
2021-09-22,29224.0,19428.8571
2021-09-23,20614.0,19324.4286
2021-09-24,27851.0,20424.2857
2021-09-25,19834.0,21069.4286
2021-09-26,14685.0,21325.5714
2021-09-27,30706.0,22461.4286
2021-09-28,25123.0,24005.2857
2021-09-29,24486.0,23328.4286
2021-09-30,19948.0,23233.2857
2021-10-01,23672.0,22636.2857
2021-10-02,17960.0,22368.5714
2021-10-03,12988.0,22126.1429
2021-10-04,27748.0,21703.5714
2021-10-05,23183.0,21426.4286
2021-10-06,22541.0,21148.5714
2021-10-07,18334.0,20918.0
2021-10-08,21317.0,20581.5714
2021-10-09,16594.0,20386.4286
2021-10-10,11959.0,20239.4286
2021-10-11,19794.0,19103.1429
2021-10-12,25729.0,19466.8571
2021-10-13,21797.0,19360.5714
2021-10-14,17398.0,19226.8571
2021-10-15,23145.0,19488.0
2021-10-16,16211.0,19433.2857
2021-10-17,11084.0,19308.2857
2021-10-18,23625.0,19855.5714
2021-10-19,19013.0,18896.1429
2021-10-20,19909.0,18626.4286
2021-10-21,15507.0,18356.2857
2021-10-22,18549.0,17699.7143
2021-10-23,14042.0,17389.8571
2021-10-24,10168.0,17259.0
2021-10-25,22436.0,17089.1429
2021-10-26,18352.0,16994.7143
2021-10-27,18400.0,16779.1429
2021-10-28,15454.0,16771.5714
2021-10-29,19063.0,16845.0
2021-10-30,14690.0,16937.5714
2021-10-31,11073.0,17066.8571
2021-11-01,23529.0,17223.0
2021-11-02,19213.0,17346.0
2021-11-03,18993.0,17430.7143
2021-11-04,15484.0,17435.0
2021-11-05,20423.0,17629.2857
2021-11-06,14763.0,17639.7143
2021-11-07,10692.0,17585.2857
2021-11-08,20316.0,17126.2857
2021-11-09,16862.0,16790.4286
2021-11-10,17277.0,16545.2857
2021-11-11,13948.0,16325.8571
2021-11-12,17332.0,15884.2857
2021-11-13,12881.0,15615.4286
2021-11-14,9803.0,15488.4286
2021-11-15,22306.0,15772.7143
2021-11-16,18237.0,15969.1429
2021-11-17,17282.0,15969.8571
2021-11-18,14279.0,16017.1429
2021-11-19,17596.0,16054.8571
2021-11-20,13038.0,16077.2857
2021-11-21,10330.0,16152.5714
2021-11-22,20044.0,15829.4286
2021-11-23,16735.0,15614.8571
2021-11-24,16553.0,15510.7143
2021-11-25,14206.0,15500.2857
2021-11-26,18669.0,15653.5714
2021-11-27,12815.0,15621.7143
2021-11-28,9621.0,15520.4286
2021-11-29,22150.0,15821.2857
2021-11-30,17263.0,15896.7143
2021-12-01,16786.0,15930.0
2021-12-02,13282.0,15798.0
2021-12-03,17734.0,15664.4286
2021-12-04,12213.0,15578.4286
2021-12-05,9805.0,15604.7143
2021-12-06,20536.0,15374.1429
2021-12-07,17076.0,15347.4286
2021-12-08,16813.0,15351.2857
2021-12-09,13768.0,15420.7143
2021-12-10,17487.0,15385.4286
2021-12-11,7468.0,14707.5714
2021-12-12,,
