date,total,total_avg
2021-08-13,22745.0,19957.5714
2021-08-14,16304.0,20237.4286
2021-08-15,12755.0,20266.1429
2021-08-16,25848.0,20182.4286
2021-08-17,23024.0,20175.5714
2021-08-18,23155.0,20270.5714
2021-08-19,19777.0,20515.4286
2021-08-20,21791.0,20379.1429
2021-08-21,15882.0,20318.8571
2021-08-22,11989.0,20209.4286
2021-08-23,26114.0,20247.4286
2021-08-24,23748.0,20350.8571
2021-08-25,24117.0,20488.2857
2021-08-26,20232.0,20553.2857
2021-08-27,23275.0,20765.2857
2021-08-28,17480.0,20993.5714
2021-08-29,13031.0,21142.4286
2021-08-30,31990.0,21981.8571
2021-08-31,28541.0,22666.5714
2021-09-01,25572.0,22874.4286
2021-09-02,20744.0,22947.5714
2021-09-03,26959.0,23473.8571
2021-09-04,20096.0,23847.5714
2021-09-05,16356.0,24322.5714
2021-09-06,34526.0,24684.8571
2021-09-07,30559.0,24973.1429
2021-09-08,29830.0,25581.4286
2021-09-09,24819.0,26163.5714
2021-09-10,29297.0,26497.5714
2021-09-11,22011.0,26771.1429
2021-09-12,9877.0,25845.5714
2021-09-13,30974.0,25338.1429
2021-09-14,26338.0,24735.1429
2021-09-15,25068.0,24054.8571
2021-09-16,21303.0,23552.5714
2021-09-17,20132.0,22243.2857
2021-09-18,15307.0,21285.5714
2021-09-19,12827.0,21707.0
2021-09-20,22705.0,20525.7143
2021-09-21,14277.0,18802.7143
2021-09-22,29153.0,19386.2857
2021-09-23,20587.0,19284.0
2021-09-24,27801.0,20379.5714
2021-09-25,19810.0,21022.8571
2021-09-26,14649.0,21283.1429
2021-09-27,30649.0,22418.0
2021-09-28,25103.0,23964.5714
2021-09-29,24375.0,23282.0
2021-09-30,18588.0,22996.4286
2021-10-01,23616.0,22398.5714
2021-10-02,17958.0,22134.0
2021-10-03,12991.0,21897.1429
2021-10-04,27769.0,21485.7143
2021-10-05,23196.0,21213.2857
2021-10-06,22562.0,20954.2857
2021-10-07,18368.0,20922.8571
2021-10-08,21299.0,20591.8571
2021-10-09,16596.0,20397.2857
2021-10-10,11948.0,20248.2857
2021-10-11,20100.0,19152.7143
2021-10-12,25920.0,19541.8571
2021-10-13,21826.0,19436.7143
2021-10-14,17413.0,19300.2857
2021-10-15,23136.0,19562.7143
2021-10-16,16226.0,19509.8571
2021-10-17,11093.0,19387.7143
2021-10-18,23628.0,19891.7143
2021-10-19,18988.0,18901.4286
2021-10-20,19865.0,18621.2857
2021-10-21,15514.0,18350.0
2021-10-22,18514.0,17689.7143
2021-10-23,14029.0,17375.8571
2021-10-24,10170.0,17244.0
2021-10-25,22438.0,17074.0
2021-10-26,18356.0,16983.7143
2021-10-27,18332.0,16764.7143
2021-10-28,15458.0,16756.7143
2021-10-29,19045.0,16832.5714
2021-10-30,14688.0,16926.7143
2021-10-31,11073.0,17055.7143
2021-11-01,23520.0,17210.2857
2021-11-02,19176.0,17327.4286
2021-11-03,18949.0,17415.5714
2021-11-04,15427.0,17411.1429
2021-11-05,20341.0,17596.2857
2021-11-06,14751.0,17605.2857
2021-11-07,10388.0,17507.4286
2021-11-08,19836.0,16981.1429
2021-11-09,10813.0,15786.4286
2021-11-10,,
