date,total,total_avg
2022-05-17,109518,92367.0
2022-05-18,117342,95881.2857
2022-05-19,107347,98305.8571
2022-05-20,108444,100974.0
2022-05-21,98738,102365.2857
2022-05-22,82269,102782.0
2022-05-23,110398,104865.1429
2022-05-24,112837,105339.2857
2022-05-25,104290,103474.7143
2022-05-26,112909,104269.2857
2022-05-27,98768,102887.0
2022-05-28,93220,102098.7143
2022-05-29,74537,100994.1429
2022-05-30,103276,99976.7143
2022-05-31,108339,99334.1429
2022-06-01,95668,98102.4286
2022-06-02,90309,94873.8571
2022-06-03,79516,92123.5714
2022-06-04,77948,89941.8571
2022-06-05,65029,88583.5714
2022-06-06,105326,88876.4286
2022-06-07,99403,87599.8571
2022-06-08,91462,86999.0
2022-06-09,85209,86270.4286
2022-06-10,69012,84769.8571
2022-06-11,92981,86917.4286
2022-06-12,57250,85806.1429
2022-06-13,86722,83148.4286
2022-06-14,87207,81406.1429
2022-06-15,82808,80169.8571
2022-06-16,72051,78290.1429
2022-06-17,69093,78301.7143
2022-06-18,66742,74553.2857
2022-06-19,47662,73183.5714
2022-06-20,77434,71856.7143
2022-06-21,70723,69501.8571
2022-06-22,68061,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.4286
2022-06-27,64893,59675.8571
2022-06-28,61239,58321.0
2022-06-29,58033,56888.4286
2022-06-30,51911,55438.4286
2022-07-01,51648,54867.7143
2022-07-02,50590,54110.1429
2022-07-03,35949,53466.1429
2022-07-04,58674,52577.7143
2022-07-05,54904,51672.7143
2022-07-06,51787,50780.4286
2022-07-07,47309,50123.0
2022-07-08,44689,49128.8571
2022-07-09,46353,48523.5714
2022-07-10,32397,48016.1429
2022-07-11,54406,47406.4286
2022-07-12,51559,46928.5714
2022-07-13,49039,46536.0
2022-07-14,43552,45999.2857
2022-07-15,42584,45698.5714
2022-07-16,43342,45268.4286
2022-07-17,32284,45252.2857
2022-07-18,51705,44866.4286
2022-07-19,49798,44614.8571
2022-07-20,48323,44512.5714
2022-07-21,42830,44409.4286
2022-07-22,40634,44130.8571
2022-07-23,42277,43978.7143
2022-07-24,31840,43915.2857
2022-07-25,49790,43641.7143
2022-07-26,47179,43267.5714
2022-07-27,46417,42995.2857
2022-07-28,41621,42822.5714
2022-07-29,39012,42590.8571
2022-07-30,40908,42395.2857
2022-07-31,31397,42332.0
2022-08-01,47823,42051.0
2022-08-02,46453,41947.2857
2022-08-03,45021,41747.8571
2022-08-04,40696,41615.7143
2022-08-05,38100,41485.4286
2022-08-06,41304,41542.0
2022-08-07,30212,41372.7143
2022-08-08,48014,41400.0
2022-08-09,45944,41327.2857
2022-08-10,44979,41321.2857
2022-08-11,40705,41322.5714
2022-08-12,38954,41444.5714
2022-08-13,,
2022-08-14,,
