date,total,total_avg
2022-02-23,20682,21351.5714
2022-02-24,22347,21396.1429
2022-02-25,18929,20503.1429
2022-02-26,17162,20319.2857
2022-02-27,13907,20553.7143
2022-02-28,19727,19315.8571
2022-03-01,27228,19997.4286
2022-03-02,22446,20249.4286
2022-03-03,18018,19631.0
2022-03-04,22709,20171.0
2022-03-05,19488,20503.2857
2022-03-06,12688,20329.1429
2022-03-07,26956,21361.8571
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19848,21219.8571
2022-03-11,22018,21121.1429
2022-03-12,19463,21117.5714
2022-03-13,13948,21297.5714
2022-03-14,28827,21564.8571
2022-03-15,22504,21471.1429
2022-03-16,22002,21230.0
2022-03-17,18819,21083.0
2022-03-18,21794,21051.0
2022-03-19,18450,20906.2857
2022-03-20,15194,21084.2857
2022-03-21,26246,20715.5714
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16438,22629.5714
2022-03-28,36596,24108.1429
2022-03-29,32128,25273.7143
2022-03-30,36174,27086.4286
2022-03-31,34372,28756.1429
2022-04-01,38599,30644.4286
2022-04-02,23869,31168.0
2022-04-03,22065,31971.8571
2022-04-04,28038,30749.2857
2022-04-05,31593,30672.8571
2022-04-06,49524,32580.0
2022-04-07,46341,34289.8571
2022-04-08,52932,36337.4286
2022-04-09,39023,38502.2857
2022-04-10,30792,39749.0
2022-04-11,58496,44100.1429
2022-04-12,48769,46553.8571
2022-04-13,53027,47054.2857
2022-04-14,47929,47281.1429
2022-04-15,49125,46737.2857
2022-04-16,42457,47227.8571
2022-04-17,34973,47825.1429
2022-04-18,57136,47630.8571
2022-04-19,57558,48886.4286
2022-04-20,59925,49871.8571
2022-04-21,57173,51192.4286
2022-04-22,59753,52710.7143
2022-04-23,49089,53658.1429
2022-04-24,48077,55530.1429
2022-04-25,68803,57196.8571
2022-04-26,64327,58163.8571
2022-04-27,66284,59072.2857
2022-04-28,57546,59125.5714
2022-04-29,62010,59448.0
2022-04-30,56224,60467.2857
2022-05-01,50319,60787.5714
2022-05-02,65917,60375.2857
2022-05-03,65172,60496.0
2022-05-04,63529,60102.4286
2022-05-05,65059,61175.7143
2022-05-06,79773,63713.2857
2022-05-07,71395,65880.5714
2022-05-08,60407,67321.7143
2022-05-09,72983,68331.1429
2022-05-10,97304,72921.4286
2022-05-11,92771,77098.8571
2022-05-12,90478,80730.1429
2022-05-13,89828,82166.5714
2022-05-14,89102,84696.1429
2022-05-15,79491,87422.4286
2022-05-16,95943,90702.4286
2022-05-17,109675,92469.7143
2022-05-18,115531,95721.1429
2022-05-19,106100,97952.8571
2022-05-20,105606,100206.8571
2022-05-21,96637,101283.2857
2022-05-22,,
2022-05-23,,
