date,total,total_avg
2022-11-20,15910,22673.0
2022-11-21,23901,22591.5714
2022-11-22,23204,21901.2857
2022-11-23,20971,21294.7143
2022-11-24,18946,20699.7143
2022-11-25,17923,20187.4286
2022-11-26,17165,19717.1429
2022-11-27,14704,19544.8571
2022-11-28,23032,19420.7143
2022-11-29,22960,19385.8571
2022-11-30,20352,19297.4286
2022-12-01,18644,19254.2857
2022-12-02,17403,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21445,18819.4286
2022-12-06,21476,18607.4286
2022-12-07,19988,18555.4286
2022-12-08,18943,18598.1429
2022-12-09,18590,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.2857
2022-12-12,22414,19137.7143
2022-12-13,22344,19261.7143
2022-12-14,20492,19333.7143
2022-12-15,19921,19473.4286
2022-12-16,20155,19697.0
2022-12-17,18717,19808.1429
2022-12-18,13924,19709.5714
2022-12-19,22492,19720.7143
2022-12-20,24031,19961.7143
2022-12-21,24426,20523.7143
2022-12-22,23623,21052.5714
2022-12-23,22444,21379.5714
2022-12-24,21500,21777.1429
2022-12-25,18088,22372.0
2022-12-26,29877,23427.0
2022-12-27,32978,24705.1429
2022-12-28,32605,25873.5714
2022-12-29,32061,27079.0
2022-12-30,30458,28223.8571
2022-12-31,29198,29323.5714
2023-01-01,21027,29743.4286
2023-01-02,30571,29842.5714
2023-01-03,40266,30883.7143
2023-01-04,37513,31584.8571
2023-01-05,33825,31836.8571
2023-01-06,30461,31837.2857
2023-01-07,29614,31896.7143
2023-01-08,23065,32187.8571
2023-01-09,32974,32531.1429
2023-01-10,33151,31514.7143
2023-01-11,30041,30447.2857
2023-01-12,28977,29754.7143
2023-01-13,28090,29416.0
2023-01-14,28351,29235.5714
2023-01-15,22316,29128.5714
2023-01-16,28080,28429.4286
2023-01-17,28863,27816.8571
2023-01-18,25535,27173.1429
2023-01-19,24782,26573.8571
2023-01-20,27186,26444.7143
2023-01-21,24276,25862.5714
2023-01-22,16513,25033.5714
2023-01-23,21521,24096.5714
2023-01-24,22926,23248.4286
2023-01-25,26162,23338.0
2023-01-26,31481,24295.0
2023-01-27,34454,25333.2857
2023-01-28,33789,26692.2857
2023-01-29,28510,28406.1429
2023-01-30,41114,31205.1429
2023-01-31,39458,33566.8571
2023-02-01,34990,34828.0
2023-02-02,32981,35042.2857
2023-02-03,31545,34626.7143
2023-02-04,29882,34068.5714
2023-02-05,22474,33206.2857
2023-02-06,31949,31897.0
2023-02-07,30693,30644.8571
2023-02-08,27054,29511.1429
2023-02-09,25728,28475.0
2023-02-10,24124,27414.8571
2023-02-11,22281,26329.0
2023-02-12,17511,25620.0
2023-02-13,27573,24994.8571
2023-02-14,25544,24259.2857
2023-02-15,21932,23527.5714
2023-02-16,19568,22647.5714
2023-02-17,,
